89932,Person,2024-10-27 19:23:44,2024-10-27 19:23:46,{"left":5028,"right":3040,"top":5740,"bottom":4853},{"box":{"left":5028,"right":3040,"top":5740,"bottom":4853},"time":1730024624752},{"box":{"left":5028,"right":3040,"top":5740,"bottom":4853},"time":1730024624803},{"box":{"left":5028,"right":3040,"top":5740,"bottom":4853},"time":1730024624857},{"box":{"left":5028,"right":3040,"top":5740,"bottom":4853},"time":1730024624917},{"box":{"left":5028,"right":3040,"top":5740,"bottom":4853},"time":1730024624966},{"box":{"left":5028,"right":3040,"top":5740,"bottom":4853},"time":1730024625026},{"box":{"left":5028,"right":3040,"top":5740,"bottom":4853},"time":1730024625087},{"box":{"left":5028,"right":3040,"top":5740,"bottom":4853},"time":1730024625137},{"box":{"left":5028,"right":3040,"top":5740,"bottom":4853},"time":1730024625198},{"box":{"left":5028,"right":3040,"top":5740,"bottom":4853},"time":1730024625259},{"box":{"left":5028,"right":3040,"top":5740,"bottom":4853},"time":1730024625314},{"box":{"left":5028,"right":3040,"top":5740,"bottom":4853},"time":1730024625373},{"box":{"left":5028,"right":3040,"top":5740,"bottom":4853},"time":1730024625434},{"box":{"left":5028,"right":3040,"top":5740,"bottom":4853},"time":1730024625486},{"box":{"left":5028,"right":3040,"top":5740,"bottom":4853},"time":1730024625546},{"box":{"left":5028,"right":3040,"top":5740,"bottom":4853},"time":1730024625596},{"box":{"left":5028,"right":3040,"top":5740,"bottom":4853},"time":1730024625771},{"box":{"left":5028,"right":3040,"top":5740,"bottom":4853},"time":1730024625823},{"box":{"left":5028,"right":3040,"top":5740,"bottom":4853},"time":1730024625882},{"box":{"left":5028,"right":3040,"top":5740,"bottom":4853},"time":1730024625936},{"box":{"left":5028,"right":3040,"top":5740,"bottom":4853},"time":1730024625995},{"box":{"left":5028,"right":3040,"top":5740,"bottom":4853},"time":1730024626011},{"box":{"left":5028,"right":3040,"top":5740,"bottom":4853},"time":1730024626096},{"box":{"left":5028,"right":3040,"top":5740,"bottom":4853},"time":1730024626111},,,,,
89933,Person,2024-10-27 19:23:44,2024-10-27 19:23:45,{"left":4605,"right":2955,"top":5049,"bottom":4885},{"box":{"left":4605,"right":2955,"top":5049,"bottom":4885},"time":1730024624872},{"box":{"left":4605,"right":2955,"top":5049,"bottom":4885},"time":1730024624932},{"box":{"left":4605,"right":2955,"top":5049,"bottom":4885},"time":1730024624980},{"box":{"left":4605,"right":2955,"top":5049,"bottom":4885},"time":1730024625041},{"box":{"left":4605,"right":2955,"top":5049,"bottom":4885},"time":1730024625101},{"box":{"left":4605,"right":2955,"top":5049,"bottom":4885},"time":1730024625152},{"box":{"left":4605,"right":2955,"top":5049,"bottom":4885},"time":1730024625213},{"box":{"left":4605,"right":2955,"top":5049,"bottom":4885},"time":1730024625274},{"box":{"left":4605,"right":2955,"top":5049,"bottom":4885},"time":1730024625329},{"box":{"left":4605,"right":2955,"top":5049,"bottom":4885},"time":1730024625388},{"box":{"left":4605,"right":2955,"top":5049,"bottom":4885},"time":1730024625449},{"box":{"left":4605,"right":2955,"top":5049,"bottom":4885},"time":1730024625502},{"box":{"left":4605,"right":2955,"top":5049,"bottom":4885},"time":1730024625562},{"box":{"left":4605,"right":2955,"top":5049,"bottom":4885},"time":1730024625612},{"box":{"left":4605,"right":2955,"top":5049,"bottom":4885},"time":1730024625657},{"box":{"left":4605,"right":2955,"top":5049,"bottom":4885},"time":1730024625708},{"box":{"left":4605,"right":2955,"top":5049,"bottom":4885},"time":1730024625787},{"box":{"left":4605,"right":2955,"top":5049,"bottom":4885},"time":1730024625838},,,,,
89937,Person,2024-10-27 19:23:45,2024-10-27 19:23:45,{"left":8791,"right":2815,"top":8977,"bottom":3598},,,,,
89938,Person,2024-10-27 19:23:44,2024-10-27 19:23:45,{"left":8549,"right":2810,"top":8815,"bottom":3817},{"box":{"left":8549,"right":2810,"top":8815,"bottom":3817},"time":1730024624887},{"box":{"left":8549,"right":2810,"top":8815,"bottom":3817},"time":1730024624995},,,,,
89939,Person,2024-10-27 19:23:44,2024-10-27 19:23:44,{"left":8368,"right":2666,"top":8631,"bottom":3697},,,,,
89940,Person,2024-10-27 19:23:46,2024-10-27 19:23:49,{"left":4137,"right":3250,"top":4562,"bottom":5177},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024626046},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024626157},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024626603},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024626665},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024626716},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024626889},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024626950},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024627000},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024627061},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024627113},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024627173},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024627226},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024627284},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024627339},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024627399},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024627512},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024627573},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024627623},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024627686},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024627747},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024627797},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024627857},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024627918},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024627969},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024628029},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024628091},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024628203},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024628267},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024628489},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024628550},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024628600},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024628661},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024628722},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024628784},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024628845},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024628896},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024628957},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024629008},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024629069},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024629120},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024629181},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024629232},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024629293},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024629354},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024629406},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024629466},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024629517},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024629577},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024629638},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024629688},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024629750},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024629802},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024629862},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024629922},{"box":{"left":4137,"right":3250,"top":4562,"bottom":5177},"time":1730024629973},,,,,
89941,Person,2024-10-27 19:23:47,2024-10-27 19:23:47,{"left":3212,"right":3583,"top":3849,"bottom":5645},{"box":{"left":3212,"right":3583,"top":3849,"bottom":5645},"time":1730024627873},,,,,
89942,Person,2024-10-27 19:23:47,2024-10-27 19:23:48,{"left":3080,"right":3644,"top":3392,"bottom":4894},{"box":{"left":3080,"right":3644,"top":3392,"bottom":4894},"time":1730024627589},{"box":{"left":3080,"right":3644,"top":3392,"bottom":4894},"time":1730024627639},{"box":{"left":3080,"right":3644,"top":3392,"bottom":4894},"time":1730024627702},{"box":{"left":3080,"right":3644,"top":3392,"bottom":4894},"time":1730024627812},{"box":{"left":3080,"right":3644,"top":3392,"bottom":4894},"time":1730024627934},{"box":{"left":3080,"right":3644,"top":3392,"bottom":4894},"time":1730024627985},{"box":{"left":3080,"right":3644,"top":3392,"bottom":4894},"time":1730024628045},{"box":{"left":3080,"right":3644,"top":3392,"bottom":4894},"time":1730024628153},{"box":{"left":3080,"right":3644,"top":3392,"bottom":4894},"time":1730024628218},{"box":{"left":3080,"right":3644,"top":3392,"bottom":4894},"time":1730024628282},{"box":{"left":3080,"right":3644,"top":3392,"bottom":4894},"time":1730024628376},{"box":{"left":3080,"right":3644,"top":3392,"bottom":4894},"time":1730024628437},,,,,
89943,Person,2024-10-27 19:23:55,2024-10-27 19:24:06,{"left":2112,"right":4000,"top":2725,"bottom":6875},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024635595},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024635657},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024635707},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024635768},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024635818},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024635879},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024635931},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024635991},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024636042},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024636092},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024636154},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024636205},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024636267},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024636317},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024636379},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024636430},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024636481},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024636542},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024636603},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024636656},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024636878},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024636938},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024636989},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024637099},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024637211},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024637273},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024637324},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024637385},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024637506},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024637572},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024637623},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024637672},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024637720},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024637784},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024637843},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024637894},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024637955},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024638007},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024638068},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024638119},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024638180},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024638231},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024638292},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024638343},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024638403},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024638454},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024638515},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024638578},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024638628},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024638689},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024638739},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024638800},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024638862},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024638912},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024638974},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024639034},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024639085},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024639137},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024639197},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024639258},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024639309},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024639372},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024639432},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024639483},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024639536},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024639596},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024639658},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024639709},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024639770},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024639821},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024639882},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024639942},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024639993},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024640054},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024640104},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024640165},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024640217},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024640278},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024640338},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024640389},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024640440},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024640501},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024640563},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024640613},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024640675},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024640725},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024640787},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024640848},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024640898},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024640949},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024641011},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024641071},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024641122},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024641184},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024641235},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024641348},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024641410},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024641471},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024641521},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024641574},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024641635},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024641686},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024641748},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024641798},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024641859},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024641920},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024641970},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024642032},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024642093},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024642144},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024642205},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024642268},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024642318},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024642368},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024642428},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024642489},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024642539},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024642600},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024642652},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024642712},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024642764},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024642825},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024642876},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024642938},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024642999},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024643050},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024643382},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024643828},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024643889},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024643940},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024644000},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024644557},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024644780},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024644840},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024644891},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024644952},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024645002},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024645064},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024645114},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024645176},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024645236},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024645288},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024645350},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024645402},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024645464},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024645479},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024645525},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024645540},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024645576},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024645592},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024645637},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024645652},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024645691},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024645706},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024645750},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024645766},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024645802},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024645863},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024645878},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024645913},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024645929},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024645976},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024645992},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024646036},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024646052},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024646088},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024646103},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024646149},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024646164},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024646201},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024646217},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024646262},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024646312},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024646327},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024646376},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024646392},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024646436},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024646451},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024646487},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024646502},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024646548},{"box":{"left":2112,"right":4000,"top":2725,"bottom":6875},"time":1730024646563},,,,,
89944,Person,2024-10-27 19:23:56,2024-10-27 19:23:56,{"left":1912,"right":3791,"top":2181,"bottom":4583},,,,,
