40529,Person,2024-10-20 08:01:36,2024-10-20 08:01:40,{"left":1905,"right":2843,"top":2274,"bottom":4541},{"box":{"left":1905,"right":2843,"top":2274,"bottom":4541},"time":1729378898065},{"box":{"left":1905,"right":2843,"top":2274,"bottom":4541},"time":1729378899250},{"box":{"left":1905,"right":2843,"top":2274,"bottom":4541},"time":1729378899309},{"box":{"left":1905,"right":2843,"top":2274,"bottom":4541},"time":1729378899360},{"box":{"left":1905,"right":2843,"top":2274,"bottom":4541},"time":1729378899798},{"box":{"left":1905,"right":2843,"top":2274,"bottom":4541},"time":1729378899919},{"box":{"left":1905,"right":2843,"top":2274,"bottom":4541},"time":1729378900034},{"box":{"left":1905,"right":2843,"top":2274,"bottom":4541},"time":1729378900083},,,,,
40530,Person,2024-10-20 08:01:38,2024-10-20 08:01:49,{"left":2162,"right":3708,"top":2762,"bottom":6916},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378898347},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378898398},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378898461},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378898510},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378898590},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378898648},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378898677},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378898739},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378898799},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378898851},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378898911},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378898964},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378899024},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378899075},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378899137},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378899187},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378899259},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378899318},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378899370},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378899410},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378899472},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378899523},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378899584},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378899636},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378899696},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378899748},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378900043},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378900488},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378900539},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378900601},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378900652},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378900702},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378900824},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378901987},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378902047},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378902100},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378902161},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378902221},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378902272},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378902334},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378902393},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378902446},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378902506},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378902556},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378902617},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378902678},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378902728},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378902790},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378902842},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378903127},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378903178},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378903239},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378903290},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378903350},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378903402},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378903462},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378903524},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378903585},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378903636},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378903708},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378903767},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378903808},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378903860},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378903920},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378903971},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378904031},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378904082},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378904315},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378904367},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378904428},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378904480},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378904540},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378904593},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378904643},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378904705},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378904757},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378904817},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378904868},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378904929},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378904981},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378905041},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378905094},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378905153},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378905205},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378905267},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378905327},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378905381},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378905441},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378905494},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378905554},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378905606},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378905667},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378905727},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378905780},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378905840},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378905901},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378905952},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378906066},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378906126},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378906180},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378906230},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378906293},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378906353},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378906404},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378906464},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378906567},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378906625},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378906850},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378907121},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378907182},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378907243},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378907296},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378907355},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378907416},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378907528},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378907587},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378907638},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378907690},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378907749},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378907800},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378907862},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378907972},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378908023},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378908084},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378908134},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378908196},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378908246},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378908256},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378908308},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378908318},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378908360},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378908370},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378908411},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378908421},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378908472},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378908482},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378908522},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378908531},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378908585},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378908593},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378908636},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378908645},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378908697},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378908706},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378908748},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378908756},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378908819},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378908836},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378908938},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378908956},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378908994},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378909043},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378909053},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378909096},{"box":{"left":2162,"right":3708,"top":2762,"bottom":6916},"time":1729378909104},,,,,
40531,Person,2024-10-20 08:01:42,2024-10-20 08:01:43,{"left":1887,"right":3604,"top":2325,"bottom":5437},{"box":{"left":1887,"right":3604,"top":2325,"bottom":5437},"time":1729378903005},{"box":{"left":1887,"right":3604,"top":2325,"bottom":5437},"time":1729378903066},{"box":{"left":1887,"right":3604,"top":2325,"bottom":5437},"time":1729378903137},{"box":{"left":1887,"right":3604,"top":2325,"bottom":5437},"time":1729378903188},{"box":{"left":1887,"right":3604,"top":2325,"bottom":5437},"time":1729378903248},{"box":{"left":1887,"right":3604,"top":2325,"bottom":5437},"time":1729378903301},{"box":{"left":1887,"right":3604,"top":2325,"bottom":5437},"time":1729378903360},{"box":{"left":1887,"right":3604,"top":2325,"bottom":5437},"time":1729378903411},{"box":{"left":1887,"right":3604,"top":2325,"bottom":5437},"time":1729378903533},{"box":{"left":1887,"right":3604,"top":2325,"bottom":5437},"time":1729378903645},{"box":{"left":1887,"right":3604,"top":2325,"bottom":5437},"time":1729378903729},{"box":{"left":1887,"right":3604,"top":2325,"bottom":5437},"time":1729378903781},{"box":{"left":1887,"right":3604,"top":2325,"bottom":5437},"time":1729378903818},,,,,
40532,Person,2024-10-20 08:01:44,2024-10-20 08:01:44,{"left":1912,"right":3937,"top":2437,"bottom":6229},{"box":{"left":1912,"right":3937,"top":2437,"bottom":6229},"time":1729378904204},,,,,
40533,Person,2024-10-20 08:01:44,2024-10-20 08:01:48,{"left":1843,"right":2979,"top":2287,"bottom":4520},{"box":{"left":1843,"right":2979,"top":2287,"bottom":4520},"time":1729378904653},{"box":{"left":1843,"right":2979,"top":2287,"bottom":4520},"time":1729378904716},{"box":{"left":1843,"right":2979,"top":2287,"bottom":4520},"time":1729378904767},{"box":{"left":1843,"right":2979,"top":2287,"bottom":4520},"time":1729378904827},{"box":{"left":1843,"right":2979,"top":2287,"bottom":4520},"time":1729378904878},{"box":{"left":1843,"right":2979,"top":2287,"bottom":4520},"time":1729378904938},{"box":{"left":1843,"right":2979,"top":2287,"bottom":4520},"time":1729378904991},{"box":{"left":1843,"right":2979,"top":2287,"bottom":4520},"time":1729378905162},{"box":{"left":1843,"right":2979,"top":2287,"bottom":4520},"time":1729378905503},{"box":{"left":1843,"right":2979,"top":2287,"bottom":4520},"time":1729378905564},{"box":{"left":1843,"right":2979,"top":2287,"bottom":4520},"time":1729378905616},{"box":{"left":1843,"right":2979,"top":2287,"bottom":4520},"time":1729378905736},{"box":{"left":1843,"right":2979,"top":2287,"bottom":4520},"time":1729378905788},{"box":{"left":1843,"right":2979,"top":2287,"bottom":4520},"time":1729378905850},{"box":{"left":1843,"right":2979,"top":2287,"bottom":4520},"time":1729378905910},{"box":{"left":1843,"right":2979,"top":2287,"bottom":4520},"time":1729378905960},{"box":{"left":1843,"right":2979,"top":2287,"bottom":4520},"time":1729378906076},{"box":{"left":1843,"right":2979,"top":2287,"bottom":4520},"time":1729378906136},{"box":{"left":1843,"right":2979,"top":2287,"bottom":4520},"time":1729378906189},{"box":{"left":1843,"right":2979,"top":2287,"bottom":4520},"time":1729378906239},{"box":{"left":1843,"right":2979,"top":2287,"bottom":4520},"time":1729378906302},{"box":{"left":1843,"right":2979,"top":2287,"bottom":4520},"time":1729378906361},{"box":{"left":1843,"right":2979,"top":2287,"bottom":4520},"time":1729378906413},{"box":{"left":1843,"right":2979,"top":2287,"bottom":4520},"time":1729378906473},{"box":{"left":1843,"right":2979,"top":2287,"bottom":4520},"time":1729378908206},{"box":{"left":1843,"right":2979,"top":2287,"bottom":4520},"time":1729378908266},{"box":{"left":1843,"right":2979,"top":2287,"bottom":4520},"time":1729378908328},{"box":{"left":1843,"right":2979,"top":2287,"bottom":4520},"time":1729378908379},{"box":{"left":1843,"right":2979,"top":2287,"bottom":4520},"time":1729378908431},{"box":{"left":1843,"right":2979,"top":2287,"bottom":4520},"time":1729378908491},,,,,
40534,Person,2024-10-20 08:01:45,2024-10-20 08:01:45,{"left":2250,"right":4562,"top":2737,"bottom":6875},{"box":{"left":2250,"right":4562,"top":2737,"bottom":6875},"time":1729378905172},{"box":{"left":2250,"right":4562,"top":2737,"bottom":6875},"time":1729378905399},{"box":{"left":2250,"right":4562,"top":2737,"bottom":6875},"time":1729378905459},{"box":{"left":2250,"right":4562,"top":2737,"bottom":6875},"time":1729378905573},{"box":{"left":2250,"right":4562,"top":2737,"bottom":6875},"time":1729378905625},,,,,
40536,Person,2024-10-20 08:01:51,2024-10-20 08:01:51,{"left":2387,"right":3583,"top":2837,"bottom":5187},{"box":{"left":2387,"right":3583,"top":2837,"bottom":5187},"time":1729378911962},,,,,
40537,Person,2024-10-20 08:01:53,2024-10-20 08:01:54,{"left":2082,"right":2802,"top":2300,"bottom":3572},{"box":{"left":2082,"right":2802,"top":2300,"bottom":3572},"time":1729378914057},{"box":{"left":2082,"right":2802,"top":2300,"bottom":3572},"time":1729378914118},{"box":{"left":2082,"right":2802,"top":2300,"bottom":3572},"time":1729378914162},{"box":{"left":2082,"right":2802,"top":2300,"bottom":3572},"time":1729378914215},{"box":{"left":2082,"right":2802,"top":2300,"bottom":3572},"time":1729378914274},{"box":{"left":2082,"right":2802,"top":2300,"bottom":3572},"time":1729378914560},{"box":{"left":2082,"right":2802,"top":2300,"bottom":3572},"time":1729378914621},{"box":{"left":2082,"right":2802,"top":2300,"bottom":3572},"time":1729378914671},,,,,
40538,Person,2024-10-20 08:01:55,2024-10-20 08:01:58,{"left":2418,"right":2728,"top":2768,"bottom":4342},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378915522},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378915696},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378916249},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378916311},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378916371},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378916421},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378916482},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378916543},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378916594},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378916656},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378916707},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378916768},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378916821},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378916880},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378916931},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378916993},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378917042},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378917104},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378917165},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378917217},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378917277},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378917329},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378917388},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378917450},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378917511},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378917561},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378917612},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378917675},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378917735},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378917796},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378917849},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378917908},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378918183},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378918243},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378918296},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378918407},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378918459},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378918519},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378918572},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378918631},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378918683},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378918743},{"box":{"left":2418,"right":2728,"top":2768,"bottom":4342},"time":1729378918795},,,,,
40539,Person,2024-10-20 08:01:56,2024-10-20 08:01:59,{"left":2837,"right":2854,"top":3237,"bottom":4791},{"box":{"left":2837,"right":2854,"top":3237,"bottom":4791},"time":1729378917622},{"box":{"left":2837,"right":2854,"top":3237,"bottom":4791},"time":1729378917746},{"box":{"left":2837,"right":2854,"top":3237,"bottom":4791},"time":1729378917805},{"box":{"left":2837,"right":2854,"top":3237,"bottom":4791},"time":1729378917859},{"box":{"left":2837,"right":2854,"top":3237,"bottom":4791},"time":1729378917918},{"box":{"left":2837,"right":2854,"top":3237,"bottom":4791},"time":1729378917958},{"box":{"left":2837,"right":2854,"top":3237,"bottom":4791},"time":1729378918009},{"box":{"left":2837,"right":2854,"top":3237,"bottom":4791},"time":1729378918071},{"box":{"left":2837,"right":2854,"top":3237,"bottom":4791},"time":1729378918121},{"box":{"left":2837,"right":2854,"top":3237,"bottom":4791},"time":1729378918193},{"box":{"left":2837,"right":2854,"top":3237,"bottom":4791},"time":1729378918252},{"box":{"left":2837,"right":2854,"top":3237,"bottom":4791},"time":1729378918306},{"box":{"left":2837,"right":2854,"top":3237,"bottom":4791},"time":1729378918355},{"box":{"left":2837,"right":2854,"top":3237,"bottom":4791},"time":1729378918416},{"box":{"left":2837,"right":2854,"top":3237,"bottom":4791},"time":1729378918469},{"box":{"left":2837,"right":2854,"top":3237,"bottom":4791},"time":1729378918528},{"box":{"left":2837,"right":2854,"top":3237,"bottom":4791},"time":1729378918581},{"box":{"left":2837,"right":2854,"top":3237,"bottom":4791},"time":1729378918642},{"box":{"left":2837,"right":2854,"top":3237,"bottom":4791},"time":1729378918692},{"box":{"left":2837,"right":2854,"top":3237,"bottom":4791},"time":1729378918753},{"box":{"left":2837,"right":2854,"top":3237,"bottom":4791},"time":1729378918805},{"box":{"left":2837,"right":2854,"top":3237,"bottom":4791},"time":1729378918845},{"box":{"left":2837,"right":2854,"top":3237,"bottom":4791},"time":1729378918907},{"box":{"left":2837,"right":2854,"top":3237,"bottom":4791},"time":1729378918958},{"box":{"left":2837,"right":2854,"top":3237,"bottom":4791},"time":1729378919020},{"box":{"left":2837,"right":2854,"top":3237,"bottom":4791},"time":1729378919069},{"box":{"left":2837,"right":2854,"top":3237,"bottom":4791},"time":1729378919142},{"box":{"left":2837,"right":2854,"top":3237,"bottom":4791},"time":1729378919250},{"box":{"left":2837,"right":2854,"top":3237,"bottom":4791},"time":1729378919303},{"box":{"left":2837,"right":2854,"top":3237,"bottom":4791},"time":1729378919364},{"box":{"left":2837,"right":2854,"top":3237,"bottom":4791},"time":1729378919476},{"box":{"left":2837,"right":2854,"top":3237,"bottom":4791},"time":1729378919539},{"box":{"left":2837,"right":2854,"top":3237,"bottom":4791},"time":1729378919717},{"box":{"left":2837,"right":2854,"top":3237,"bottom":4791},"time":1729378919767},,,,,
