40060,Person,2024-10-20 07:21:20,2024-10-20 07:21:21,{"left":9387,"right":2989,"top":9599,"bottom":4031},,,,,
40062,Person,2024-10-20 07:21:40,2024-10-20 07:21:44,{"left":1977,"right":3748,"top":2457,"bottom":5447},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376500187},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376500238},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376500362},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376500421},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376500466},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376500526},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376500578},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376500641},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376500701},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376500751},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376500812},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376500867},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376500927},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376500974},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376501036},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376501097},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376501148},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376501275},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376501384},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376501446},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376501502},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376501552},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376501615},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376501669},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376502569},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376502629},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376502671},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376502730},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376502785},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376502847},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376502905},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376503021},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376503072},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376503127},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376503361},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376503416},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376503461},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376503523},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376503583},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376503697},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376503751},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376503813},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376503871},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376503922},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376504104},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376504155},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376504201},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376504253},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376504313},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376504376},{"box":{"left":1977,"right":3748,"top":2457,"bottom":5447},"time":1729376504648},,,,,
40063,Person,2024-10-20 07:21:55,2024-10-20 07:21:56,{"left":1850,"right":2885,"top":2150,"bottom":4239},{"box":{"left":1850,"right":2885,"top":2150,"bottom":4239},"time":1729376516247},{"box":{"left":1850,"right":2885,"top":2150,"bottom":4239},"time":1729376516300},{"box":{"left":1850,"right":2885,"top":2150,"bottom":4239},"time":1729376516352},{"box":{"left":1850,"right":2885,"top":2150,"bottom":4239},"time":1729376516414},{"box":{"left":1850,"right":2885,"top":2150,"bottom":4239},"time":1729376516465},{"box":{"left":1850,"right":2885,"top":2150,"bottom":4239},"time":1729376516517},{"box":{"left":1850,"right":2885,"top":2150,"bottom":4239},"time":1729376516578},{"box":{"left":1850,"right":2885,"top":2150,"bottom":4239},"time":1729376516630},{"box":{"left":1850,"right":2885,"top":2150,"bottom":4239},"time":1729376516690},{"box":{"left":1850,"right":2885,"top":2150,"bottom":4239},"time":1729376516751},{"box":{"left":1850,"right":2885,"top":2150,"bottom":4239},"time":1729376516815},,,,,
40064,Person,2024-10-20 07:22:07,2024-10-20 07:22:11,{"left":2018,"right":2781,"top":2387,"bottom":4229},{"box":{"left":2018,"right":2781,"top":2387,"bottom":4229},"time":1729376529899},{"box":{"left":2018,"right":2781,"top":2387,"bottom":4229},"time":1729376529958},{"box":{"left":2018,"right":2781,"top":2387,"bottom":4229},"time":1729376530003},{"box":{"left":2018,"right":2781,"top":2387,"bottom":4229},"time":1729376530126},{"box":{"left":2018,"right":2781,"top":2387,"bottom":4229},"time":1729376530176},{"box":{"left":2018,"right":2781,"top":2387,"bottom":4229},"time":1729376530348},{"box":{"left":2018,"right":2781,"top":2387,"bottom":4229},"time":1729376530401},{"box":{"left":2018,"right":2781,"top":2387,"bottom":4229},"time":1729376530460},{"box":{"left":2018,"right":2781,"top":2387,"bottom":4229},"time":1729376530510},{"box":{"left":2018,"right":2781,"top":2387,"bottom":4229},"time":1729376530571},{"box":{"left":2018,"right":2781,"top":2387,"bottom":4229},"time":1729376530631},{"box":{"left":2018,"right":2781,"top":2387,"bottom":4229},"time":1729376530684},{"box":{"left":2018,"right":2781,"top":2387,"bottom":4229},"time":1729376530746},{"box":{"left":2018,"right":2781,"top":2387,"bottom":4229},"time":1729376530794},{"box":{"left":2018,"right":2781,"top":2387,"bottom":4229},"time":1729376530856},{"box":{"left":2018,"right":2781,"top":2387,"bottom":4229},"time":1729376530908},{"box":{"left":2018,"right":2781,"top":2387,"bottom":4229},"time":1729376530967},{"box":{"left":2018,"right":2781,"top":2387,"bottom":4229},"time":1729376531020},{"box":{"left":2018,"right":2781,"top":2387,"bottom":4229},"time":1729376531080},{"box":{"left":2018,"right":2781,"top":2387,"bottom":4229},"time":1729376531132},{"box":{"left":2018,"right":2781,"top":2387,"bottom":4229},"time":1729376531183},,,,,
40065,Person,2024-10-20 07:22:13,2024-10-20 07:22:22,{"left":1943,"right":2833,"top":2162,"bottom":3593},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376537076},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376537124},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376537181},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376537230},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376537292},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376538041},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376538082},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376538144},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376538193},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376538253},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376538307},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376538368},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376538419},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376538481},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376538542},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376538592},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376538652},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376538714},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376538764},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376538825},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376538938},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376538989},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376539051},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376539109},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376539159},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376539221},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376539282},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376539332},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376539393},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376539445},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376539505},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376539558},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376539608},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376539667},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376539719},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376539779},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376539842},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376539901},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376539955},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376540013},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376540066},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376540128},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376540188},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376540242},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376540300},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376540349},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376540693},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376540746},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376540805},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376540856},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376540916},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376540967},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376541029},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376541080},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376541138},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376541200},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376541253},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376541301},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376541353},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376541415},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376541465},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376541526},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376541586},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376541647},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376541700},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376541760},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376541809},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376541871},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376541922},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376541981},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376542033},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376542083},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376542144},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376542205},{"box":{"left":1943,"right":2833,"top":2162,"bottom":3593},"time":1729376542257},,,,,
40066,Person,2024-10-20 07:22:23,2024-10-20 07:22:23,{"left":656,"right":5333,"top":1175,"bottom":6666},,,,,
40067,Person,2024-10-20 07:22:27,2024-10-20 07:22:33,{"left":1925,"right":3937,"top":2399,"bottom":6250},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376547477},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376547540},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376547594},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376547655},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376547703},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376547764},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376547813},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376547877},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376547939},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376547991},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376548049},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376548099},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376548163},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376548224},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376548274},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376548333},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376548384},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376548446},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376548505},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376548558},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376548620},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376548668},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376548728},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376548790},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376548851},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376548901},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376548953},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376549015},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376549066},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376549128},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376549190},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376549239},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376549298},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376549351},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376549411},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376549464},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376549525},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376549585},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376549644},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376549696},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376549757},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376549808},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376549870},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376549923},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376549981},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376550034},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376550094},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376550154},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376550205},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376550267},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376550326},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376550378},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376550441},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376550503},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376550557},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376550613},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376550663},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376550726},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376550777},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376550838},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376550889},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376550939},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376551000},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376551063},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376551115},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376551176},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376551227},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376551285},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376551335},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376551386},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376551448},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376551511},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376551565},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376551619},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376551671},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376551723},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376551784},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376551844},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376551895},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376551960},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376552015},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376552239},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376552353},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376552404},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376552454},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376552515},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376552574},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376552626},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376552676},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376552736},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376552788},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376552849},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376552898},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376552963},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376553023},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376553072},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376553133},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376553186},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376553247},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376553297},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376553347},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376553408},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376553463},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376553511},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376553572},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376553623},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376553684},{"box":{"left":1925,"right":3937,"top":2399,"bottom":6250},"time":1729376553733},,,,,
40068,Person,2024-10-20 07:22:28,2024-10-20 07:22:28,{"left":8633,"right":2879,"top":8871,"bottom":3608},{"box":{"left":8633,"right":2879,"top":8871,"bottom":3608},"time":1729376548742},,,,,
40069,Person,2024-10-20 07:22:46,2024-10-20 07:22:47,{"left":8468,"right":2770,"top":8700,"bottom":3802},,,,,
40070,Person,2024-10-20 07:22:52,2024-10-20 07:22:56,{"left":1861,"right":3031,"top":2217,"bottom":4562},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376572403},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376572464},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376572526},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376572575},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376572637},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376572699},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376572748},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376572810},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376572861},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376572922},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376572974},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376573033},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376573084},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376573146},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376573206},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376573256},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376573317},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376573368},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376573428},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376573479},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376573540},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376573591},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376573652},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376573703},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376573764},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376573816},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376573867},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376573927},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376573978},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376574202},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376575100},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376575152},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376575777},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376575837},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376575899},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376575949},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376576009},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376576063},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376576840},{"box":{"left":1861,"right":3031,"top":2217,"bottom":4562},"time":1729376576890},,,,,
