placement,object class,aggregate from,aggregate to,total count,male range00to05,male range06to12,male range13to17,male range18to24,male range25to34,male range35to44,male range45to54,male range55to64,male range65over,female range00to05,female range06to12,female range13to17,female range18to24,female range25to34,female range35to44,female range45to54,female range55to64,female range65over,other range00to05,other range06to12,other range13to17,other range18to24,other range25to34,other range35to44,other range45to54,other range55to64,other range65over
rainbow-line-parking-lot-1-gate,Face,2026-05-01 00:00:00,2026-05-02 00:00:00,6,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rainbow-line-parking-lot-1-gate,Face,2026-05-02 00:00:00,2026-05-03 00:00:00,392,0,60,10,7,19,19,26,81,142,0,5,5,0,3,1,2,1,11,0,0,0,0,0,0,0,0,0
rainbow-line-parking-lot-1-gate,Face,2026-05-03 00:00:00,2026-05-04 00:00:00,230,1,29,8,8,12,16,40,66,41,0,3,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0
rainbow-line-parking-lot-1-gate,Face,2026-05-04 00:00:00,2026-05-05 00:00:00,340,0,67,11,7,11,29,52,86,53,0,2,5,1,0,3,2,4,7,0,0,0,0,0,0,0,0,0
rainbow-line-parking-lot-1-gate,Face,2026-05-05 00:00:00,2026-05-06 00:00:00,83,1,27,8,2,4,10,8,11,6,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
rainbow-line-parking-lot-1-gate,Face,2026-05-06 00:00:00,2026-05-07 00:00:00,398,0,119,37,14,30,40,38,49,42,0,2,5,5,2,2,5,2,6,0,0,0,0,0,0,0,0,0
rainbow-line-parking-lot-1-gate,Face,2026-05-07 00:00:00,2026-05-08 00:00:00,36,0,12,4,0,4,1,1,2,6,0,0,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0
rainbow-line-parking-lot-1-gate,Face,2026-05-08 00:00:00,2026-05-09 00:00:00,13,0,4,1,0,0,0,0,2,2,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0
rainbow-line-parking-lot-1-gate,Face,2026-05-09 00:00:00,2026-05-10 00:00:00,116,1,30,10,9,10,11,13,9,7,0,3,3,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0
rainbow-line-parking-lot-1-gate,Face,2026-05-10 00:00:00,2026-05-11 00:00:00,254,1,156,19,5,8,13,11,12,12,0,5,1,0,2,3,2,3,1,0,0,0,0,0,0,0,0,0
rainbow-line-parking-lot-1-gate,Face,2026-05-11 00:00:00,2026-05-12 00:00:00,82,0,10,4,1,10,7,10,27,9,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
