875,Face,2024-11-03 10:33:03,2024-11-03 10:33:03,"{""box"":{""left"":1579,""right"":6322,""top"":2079,""bottom"":7049},""time"":1730597583422}","13,17",male,,,
876,Face,2024-11-03 10:33:04,2024-11-03 10:33:05,"{""box"":{""left"":1415,""right"":3863,""top"":2194,""bottom"":4996},""time"":1730597584754}","55,64",male,,,
878,LicensePlate,2024-11-03 10:33:08,2024-11-03 10:33:09,"{""box"":{""left"":2988,""right"":6637,""top"":3303,""bottom"":7007},""time"":1730597588828}",,,福井,200,さ
879,LicensePlate,2024-11-03 10:33:09,2024-11-03 10:33:09,"{""box"":{""left"":5485,""right"":6978,""top"":5991,""bottom"":7939},""time"":1730597589395}",,,福井,200,さ
883,Face,2024-11-03 10:33:10,2024-11-03 10:33:12,"{""box"":{""left"":1001,""right"":3613,""top"":1732,""bottom"":4746},""time"":1730597590592},{""box"":{""left"":1035,""right"":3400,""top"":1828,""bottom"":4464},""time"":1730597592164}","65,",male,,,
884,Face,2024-11-03 10:33:16,2024-11-03 10:33:21,"{""box"":{""left"":898,""right"":3929,""top"":1585,""bottom"":4929},""time"":1730597596849}","45,54",male,,,
885,Face,2024-11-03 10:33:26,2024-11-03 10:33:28,"{""box"":{""left"":836,""right"":3992,""top"":1523,""bottom"":4992},""time"":1730597606835}","45,54",male,,,
886,Face,2024-11-03 10:33:39,2024-11-03 10:33:41,"{""box"":{""left"":813,""right"":3796,""top"":1545,""bottom"":4861},""time"":1730597619932}","45,54",male,,,
887,Face,2024-11-03 10:33:52,2024-11-03 10:33:54,"{""box"":{""left"":1007,""right"":6264,""top"":1476,""bottom"":6906},""time"":1730597632900}","65,",male,,,
888,Face,2024-11-03 10:34:03,2024-11-03 10:34:04,"{""box"":{""left"":1128,""right"":6346,""top"":1542,""bottom"":6949},""time"":1730597643858}","35,44",male,,,
889,Face,2024-11-03 10:34:24,2024-11-03 10:34:24,"{""box"":{""left"":960,""right"":6337,""top"":1460,""bottom"":7021},""time"":1730597664163}","65,",male,,,
890,Face,2024-11-03 10:34:37,2024-11-03 10:34:41,"{""box"":{""left"":3012,""right"":3778,""top"":3544,""bottom"":4505},""time"":1730597677732},{""box"":{""left"":3113,""right"":3262,""top"":3800,""bottom"":4395},""time"":1730597678832},{""box"":{""left"":1240,""right"":3999,""top"":2083,""bottom"":5207},""time"":1730597680636}","55,64",male,,,
891,LicensePlate,2024-11-03 10:34:43,2024-11-03 10:34:45,"{""box"":{""left"":2724,""right"":6682,""top"":2960,""bottom"":6998},""time"":1730597683502},{""box"":{""left"":2724,""right"":6682,""top"":2960,""bottom"":6998},""time"":1730597685006}",,,福井,200,わ
892,Face,2024-11-03 10:34:45,2024-11-03 10:34:45,"{""box"":{""left"":863,""right"":3121,""top"":1745,""bottom"":4488},""time"":1730597685615}","65,",male,,,
893,LicensePlate,2024-11-03 10:34:51,2024-11-03 10:34:52,"{""box"":{""left"":2751,""right"":6648,""top"":3044,""bottom"":7028},""time"":1730597691495}",,,福井,200,わ
