161,LicensePlate,2024-11-03 08:37:44,2024-11-03 08:37:53,"{""box"":{""left"":2698,""right"":6599,""top"":2985,""bottom"":6898},""time"":1730590664154},{""box"":{""left"":2698,""right"":6599,""top"":2985,""bottom"":6898},""time"":1730590666053},{""box"":{""left"":2698,""right"":6599,""top"":2985,""bottom"":6898},""time"":1730590667061},{""box"":{""left"":2698,""right"":6599,""top"":2985,""bottom"":6898},""time"":1730590669023},{""box"":{""left"":2698,""right"":6599,""top"":2985,""bottom"":6898},""time"":1730590671036},{""box"":{""left"":2698,""right"":6599,""top"":2985,""bottom"":6898},""time"":1730590673004}",,,三重,502,と
162,Face,2024-11-03 08:37:51,2024-11-03 08:37:51,"{""box"":{""left"":2028,""right"":4851,""top"":2393,""bottom"":5383},""time"":1730590671445}","55,64",male,,,
163,LicensePlate,2024-11-03 08:37:53,2024-11-03 08:38:03,"{""box"":{""left"":2274,""right"":6651,""top"":2570,""bottom"":7004},""time"":1730590673610},{""box"":{""left"":2274,""right"":6651,""top"":2570,""bottom"":7004},""time"":1730590675014},{""box"":{""left"":2274,""right"":6651,""top"":2570,""bottom"":7004},""time"":1730590677017},{""box"":{""left"":2274,""right"":6651,""top"":2570,""bottom"":7004},""time"":1730590679054},{""box"":{""left"":2274,""right"":6651,""top"":2570,""bottom"":7004},""time"":1730590681061},{""box"":{""left"":2274,""right"":6651,""top"":2570,""bottom"":7004},""time"":1730590683030}",,,伊豆,330,ね
164,Face,2024-11-03 08:38:02,2024-11-03 08:38:03,"{""box"":{""left"":1664,""right"":4944,""top"":2007,""bottom"":5413},""time"":1730590682766}","25,34",male,,,
165,Face,2024-11-03 08:38:17,2024-11-03 08:38:17,"{""box"":{""left"":1632,""right"":4896,""top"":1976,""bottom"":5337},""time"":1730590697157}","55,64",male,,,
166,LicensePlate,2024-11-03 08:38:26,2024-11-03 08:38:29,"{""box"":{""left"":2412,""right"":6682,""top"":2660,""bottom"":7038},""time"":1730590706622},{""box"":{""left"":2412,""right"":6682,""top"":2660,""bottom"":7038},""time"":1730590708084}",,,福井,500,わ
167,LicensePlate,2024-11-03 08:38:32,2024-11-03 08:38:36,"{""box"":{""left"":5784,""right"":7450,""top"":6261,""bottom"":8591},""time"":1730590712023},{""box"":{""left"":5784,""right"":7450,""top"":6261,""bottom"":8591},""time"":1730590716007}",,,福井,500,わ
168,Face,2024-11-03 08:38:35,2024-11-03 08:38:39,"{""box"":{""left"":2039,""right"":4992,""top"":2382,""bottom"":5492},""time"":1730590715506},{""box"":{""left"":2106,""right"":4807,""top"":2465,""bottom"":5354},""time"":1730590717915}","55,64",male,,,
169,Face,2024-11-03 08:38:37,2024-11-03 08:38:37,"{""box"":{""left"":5211,""right"":4554,""top"":5898,""bottom"":5554},""time"":1730590717711}","45,54",female,,,
171,Face,2024-11-03 08:39:01,2024-11-03 08:39:01,"{""box"":{""left"":3184,""right"":3992,""top"":3550,""bottom"":4492},""time"":1730590741696}","65,",male,,,
172,Face,2024-11-03 08:39:02,2024-11-03 08:39:02,"{""box"":{""left"":2549,""right"":4601,""top"":2872,""bottom"":5070},""time"":1730590742402}","35,44",male,,,
