223,Face,2024-11-05 09:32:58,2024-11-05 09:33:12,"{""box"":{""left"":2617,""right"":4406,""top"":3047,""bottom"":4989},""time"":1730766778360}",55,64,male,,,
225,Face,2024-11-05 09:32:58,2024-11-05 09:33:08,"{""box"":{""left"":802,""right"":3824,""top"":1249,""bottom"":4618},""time"":1730766778403},{""box"":{""left"":813,""right"":3723,""top"":1293,""bottom"":4528},""time"":1730766788390}",6,12,male,,,
226,Face,2024-11-05 09:33:11,2024-11-05 09:33:22,"{""box"":{""left"":1005,""right"":3892,""top"":1440,""bottom"":4602},""time"":1730766791992}",0,5,male,,,
228,Face,2024-11-05 09:33:22,2024-11-05 09:33:22,"{""box"":{""left"":693,""right"":3738,""top"":1416,""bottom"":4871},""time"":1730766802219}",45,54,male,,,
229,Face,2024-11-05 09:33:24,2024-11-05 09:33:39,"{""box"":{""left"":597,""right"":3789,""top"":1011,""bottom"":4508},""time"":1730766804793},{""box"":{""left"":684,""right"":3647,""top"":1371,""bottom"":4780},""time"":1730766811948}",0,5,male,,,
230,Face,2024-11-05 09:33:26,2024-11-05 09:33:26,"{""box"":{""left"":710,""right"":3613,""top"":1397,""bottom"":4746},""time"":1730766806560}",65,,female,,,
231,Face,2024-11-05 09:33:30,2024-11-05 09:33:30,"{""box"":{""left"":688,""right"":3700,""top"":1420,""bottom"":4833},""time"":1730766810007}",55,64,female,,,
232,Face,2024-11-05 09:33:33,2024-11-05 09:33:38,"{""box"":{""left"":688,""right"":3639,""top"":1420,""bottom"":4845},""time"":1730766813916},{""box"":{""left"":681,""right"":3822,""top"":1122,""bottom"":4550},""time"":1730766818121}",55,64,male,,,
233,Face,2024-11-05 09:33:38,2024-11-05 09:33:46,"{""box"":{""left"":2692,""right"":4550,""top"":3040,""bottom"":4997},""time"":1730766818499}",35,44,male,,,
234,Face,2024-11-05 09:33:41,2024-11-05 09:33:59,"{""box"":{""left"":802,""right"":3698,""top"":1244,""bottom"":4473},""time"":1730766821732},{""box"":{""left"":735,""right"":3773,""top"":1204,""bottom"":4553},""time"":1730766823607},{""box"":{""left"":685,""right"":3875,""top"":1126,""bottom"":4602},""time"":1730766832632}",6,12,male,,,
235,Face,2024-11-05 09:33:44,2024-11-05 09:33:54,"{""box"":{""left"":688,""right"":3576,""top"":1420,""bottom"":4782},""time"":1730766824780}",65,,male,,,
236,Face,2024-11-05 09:33:53,2024-11-05 09:34:01,"{""box"":{""left"":2774,""right"":4479,""top"":3183,""bottom"":4967},""time"":1730766833367}",6,12,male,,,
237,Face,2024-11-05 09:34:04,2024-11-05 09:34:08,"{""box"":{""left"":2459,""right"":4396,""top"":2900,""bottom"":4962},""time"":1730766844128}",55,64,male,,,
238,Face,2024-11-05 09:34:08,2024-11-05 09:34:08,"{""box"":{""left"":733,""right"":3929,""top"":1099,""bottom"":4579},""time"":1730766848371}",18,24,male,,,
239,Face,2024-11-05 09:34:12,2024-11-05 09:34:15,"{""box"":{""left"":1965,""right"":4757,""top"":2331,""bottom"":5226},""time"":1730766852084}",65,,male,,,
240,Face,2024-11-05 09:34:12,2024-11-05 09:34:14,"{""box"":{""left"":797,""right"":3869,""top"":1186,""bottom"":4552},""time"":1730766852392}",25,34,male,,,
241,Face,2024-11-05 09:34:18,2024-11-05 09:34:18,"{""box"":{""left"":2465,""right"":4646,""top"":2831,""bottom"":5087},""time"":1730766858225}",6,12,male,,,
242,Face,2024-11-05 09:34:21,2024-11-05 09:34:21,"{""box"":{""left"":659,""right"":3962,""top"":1073,""bottom"":4646},""time"":1730766861332}",6,12,male,,,
243,Face,2024-11-05 09:34:21,2024-11-05 09:34:35,"{""box"":{""left"":2414,""right"":4585,""top"":2757,""bottom"":5085},""time"":1730766861766},{""box"":{""left"":2355,""right"":4814,""top"":2702,""bottom"":5314},""time"":1730766865547}",6,12,male,,,
244,Face,2024-11-05 09:34:25,2024-11-05 09:34:32,"{""box"":{""left"":659,""right"":3823,""top"":1073,""bottom"":4598},""time"":1730766865709}",6,12,male,,,
245,Face,2024-11-05 09:34:31,2024-11-05 09:34:31,"{""box"":{""left"":688,""right"":3701,""top"":1420,""bottom"":4907},""time"":1730766871129}",55,64,male,,,
246,Face,2024-11-05 09:34:36,2024-11-05 09:34:41,"{""box"":{""left"":691,""right"":3869,""top"":1105,""bottom"":4552},""time"":1730766876541},{""box"":{""left"":921,""right"":3907,""top"":1362,""bottom"":4590},""time"":1730766881959}",6,12,male,,,
247,Face,2024-11-05 09:34:40,2024-11-05 09:35:04,"{""box"":{""left"":2382,""right"":4771,""top"":2726,""bottom"":5212},""time"":1730766880756},{""box"":{""left"":2723,""right"":4676,""top"":3132,""bottom"":5164},""time"":1730766895284},{""box"":{""left"":2676,""right"":4713,""top"":3076,""bottom"":5233},""time"":1730766896487}",6,12,male,,,
248,Face,2024-11-05 09:34:46,2024-11-05 09:35:03,"{""box"":{""left"":784,""right"":3823,""top"":1198,""bottom"":4598},""time"":1730766886233},{""box"":{""left"":617,""right"":4040,""top"":1076,""bottom"":4753},""time"":1730766889070},{""box"":{""left"":680,""right"":3755,""top"":1247,""bottom"":4482},""time"":1730766898030},{""box"":{""left"":622,""right"":3682,""top"":1353,""bottom"":4873},""time"":1730766901202}",6,12,male,,,
249,Face,2024-11-05 09:35:01,2024-11-05 09:35:01,"{""box"":{""left"":614,""right"":3747,""top"":1292,""bottom"":4811},""time"":1730766901067}",55,64,male,,,
250,Face,2024-11-05 09:35:07,2024-11-05 09:35:11,"{""box"":{""left"":3319,""right"":4132,""top"":3663,""bottom"":4601},""time"":1730766907079}",6,12,male,,,
