placement,object class,aggregate from,aggregate to,total count,male range00to05,male range06to12,male range13to17,male range18to24,male range25to34,male range35to44,male range45to54,male range55to64,male range65over,female range00to05,female range06to12,female range13to17,female range18to24,female range25to34,female range35to44,female range45to54,female range55to64,female range65over,other range00to05,other range06to12,other range13to17,other range18to24,other range25to34,other range35to44,other range45to54,other range55to64,other range65over
tojinbo-shotaro,Face,2024-11-23 00:00:00,2024-11-23 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-23 01:00:00,2024-11-23 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-23 02:00:00,2024-11-23 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-23 03:00:00,2024-11-23 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-23 04:00:00,2024-11-23 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-23 05:00:00,2024-11-23 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-23 06:00:00,2024-11-23 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-23 07:00:00,2024-11-23 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-23 08:00:00,2024-11-23 09:00:00,9,0,0,0,0,1,0,0,3,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-23 09:00:00,2024-11-23 10:00:00,110,0,11,12,4,10,11,10,9,6,0,13,5,2,7,1,5,1,2,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-23 10:00:00,2024-11-23 11:00:00,195,0,45,15,11,16,9,13,9,4,2,27,5,11,6,9,8,3,2,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-23 11:00:00,2024-11-23 12:00:00,294,0,51,15,13,32,25,20,17,9,0,23,25,19,13,15,13,3,1,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-23 12:00:00,2024-11-23 13:00:00,164,0,32,9,10,8,12,10,8,3,0,11,12,12,12,8,12,2,3,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-23 13:00:00,2024-11-23 14:00:00,135,0,35,11,9,16,10,3,8,3,0,5,5,8,6,4,5,2,5,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-23 14:00:00,2024-11-23 15:00:00,66,0,15,3,8,12,5,1,4,1,0,7,1,2,3,1,0,0,3,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-23 15:00:00,2024-11-23 16:00:00,176,0,35,5,6,18,9,14,8,5,0,19,7,6,20,16,5,1,2,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-23 16:00:00,2024-11-23 17:00:00,60,1,16,12,4,6,3,1,1,0,1,5,2,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-23 17:00:00,2024-11-23 18:00:00,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-23 18:00:00,2024-11-23 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-23 19:00:00,2024-11-23 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-23 20:00:00,2024-11-23 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-23 21:00:00,2024-11-23 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-23 22:00:00,2024-11-23 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-23 23:00:00,2024-11-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
