placement,object class,aggregate from,aggregate to,total count,male range00to05,male range06to12,male range13to17,male range18to24,male range25to34,male range35to44,male range45to54,male range55to64,male range65over,female range00to05,female range06to12,female range13to17,female range18to24,female range25to34,female range35to44,female range45to54,female range55to64,female range65over,other range00to05,other range06to12,other range13to17,other range18to24,other range25to34,other range35to44,other range45to54,other range55to64,other range65over
tojinbo-shotaro,Face,2024-11-20 00:00:00,2024-11-20 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-20 01:00:00,2024-11-20 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-20 02:00:00,2024-11-20 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-20 03:00:00,2024-11-20 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-20 04:00:00,2024-11-20 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-20 05:00:00,2024-11-20 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-20 06:00:00,2024-11-20 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-20 07:00:00,2024-11-20 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-20 08:00:00,2024-11-20 09:00:00,7,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-20 09:00:00,2024-11-20 10:00:00,26,0,4,1,1,1,2,4,0,1,0,0,1,1,4,2,3,1,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-20 10:00:00,2024-11-20 11:00:00,49,0,7,1,3,1,8,3,5,3,0,0,0,2,3,3,5,1,4,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-20 11:00:00,2024-11-20 12:00:00,59,1,10,4,3,5,3,4,6,2,0,2,4,5,1,2,2,1,3,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-20 12:00:00,2024-11-20 13:00:00,78,0,10,5,8,9,4,2,7,0,0,3,2,7,7,4,3,3,4,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-20 13:00:00,2024-11-20 14:00:00,99,0,23,6,9,8,7,8,9,2,0,4,3,0,4,4,2,7,3,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-20 14:00:00,2024-11-20 15:00:00,85,0,12,0,4,9,8,1,5,5,0,2,12,9,7,0,6,2,3,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-20 15:00:00,2024-11-20 16:00:00,188,1,58,21,25,24,8,7,4,6,0,11,3,3,5,4,2,1,4,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-20 16:00:00,2024-11-20 17:00:00,71,0,18,6,3,2,6,4,10,1,0,1,3,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-20 17:00:00,2024-11-20 18:00:00,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-20 18:00:00,2024-11-20 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-20 19:00:00,2024-11-20 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-20 20:00:00,2024-11-20 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-20 21:00:00,2024-11-20 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-20 22:00:00,2024-11-20 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-20 23:00:00,2024-11-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
