placement,object class,aggregate from,aggregate to,total count,male range00to05,male range06to12,male range13to17,male range18to24,male range25to34,male range35to44,male range45to54,male range55to64,male range65over,female range00to05,female range06to12,female range13to17,female range18to24,female range25to34,female range35to44,female range45to54,female range55to64,female range65over,other range00to05,other range06to12,other range13to17,other range18to24,other range25to34,other range35to44,other range45to54,other range55to64,other range65over
tojinbo-shotaro,Face,2024-11-14 00:00:00,2024-11-14 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-14 01:00:00,2024-11-14 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-14 02:00:00,2024-11-14 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-14 03:00:00,2024-11-14 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-14 04:00:00,2024-11-14 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-14 05:00:00,2024-11-14 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-14 06:00:00,2024-11-14 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-14 07:00:00,2024-11-14 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-14 08:00:00,2024-11-14 09:00:00,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-14 09:00:00,2024-11-14 10:00:00,18,0,2,0,2,2,1,2,0,3,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-14 10:00:00,2024-11-14 11:00:00,42,1,12,3,2,3,4,3,2,3,0,2,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-14 11:00:00,2024-11-14 12:00:00,51,0,13,3,2,7,5,2,2,3,1,1,3,0,3,0,3,2,1,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-14 12:00:00,2024-11-14 13:00:00,82,0,16,7,7,5,11,6,4,4,0,1,6,3,4,1,2,3,2,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-14 13:00:00,2024-11-14 14:00:00,129,0,31,5,7,8,9,11,11,4,0,10,1,9,3,7,7,1,5,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-14 14:00:00,2024-11-14 15:00:00,111,2,23,5,6,12,7,7,8,4,0,2,1,6,7,5,3,9,2,0,1,0,0,0,1,0,0,0
tojinbo-shotaro,Face,2024-11-14 15:00:00,2024-11-14 16:00:00,101,0,20,6,3,7,3,8,11,7,0,5,2,2,2,3,8,5,9,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-14 16:00:00,2024-11-14 17:00:00,91,0,17,6,10,8,8,4,5,2,0,2,2,1,9,8,5,2,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-14 17:00:00,2024-11-14 18:00:00,4,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-14 18:00:00,2024-11-14 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-14 19:00:00,2024-11-14 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-14 20:00:00,2024-11-14 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-14 21:00:00,2024-11-14 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-14 22:00:00,2024-11-14 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-14 23:00:00,2024-11-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
