placement,object class,aggregate from,aggregate to,total count,male range00to05,male range06to12,male range13to17,male range18to24,male range25to34,male range35to44,male range45to54,male range55to64,male range65over,female range00to05,female range06to12,female range13to17,female range18to24,female range25to34,female range35to44,female range45to54,female range55to64,female range65over,other range00to05,other range06to12,other range13to17,other range18to24,other range25to34,other range35to44,other range45to54,other range55to64,other range65over
tojinbo-shotaro,Face,2024-11-04 00:00:00,2024-11-04 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-04 01:00:00,2024-11-04 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-04 02:00:00,2024-11-04 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-04 03:00:00,2024-11-04 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-04 04:00:00,2024-11-04 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-04 05:00:00,2024-11-04 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-04 06:00:00,2024-11-04 07:00:00,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-04 07:00:00,2024-11-04 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-04 08:00:00,2024-11-04 09:00:00,16,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-04 09:00:00,2024-11-04 10:00:00,49,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1
tojinbo-shotaro,Face,2024-11-04 10:00:00,2024-11-04 11:00:00,256,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-04 11:00:00,2024-11-04 12:00:00,283,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-04 12:00:00,2024-11-04 13:00:00,281,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-04 13:00:00,2024-11-04 14:00:00,62,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-04 14:00:00,2024-11-04 15:00:00,118,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-04 15:00:00,2024-11-04 16:00:00,86,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-04 16:00:00,2024-11-04 17:00:00,175,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-04 17:00:00,2024-11-04 18:00:00,21,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-04 18:00:00,2024-11-04 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-04 19:00:00,2024-11-04 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-04 20:00:00,2024-11-04 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-04 21:00:00,2024-11-04 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-04 22:00:00,2024-11-04 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-04 23:00:00,2024-11-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
