placement,object class,aggregate from,aggregate to,total count,male range00to05,male range06to12,male range13to17,male range18to24,male range25to34,male range35to44,male range45to54,male range55to64,male range65over,female range00to05,female range06to12,female range13to17,female range18to24,female range25to34,female range35to44,female range45to54,female range55to64,female range65over,other range00to05,other range06to12,other range13to17,other range18to24,other range25to34,other range35to44,other range45to54,other range55to64,other range65over
tojinbo-shotaro,Face,2024-11-13 00:00:00,2024-11-13 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-13 01:00:00,2024-11-13 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-13 02:00:00,2024-11-13 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-13 03:00:00,2024-11-13 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-13 04:00:00,2024-11-13 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-13 05:00:00,2024-11-13 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-13 06:00:00,2024-11-13 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-13 07:00:00,2024-11-13 08:00:00,4,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-13 08:00:00,2024-11-13 09:00:00,5,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-13 09:00:00,2024-11-13 10:00:00,60,1,6,8,3,11,6,4,3,4,0,1,1,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-13 10:00:00,2024-11-13 11:00:00,34,0,4,1,1,4,2,3,4,1,0,1,0,3,3,2,1,0,3,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-13 11:00:00,2024-11-13 12:00:00,87,0,19,3,3,14,6,2,12,1,0,3,3,2,2,7,5,2,3,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-13 12:00:00,2024-11-13 13:00:00,86,0,13,8,8,7,11,6,4,7,0,5,5,1,5,0,3,0,3,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-13 13:00:00,2024-11-13 14:00:00,84,0,16,2,4,2,11,5,4,3,0,2,7,2,10,7,1,3,3,0,0,0,0,0,1,0,0,0
tojinbo-shotaro,Face,2024-11-13 14:00:00,2024-11-13 15:00:00,159,1,32,8,13,19,16,5,11,7,0,2,2,10,10,5,6,5,7,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-13 15:00:00,2024-11-13 16:00:00,122,0,25,6,9,10,9,8,10,14,1,4,4,6,0,6,0,3,7,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-13 16:00:00,2024-11-13 17:00:00,81,0,21,9,12,13,4,6,0,1,0,1,5,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-13 17:00:00,2024-11-13 18:00:00,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-13 18:00:00,2024-11-13 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-13 19:00:00,2024-11-13 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-13 20:00:00,2024-11-13 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-13 21:00:00,2024-11-13 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-13 22:00:00,2024-11-13 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-13 23:00:00,2024-11-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
