placement,object class,aggregate from,aggregate to,total count,male range00to05,male range06to12,male range13to17,male range18to24,male range25to34,male range35to44,male range45to54,male range55to64,male range65over,female range00to05,female range06to12,female range13to17,female range18to24,female range25to34,female range35to44,female range45to54,female range55to64,female range65over,other range00to05,other range06to12,other range13to17,other range18to24,other range25to34,other range35to44,other range45to54,other range55to64,other range65over
tojinbo-shotaro,Face,2024-11-10 00:00:00,2024-11-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-10 01:00:00,2024-11-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-10 02:00:00,2024-11-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-10 03:00:00,2024-11-10 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-10 04:00:00,2024-11-10 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-10 05:00:00,2024-11-10 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-10 06:00:00,2024-11-10 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-10 07:00:00,2024-11-10 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-10 08:00:00,2024-11-10 09:00:00,25,0,5,2,2,1,3,4,3,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-10 09:00:00,2024-11-10 10:00:00,58,0,9,3,3,6,7,7,2,2,0,6,3,1,4,4,0,0,1,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-10 10:00:00,2024-11-10 11:00:00,173,0,49,17,11,24,16,13,5,4,0,9,5,4,9,4,1,2,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-10 11:00:00,2024-11-10 12:00:00,354,0,63,18,24,28,22,25,22,5,0,29,23,30,27,14,7,10,7,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-10 12:00:00,2024-11-10 13:00:00,278,0,70,24,12,30,19,24,13,8,2,17,13,10,18,9,4,1,4,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-10 13:00:00,2024-11-10 14:00:00,102,0,28,10,7,9,7,10,6,2,0,5,2,0,6,3,3,2,2,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-10 14:00:00,2024-11-10 15:00:00,43,0,10,5,0,6,2,1,3,0,0,4,2,3,0,2,0,5,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-10 15:00:00,2024-11-10 16:00:00,108,0,24,4,10,12,15,3,3,1,0,8,1,5,5,9,2,3,3,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-10 16:00:00,2024-11-10 17:00:00,88,0,22,4,12,10,8,7,3,0,0,6,1,1,6,4,2,0,2,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-10 17:00:00,2024-11-10 18:00:00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-10 18:00:00,2024-11-10 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-10 19:00:00,2024-11-10 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-10 20:00:00,2024-11-10 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-10 21:00:00,2024-11-10 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-10 22:00:00,2024-11-10 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-10 23:00:00,2024-11-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
