112451,Person,2024-10-28 08:41:14,2024-10-28 08:41:24,{"left":3716,"right":420,"top":3878,"bottom":1148},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072476662},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072476702},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072476760},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072476784},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072476823},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072477038},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072477078},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072477136},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072477156},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072477178},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072477201},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072477282},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072477361},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072477439},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072477519},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072477600},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072477678},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072477736},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072477776},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072477913},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072478011},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072478070},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072478110},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072478151},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072478210},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072478234},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072478257},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072478296},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072478355},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072478557},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072478635},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072478715},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072478774},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072478814},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072478872},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072478895},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072478934},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072478974},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072479013},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072479230},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072479269},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072479328},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072479347},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072479369},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072479409},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072479467},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072479507},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072482237},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072482283},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072482328},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072482372},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072482442},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072482488},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072482555},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072482602},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072482673},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072482745},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072482814},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072482867},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072482960},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072483052},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072483147},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072483218},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072483266},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072483336},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072483384},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072483453},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072483501},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072483547},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072483618},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072483688},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072484638},{"box":{"left":3716,"right":420,"top":3878,"bottom":1148},"time":1730072484686},,,,,
112452,Person,2024-10-28 08:41:14,2024-10-28 08:41:30,{"left":3882,"right":370,"top":4083,"bottom":1150},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072479289},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072481243},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072481263},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072481283},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072481304},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072481324},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072481344},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072481364},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072481385},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072481405},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072481425},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072481445},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072481466},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072481486},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072485924},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072485947},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072486019},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072486043},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072486079},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072486103},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072486149},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072486195},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072486240},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072486286},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072486333},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072486356},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072486401},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072486424},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072486470},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072486493},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072486539},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072486585},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072486608},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072486655},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072486680},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072486725},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072486748},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072486794},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072486817},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072486863},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072486886},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072486931},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072486955},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072487001},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072487024},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072490900},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072490920},{"box":{"left":3882,"right":370,"top":4083,"bottom":1150},"time":1730072490939},,,,,
112453,Person,2024-10-28 08:41:14,2024-10-28 08:41:25,{"left":3584,"right":592,"top":3735,"bottom":1141},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072480568},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072480626},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072480666},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072480763},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072480822},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072480842},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072480900},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072480939},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072480999},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072481061},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072482029},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072482089},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072482151},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072482215},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072482260},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072482350},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072482418},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072482465},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072482531},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072482579},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072482648},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072482721},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072482791},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072482843},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072482913},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072482936},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072483005},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072483029},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072483096},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072483120},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072483193},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072483242},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072483312},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072483360},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072483429},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072483477},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072483594},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072483665},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072483761},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072483842},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072483911},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072483959},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072484008},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072484079},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072484127},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072484173},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072484336},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072484384},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072484430},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072484477},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072484522},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072484569},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072484614},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072484730},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072484845},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072485080},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072485175},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072485221},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072485267},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072485336},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072485405},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072485473},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072485544},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072485614},{"box":{"left":3584,"right":592,"top":3735,"bottom":1141},"time":1730072485707},,,,,
112455,Person,2024-10-28 08:41:26,2024-10-28 08:41:28,{"left":3725,"right":416,"top":3843,"bottom":947},{"box":{"left":3725,"right":416,"top":3843,"bottom":947},"time":1730072487390},{"box":{"left":3725,"right":416,"top":3843,"bottom":947},"time":1730072487460},{"box":{"left":3725,"right":416,"top":3843,"bottom":947},"time":1730072487506},{"box":{"left":3725,"right":416,"top":3843,"bottom":947},"time":1730072487574},{"box":{"left":3725,"right":416,"top":3843,"bottom":947},"time":1730072487645},{"box":{"left":3725,"right":416,"top":3843,"bottom":947},"time":1730072487713},{"box":{"left":3725,"right":416,"top":3843,"bottom":947},"time":1730072487762},{"box":{"left":3725,"right":416,"top":3843,"bottom":947},"time":1730072487820},{"box":{"left":3725,"right":416,"top":3843,"bottom":947},"time":1730072487858},{"box":{"left":3725,"right":416,"top":3843,"bottom":947},"time":1730072487896},,,,,
112456,Person,2024-10-28 08:41:29,2024-10-28 08:41:30,{"left":3668,"right":343,"top":3812,"bottom":979},,,,,
112457,Person,2024-10-28 08:41:33,2024-10-28 08:41:45,{"left":3750,"right":436,"top":3887,"bottom":988},{"box":{"left":3750,"right":436,"top":3887,"bottom":988},"time":1730072500007},{"box":{"left":3750,"right":436,"top":3887,"bottom":988},"time":1730072500068},{"box":{"left":3750,"right":436,"top":3887,"bottom":988},"time":1730072500119},{"box":{"left":3750,"right":436,"top":3887,"bottom":988},"time":1730072500169},{"box":{"left":3750,"right":436,"top":3887,"bottom":988},"time":1730072500232},{"box":{"left":3750,"right":436,"top":3887,"bottom":988},"time":1730072500291},{"box":{"left":3750,"right":436,"top":3887,"bottom":988},"time":1730072500343},{"box":{"left":3750,"right":436,"top":3887,"bottom":988},"time":1730072500404},{"box":{"left":3750,"right":436,"top":3887,"bottom":988},"time":1730072500454},{"box":{"left":3750,"right":436,"top":3887,"bottom":988},"time":1730072500517},{"box":{"left":3750,"right":436,"top":3887,"bottom":988},"time":1730072500576},{"box":{"left":3750,"right":436,"top":3887,"bottom":988},"time":1730072500628},{"box":{"left":3750,"right":436,"top":3887,"bottom":988},"time":1730072500688},{"box":{"left":3750,"right":436,"top":3887,"bottom":988},"time":1730072500740},{"box":{"left":3750,"right":436,"top":3887,"bottom":988},"time":1730072500800},{"box":{"left":3750,"right":436,"top":3887,"bottom":988},"time":1730072500861},{"box":{"left":3750,"right":436,"top":3887,"bottom":988},"time":1730072500913},{"box":{"left":3750,"right":436,"top":3887,"bottom":988},"time":1730072500972},{"box":{"left":3750,"right":436,"top":3887,"bottom":988},"time":1730072501085},{"box":{"left":3750,"right":436,"top":3887,"bottom":988},"time":1730072501135},{"box":{"left":3750,"right":436,"top":3887,"bottom":988},"time":1730072501197},{"box":{"left":3750,"right":436,"top":3887,"bottom":988},"time":1730072501258},{"box":{"left":3750,"right":436,"top":3887,"bottom":988},"time":1730072501309},{"box":{"left":3750,"right":436,"top":3887,"bottom":988},"time":1730072501370},{"box":{"left":3750,"right":436,"top":3887,"bottom":988},"time":1730072502833},{"box":{"left":3750,"right":436,"top":3887,"bottom":988},"time":1730072502894},{"box":{"left":3750,"right":436,"top":3887,"bottom":988},"time":1730072502945},{"box":{"left":3750,"right":436,"top":3887,"bottom":988},"time":1730072503005},{"box":{"left":3750,"right":436,"top":3887,"bottom":988},"time":1730072503117},{"box":{"left":3750,"right":436,"top":3887,"bottom":988},"time":1730072503169},{"box":{"left":3750,"right":436,"top":3887,"bottom":988},"time":1730072503504},{"box":{"left":3750,"right":436,"top":3887,"bottom":988},"time":1730072503564},{"box":{"left":3750,"right":436,"top":3887,"bottom":988},"time":1730072503615},{"box":{"left":3750,"right":436,"top":3887,"bottom":988},"time":1730072503666},{"box":{"left":3750,"right":436,"top":3887,"bottom":988},"time":1730072503727},{"box":{"left":3750,"right":436,"top":3887,"bottom":988},"time":1730072503777},{"box":{"left":3750,"right":436,"top":3887,"bottom":988},"time":1730072504234},{"box":{"left":3750,"right":436,"top":3887,"bottom":988},"time":1730072504285},,,,,
112458,Person,2024-10-28 08:41:34,2024-10-28 08:41:39,{"left":3881,"right":302,"top":4043,"bottom":979},{"box":{"left":3881,"right":302,"top":4043,"bottom":979},"time":1730072498500},{"box":{"left":3881,"right":302,"top":4043,"bottom":979},"time":1730072498612},{"box":{"left":3881,"right":302,"top":4043,"bottom":979},"time":1730072498670},{"box":{"left":3881,"right":302,"top":4043,"bottom":979},"time":1730072499000},{"box":{"left":3881,"right":302,"top":4043,"bottom":979},"time":1730072499042},{"box":{"left":3881,"right":302,"top":4043,"bottom":979},"time":1730072499092},{"box":{"left":3881,"right":302,"top":4043,"bottom":979},"time":1730072499156},{"box":{"left":3881,"right":302,"top":4043,"bottom":979},"time":1730072499215},{"box":{"left":3881,"right":302,"top":4043,"bottom":979},"time":1730072499268},{"box":{"left":3881,"right":302,"top":4043,"bottom":979},"time":1730072499328},{"box":{"left":3881,"right":302,"top":4043,"bottom":979},"time":1730072499379},{"box":{"left":3881,"right":302,"top":4043,"bottom":979},"time":1730072499490},,,,,
112459,Person,2024-10-28 08:41:36,2024-10-28 08:41:39,{"left":3568,"right":468,"top":3675,"bottom":947},,,,,
112460,Person,2024-10-28 08:42:29,2024-10-28 08:42:33,{"left":3912,"right":270,"top":4043,"bottom":875},{"box":{"left":3912,"right":270,"top":4043,"bottom":875},"time":1730072550025},{"box":{"left":3912,"right":270,"top":4043,"bottom":875},"time":1730072550085},{"box":{"left":3912,"right":270,"top":4043,"bottom":875},"time":1730072550136},{"box":{"left":3912,"right":270,"top":4043,"bottom":875},"time":1730072550197},{"box":{"left":3912,"right":270,"top":4043,"bottom":875},"time":1730072551102},{"box":{"left":3912,"right":270,"top":4043,"bottom":875},"time":1730072551163},{"box":{"left":3912,"right":270,"top":4043,"bottom":875},"time":1730072551216},{"box":{"left":3912,"right":270,"top":4043,"bottom":875},"time":1730072551264},{"box":{"left":3912,"right":270,"top":4043,"bottom":875},"time":1730072551335},{"box":{"left":3912,"right":270,"top":4043,"bottom":875},"time":1730072551386},{"box":{"left":3912,"right":270,"top":4043,"bottom":875},"time":1730072551448},{"box":{"left":3912,"right":270,"top":4043,"bottom":875},"time":1730072552533},{"box":{"left":3912,"right":270,"top":4043,"bottom":875},"time":1730072552635},{"box":{"left":3912,"right":270,"top":4043,"bottom":875},"time":1730072552697},{"box":{"left":3912,"right":270,"top":4043,"bottom":875},"time":1730072552748},{"box":{"left":3912,"right":270,"top":4043,"bottom":875},"time":1730072552858},{"box":{"left":3912,"right":270,"top":4043,"bottom":875},"time":1730072552909},{"box":{"left":3912,"right":270,"top":4043,"bottom":875},"time":1730072552970},,,,,
112461,Person,2024-10-28 08:42:33,2024-10-28 08:42:34,{"left":3700,"right":166,"top":3811,"bottom":822},,,,,
