111920,Person,2024-10-28 06:35:22,2024-10-28 06:35:25,{"left":3725,"right":291,"top":3862,"bottom":843},{"box":{"left":3725,"right":291,"top":3862,"bottom":843},"time":1730064923832},{"box":{"left":3725,"right":291,"top":3862,"bottom":843},"time":1730064923884},{"box":{"left":3725,"right":291,"top":3862,"bottom":843},"time":1730064923944},{"box":{"left":3725,"right":291,"top":3862,"bottom":843},"time":1730064924684},{"box":{"left":3725,"right":291,"top":3862,"bottom":843},"time":1730064924744},{"box":{"left":3725,"right":291,"top":3862,"bottom":843},"time":1730064924965},{"box":{"left":3725,"right":291,"top":3862,"bottom":843},"time":1730064925017},,,,,
111921,Person,2024-10-28 06:35:40,2024-10-28 06:35:42,{"left":4050,"right":364,"top":4168,"bottom":916},{"box":{"left":4050,"right":364,"top":4168,"bottom":916},"time":1730064941181},,,,,
111922,Person,2024-10-28 06:35:50,2024-10-28 06:35:50,{"left":4140,"right":322,"top":4298,"bottom":906},{"box":{"left":4140,"right":322,"top":4298,"bottom":906},"time":1730064950470},,,,,
111923,Person,2024-10-28 06:35:56,2024-10-28 06:36:00,{"left":4187,"right":322,"top":4387,"bottom":947},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064957286},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064957396},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064957507},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064957568},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064957628},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064957680},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064957740},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064957792},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064957854},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064957904},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064957967},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064958026},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064958077},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064958138},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064958190},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064958251},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064958310},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064958362},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064958423},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064958534},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064958595},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064958647},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064958707},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064958759},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064958819},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064958872},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064958932},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064958984},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064959047},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064959106},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064959157},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064959217},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064959268},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064959329},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064959380},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064959501},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064959673},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064959723},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064959785},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064959835},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064959896},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064959957},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064960128},{"box":{"left":4187,"right":322,"top":4387,"bottom":947},"time":1730064960180},,,,,
111924,Person,2024-10-28 06:36:20,2024-10-28 06:36:22,{"left":3762,"right":322,"top":3925,"bottom":854},{"box":{"left":3762,"right":322,"top":3925,"bottom":854},"time":1730064981086},{"box":{"left":3762,"right":322,"top":3925,"bottom":854},"time":1730064981137},{"box":{"left":3762,"right":322,"top":3925,"bottom":854},"time":1730064981200},{"box":{"left":3762,"right":322,"top":3925,"bottom":854},"time":1730064981249},{"box":{"left":3762,"right":322,"top":3925,"bottom":854},"time":1730064981310},{"box":{"left":3762,"right":322,"top":3925,"bottom":854},"time":1730064981360},{"box":{"left":3762,"right":322,"top":3925,"bottom":854},"time":1730064981421},{"box":{"left":3762,"right":322,"top":3925,"bottom":854},"time":1730064981472},{"box":{"left":3762,"right":322,"top":3925,"bottom":854},"time":1730064981533},{"box":{"left":3762,"right":322,"top":3925,"bottom":854},"time":1730064981584},{"box":{"left":3762,"right":322,"top":3925,"bottom":854},"time":1730064981990},{"box":{"left":3762,"right":322,"top":3925,"bottom":854},"time":1730064982040},{"box":{"left":3762,"right":322,"top":3925,"bottom":854},"time":1730064982091},{"box":{"left":3762,"right":322,"top":3925,"bottom":854},"time":1730064982153},{"box":{"left":3762,"right":322,"top":3925,"bottom":854},"time":1730064982377},{"box":{"left":3762,"right":322,"top":3925,"bottom":854},"time":1730064982425},{"box":{"left":3762,"right":322,"top":3925,"bottom":854},"time":1730064982486},{"box":{"left":3762,"right":322,"top":3925,"bottom":854},"time":1730064982546},{"box":{"left":3762,"right":322,"top":3925,"bottom":854},"time":1730064982719},{"box":{"left":3762,"right":322,"top":3925,"bottom":854},"time":1730064982780},{"box":{"left":3762,"right":322,"top":3925,"bottom":854},"time":1730064982831},,,,,
111925,Person,2024-10-28 06:36:26,2024-10-28 06:36:27,{"left":3775,"right":260,"top":3906,"bottom":822},{"box":{"left":3775,"right":260,"top":3906,"bottom":822},"time":1730064987129},{"box":{"left":3775,"right":260,"top":3906,"bottom":822},"time":1730064987190},{"box":{"left":3775,"right":260,"top":3906,"bottom":822},"time":1730064987243},{"box":{"left":3775,"right":260,"top":3906,"bottom":822},"time":1730064987292},{"box":{"left":3775,"right":260,"top":3906,"bottom":822},"time":1730064987575},{"box":{"left":3775,"right":260,"top":3906,"bottom":822},"time":1730064987627},{"box":{"left":3775,"right":260,"top":3906,"bottom":822},"time":1730064987689},,,,,
111926,Person,2024-10-28 06:37:23,2024-10-28 06:38:23,{"left":4187,"right":333,"top":4350,"bottom":916},,,,,
111927,Person,2024-10-28 06:38:23,2024-10-28 06:38:26,{"left":3968,"right":270,"top":4118,"bottom":833},{"box":{"left":3968,"right":270,"top":4118,"bottom":833},"time":1730065105136},{"box":{"left":3968,"right":270,"top":4118,"bottom":833},"time":1730065105196},{"box":{"left":3968,"right":270,"top":4118,"bottom":833},"time":1730065105247},{"box":{"left":3968,"right":270,"top":4118,"bottom":833},"time":1730065105310},{"box":{"left":3968,"right":270,"top":4118,"bottom":833},"time":1730065105369},{"box":{"left":3968,"right":270,"top":4118,"bottom":833},"time":1730065105421},{"box":{"left":3968,"right":270,"top":4118,"bottom":833},"time":1730065105482},{"box":{"left":3968,"right":270,"top":4118,"bottom":833},"time":1730065105533},{"box":{"left":3968,"right":270,"top":4118,"bottom":833},"time":1730065105593},{"box":{"left":3968,"right":270,"top":4118,"bottom":833},"time":1730065105654},{"box":{"left":3968,"right":270,"top":4118,"bottom":833},"time":1730065105704},{"box":{"left":3968,"right":270,"top":4118,"bottom":833},"time":1730065105765},{"box":{"left":3968,"right":270,"top":4118,"bottom":833},"time":1730065105816},{"box":{"left":3968,"right":270,"top":4118,"bottom":833},"time":1730065105877},{"box":{"left":3968,"right":270,"top":4118,"bottom":833},"time":1730065106160},{"box":{"left":3968,"right":270,"top":4118,"bottom":833},"time":1730065106211},{"box":{"left":3968,"right":270,"top":4118,"bottom":833},"time":1730065106273},{"box":{"left":3968,"right":270,"top":4118,"bottom":833},"time":1730065106606},{"box":{"left":3968,"right":270,"top":4118,"bottom":833},"time":1730065106667},,,,,
111928,Person,2024-10-28 06:38:28,2024-10-28 06:38:33,{"left":4243,"right":416,"top":4424,"bottom":916},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065110639},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065110691},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065110741},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065110801},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065110862},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065110924},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065110974},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065111036},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065111098},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065111150},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065111200},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065111261},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065111312},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065111372},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065111434},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065111484},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065111546},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065111596},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065111657},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065111710},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065111769},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065111822},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065111882},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065111933},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065111994},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065112055},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065112105},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065112166},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065112217},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065112278},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065112330},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065112389},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065112440},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065112501},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065112551},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065112612},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065112672},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065112724},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065112785},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065112836},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065112899},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065112950},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065113000},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065113063},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065113124},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065113173},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065113244},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065113295},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065113357},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065113418},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065113528},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065113590},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065113640},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065113701},{"box":{"left":4243,"right":416,"top":4424,"bottom":916},"time":1730065113762},,,,,
111929,Person,2024-10-28 06:38:59,2024-10-28 06:39:03,{"left":3725,"right":291,"top":3862,"bottom":875},{"box":{"left":3725,"right":291,"top":3862,"bottom":875},"time":1730065140356},{"box":{"left":3725,"right":291,"top":3862,"bottom":875},"time":1730065140407},{"box":{"left":3725,"right":291,"top":3862,"bottom":875},"time":1730065140467},{"box":{"left":3725,"right":291,"top":3862,"bottom":875},"time":1730065140518},{"box":{"left":3725,"right":291,"top":3862,"bottom":875},"time":1730065140749},{"box":{"left":3725,"right":291,"top":3862,"bottom":875},"time":1730065140851},{"box":{"left":3725,"right":291,"top":3862,"bottom":875},"time":1730065140911},{"box":{"left":3725,"right":291,"top":3862,"bottom":875},"time":1730065141256},{"box":{"left":3725,"right":291,"top":3862,"bottom":875},"time":1730065141317},{"box":{"left":3725,"right":291,"top":3862,"bottom":875},"time":1730065141368},{"box":{"left":3725,"right":291,"top":3862,"bottom":875},"time":1730065141428},{"box":{"left":3725,"right":291,"top":3862,"bottom":875},"time":1730065141479},{"box":{"left":3725,"right":291,"top":3862,"bottom":875},"time":1730065141539},{"box":{"left":3725,"right":291,"top":3862,"bottom":875},"time":1730065141590},{"box":{"left":3725,"right":291,"top":3862,"bottom":875},"time":1730065141650},{"box":{"left":3725,"right":291,"top":3862,"bottom":875},"time":1730065141701},{"box":{"left":3725,"right":291,"top":3862,"bottom":875},"time":1730065141763},{"box":{"left":3725,"right":291,"top":3862,"bottom":875},"time":1730065141814},{"box":{"left":3725,"right":291,"top":3862,"bottom":875},"time":1730065141875},{"box":{"left":3725,"right":291,"top":3862,"bottom":875},"time":1730065141937},{"box":{"left":3725,"right":291,"top":3862,"bottom":875},"time":1730065141988},{"box":{"left":3725,"right":291,"top":3862,"bottom":875},"time":1730065142049},{"box":{"left":3725,"right":291,"top":3862,"bottom":875},"time":1730065142100},{"box":{"left":3725,"right":291,"top":3862,"bottom":875},"time":1730065142150},{"box":{"left":3725,"right":291,"top":3862,"bottom":875},"time":1730065142213},{"box":{"left":3725,"right":291,"top":3862,"bottom":875},"time":1730065142273},{"box":{"left":3725,"right":291,"top":3862,"bottom":875},"time":1730065142324},{"box":{"left":3725,"right":291,"top":3862,"bottom":875},"time":1730065142374},{"box":{"left":3725,"right":291,"top":3862,"bottom":875},"time":1730065142435},,,,,
