111902,Person,2024-10-28 06:30:20,2024-10-28 06:30:25,{"left":4075,"right":291,"top":4218,"bottom":854},{"box":{"left":4075,"right":291,"top":4218,"bottom":854},"time":1730064622484},{"box":{"left":4075,"right":291,"top":4218,"bottom":854},"time":1730064623374},{"box":{"left":4075,"right":291,"top":4218,"bottom":854},"time":1730064623437},{"box":{"left":4075,"right":291,"top":4218,"bottom":854},"time":1730064623488},{"box":{"left":4075,"right":291,"top":4218,"bottom":854},"time":1730064623548},{"box":{"left":4075,"right":291,"top":4218,"bottom":854},"time":1730064623598},{"box":{"left":4075,"right":291,"top":4218,"bottom":854},"time":1730064623659},{"box":{"left":4075,"right":291,"top":4218,"bottom":854},"time":1730064623709},{"box":{"left":4075,"right":291,"top":4218,"bottom":854},"time":1730064623771},{"box":{"left":4075,"right":291,"top":4218,"bottom":854},"time":1730064624156},{"box":{"left":4075,"right":291,"top":4218,"bottom":854},"time":1730064624215},,,,,
111903,Person,2024-10-28 06:30:34,2024-10-28 06:30:34,{"left":3987,"right":302,"top":4137,"bottom":738},,,,,
111904,Person,2024-10-28 06:30:39,2024-10-28 06:30:41,{"left":4012,"right":333,"top":4131,"bottom":812},,,,,
111905,Person,2024-10-28 06:31:20,2024-10-28 06:31:20,{"left":4037,"right":343,"top":4268,"bottom":885},,,,,
111906,Person,2024-10-28 06:31:33,2024-10-28 06:31:34,{"left":4025,"right":281,"top":4131,"bottom":739},,,,,
111907,Person,2024-10-28 06:32:16,2024-10-28 06:32:22,{"left":4000,"right":364,"top":4131,"bottom":895},{"box":{"left":4000,"right":364,"top":4131,"bottom":895},"time":1730064739613},{"box":{"left":4000,"right":364,"top":4131,"bottom":895},"time":1730064739838},{"box":{"left":4000,"right":364,"top":4131,"bottom":895},"time":1730064739899},{"box":{"left":4000,"right":364,"top":4131,"bottom":895},"time":1730064740070},{"box":{"left":4000,"right":364,"top":4131,"bottom":895},"time":1730064740122},{"box":{"left":4000,"right":364,"top":4131,"bottom":895},"time":1730064740182},{"box":{"left":4000,"right":364,"top":4131,"bottom":895},"time":1730064740234},{"box":{"left":4000,"right":364,"top":4131,"bottom":895},"time":1730064740285},{"box":{"left":4000,"right":364,"top":4131,"bottom":895},"time":1730064740346},{"box":{"left":4000,"right":364,"top":4131,"bottom":895},"time":1730064740406},{"box":{"left":4000,"right":364,"top":4131,"bottom":895},"time":1730064740458},{"box":{"left":4000,"right":364,"top":4131,"bottom":895},"time":1730064740518},{"box":{"left":4000,"right":364,"top":4131,"bottom":895},"time":1730064740579},{"box":{"left":4000,"right":364,"top":4131,"bottom":895},"time":1730064740630},{"box":{"left":4000,"right":364,"top":4131,"bottom":895},"time":1730064740682},{"box":{"left":4000,"right":364,"top":4131,"bottom":895},"time":1730064740742},{"box":{"left":4000,"right":364,"top":4131,"bottom":895},"time":1730064740794},{"box":{"left":4000,"right":364,"top":4131,"bottom":895},"time":1730064740855},{"box":{"left":4000,"right":364,"top":4131,"bottom":895},"time":1730064740906},{"box":{"left":4000,"right":364,"top":4131,"bottom":895},"time":1730064740967},{"box":{"left":4000,"right":364,"top":4131,"bottom":895},"time":1730064741016},{"box":{"left":4000,"right":364,"top":4131,"bottom":895},"time":1730064741078},{"box":{"left":4000,"right":364,"top":4131,"bottom":895},"time":1730064741138},{"box":{"left":4000,"right":364,"top":4131,"bottom":895},"time":1730064741190},{"box":{"left":4000,"right":364,"top":4131,"bottom":895},"time":1730064741251},{"box":{"left":4000,"right":364,"top":4131,"bottom":895},"time":1730064741302},{"box":{"left":4000,"right":364,"top":4131,"bottom":895},"time":1730064741416},{"box":{"left":4000,"right":364,"top":4131,"bottom":895},"time":1730064742568},,,,,
111908,Person,2024-10-28 06:33:04,2024-10-28 06:33:06,{"left":3975,"right":260,"top":4124,"bottom":895},{"box":{"left":3975,"right":260,"top":4124,"bottom":895},"time":1730064785390},{"box":{"left":3975,"right":260,"top":4124,"bottom":895},"time":1730064785451},{"box":{"left":3975,"right":260,"top":4124,"bottom":895},"time":1730064785512},{"box":{"left":3975,"right":260,"top":4124,"bottom":895},"time":1730064785563},{"box":{"left":3975,"right":260,"top":4124,"bottom":895},"time":1730064785624},{"box":{"left":3975,"right":260,"top":4124,"bottom":895},"time":1730064785675},{"box":{"left":3975,"right":260,"top":4124,"bottom":895},"time":1730064785738},{"box":{"left":3975,"right":260,"top":4124,"bottom":895},"time":1730064785797},{"box":{"left":3975,"right":260,"top":4124,"bottom":895},"time":1730064785848},{"box":{"left":3975,"right":260,"top":4124,"bottom":895},"time":1730064785908},{"box":{"left":3975,"right":260,"top":4124,"bottom":895},"time":1730064785959},{"box":{"left":3975,"right":260,"top":4124,"bottom":895},"time":1730064786019},{"box":{"left":3975,"right":260,"top":4124,"bottom":895},"time":1730064786071},{"box":{"left":3975,"right":260,"top":4124,"bottom":895},"time":1730064786132},{"box":{"left":3975,"right":260,"top":4124,"bottom":895},"time":1730064786183},{"box":{"left":3975,"right":260,"top":4124,"bottom":895},"time":1730064786246},{"box":{"left":3975,"right":260,"top":4124,"bottom":895},"time":1730064786305},{"box":{"left":3975,"right":260,"top":4124,"bottom":895},"time":1730064786357},{"box":{"left":3975,"right":260,"top":4124,"bottom":895},"time":1730064786407},{"box":{"left":3975,"right":260,"top":4124,"bottom":895},"time":1730064786468},{"box":{"left":3975,"right":260,"top":4124,"bottom":895},"time":1730064786529},{"box":{"left":3975,"right":260,"top":4124,"bottom":895},"time":1730064786581},{"box":{"left":3975,"right":260,"top":4124,"bottom":895},"time":1730064786631},{"box":{"left":3975,"right":260,"top":4124,"bottom":895},"time":1730064786692},,,,,
111909,Person,2024-10-28 06:33:07,2024-10-28 06:33:08,{"left":3368,"right":208,"top":3487,"bottom":864},,,,,
111910,Person,2024-10-28 06:33:11,2024-10-28 06:33:18,{"left":3656,"right":187,"top":3781,"bottom":833},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064792424},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064792474},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064792535},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064792596},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064792657},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064792708},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064792768},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064792818},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064793668},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064793728},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064793780},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064793842},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064793902},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064793954},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064794013},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064794065},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064794125},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064794180},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064794238},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064794289},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064794349},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064794410},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064794462},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064795248},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064795300},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064795351},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064795410},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064795471},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064795522},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064795583},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064795634},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064795694},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064795745},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064795808},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064795867},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064795918},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064795979},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064796040},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064796100},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064796151},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064796213},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064796264},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064796741},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064796799},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064796841},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064796895},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064796955},{"box":{"left":3656,"right":187,"top":3781,"bottom":833},"time":1730064797007},,,,,
111911,Person,2024-10-28 06:33:27,2024-10-28 06:33:27,{"left":3704,"right":208,"top":3841,"bottom":833},,,,,
