placement,object class,aggregate from,aggregate to,total count
tojinbo-shotaro,Person,2026-06-01 00:00:00,2026-06-02 00:00:00,8126
tojinbo-shotaro,Person,2026-06-02 00:00:00,2026-06-03 00:00:00,4232
tojinbo-shotaro,Person,2026-06-03 00:00:00,2026-06-04 00:00:00,3292
tojinbo-shotaro,Person,2026-06-04 00:00:00,2026-06-05 00:00:00,7887
tojinbo-shotaro,Person,2026-06-05 00:00:00,2026-06-06 00:00:00,8104
tojinbo-shotaro,Person,2026-06-06 00:00:00,2026-06-07 00:00:00,15901
tojinbo-shotaro,Person,2026-06-07 00:00:00,2026-06-08 00:00:00,13952
tojinbo-shotaro,Person,2026-06-08 00:00:00,2026-06-09 00:00:00,6556
tojinbo-shotaro,Person,2026-06-09 00:00:00,2026-06-10 00:00:00,5629
tojinbo-shotaro,Person,2026-06-10 00:00:00,2026-06-11 00:00:00,7503
