471,LicensePlate,2025-01-18 14:46:13,2025-01-18 14:46:24,"{""box"":{""left"":2124,""right"":6844,""top"":2361,""bottom"":7131},""time"":1737179173307}",,,尾張小牧,583,い
472,Face,2025-01-18 14:46:25,2025-01-18 14:46:25,"{""box"":{""left"":5062,""right"":3863,""top"":5794,""bottom"":4996},""time"":1737179185985}","25,34",male,,,
473,LicensePlate,2025-01-18 14:46:26,2025-01-18 14:46:40,"{""box"":{""left"":2357,""right"":6443,""top"":2641,""bottom"":6796},""time"":1737179186309}",,,三重,330,る
474,Face,2025-01-18 14:46:41,2025-01-18 14:46:41,"{""box"":{""left"":5398,""right"":3804,""top"":6085,""bottom"":4804},""time"":1737179201866}","55,64",male,,,
475,LicensePlate,2025-01-18 14:46:42,2025-01-18 14:46:47,"{""box"":{""left"":2301,""right"":6738,""top"":2557,""bottom"":7031},""time"":1737179202736}",,,滋賀,350,と
476,LicensePlate,2025-01-18 14:46:50,2025-01-18 14:46:52,"{""box"":{""left"":6118,""right"":7515,""top"":6643,""bottom"":8680},""time"":1737179210710}",,,滋賀,350,と
477,Face,2025-01-18 14:46:53,2025-01-18 14:46:53,"{""box"":{""left"":5582,""right"":2221,""top"":6475,""bottom"":3588},""time"":1737179213721}","35,44",male,,,
479,LicensePlate,2025-01-18 14:46:56,2025-01-18 14:47:02,"{""box"":{""left"":2144,""right"":6676,""top"":2372,""bottom"":7022},""time"":1737179216327}",,,金沢,531,と
480,LicensePlate,2025-01-18 14:47:06,2025-01-18 14:47:09,"{""box"":{""left"":5400,""right"":8253,""top"":6096,""bottom"":9583},""time"":1737179226390}",,,金沢,531,と
482,Face,2025-01-18 14:47:11,2025-01-18 14:47:11,"{""box"":{""left"":4601,""right"":4628,""top"":5133,""bottom"":5355},""time"":1737179231035}","65,",male,,,
483,LicensePlate,2025-01-18 14:47:20,2025-01-18 14:47:31,"{""box"":{""left"":2517,""right"":6855,""top"":2764,""bottom"":7214},""time"":1737179240023}",,,福井,583,か
484,Face,2025-01-18 14:47:25,2025-01-18 14:47:25,"{""box"":{""left"":2309,""right"":5738,""top"":5424,""bottom"":9496},""time"":1737179245047}","25,34",male,,,
485,Face,2025-01-18 14:47:30,2025-01-18 14:47:30,"{""box"":{""left"":3002,""right"":5138,""top"":6531,""bottom"":9396},""time"":1737179250961}","35,44",male,,,
486,LicensePlate,2025-01-18 14:48:53,2025-01-18 14:48:59,"{""box"":{""left"":2410,""right"":6723,""top"":2670,""bottom"":7076},""time"":1737179333988}",,,袖ヶ浦,330,と
487,LicensePlate,2025-01-18 14:49:02,2025-01-18 14:49:04,"{""box"":{""left"":5565,""right"":7917,""top"":6253,""bottom"":9202},""time"":1737179342706}",,,袖ヶ浦,336,と
488,LicensePlate,2025-01-18 14:49:24,2025-01-18 14:49:27,"{""box"":{""left"":2411,""right"":6687,""top"":2684,""bottom"":6970},""time"":1737179364786},{""box"":{""left"":2919,""right"":6959,""top"":3276,""bottom"":7407},""time"":1737179366830},{""box"":{""left"":2919,""right"":6959,""top"":3276,""bottom"":7407},""time"":1737179367831}",,,福井,300,む
489,LicensePlate,2025-01-18 14:49:41,2025-01-18 14:49:42,"{""box"":{""left"":5505,""right"":7851,""top"":6192,""bottom"":9165},""time"":1737179381671},{""box"":{""left"":5505,""right"":7851,""top"":6192,""bottom"":9165},""time"":1737179382673}",,,福井,300,む
491,LicensePlate,2025-01-18 14:49:52,2025-01-18 14:49:54,"{""box"":{""left"":6010,""right"":7633,""top"":6580,""bottom"":8874},""time"":1737179392894},{""box"":{""left"":6010,""right"":7633,""top"":6580,""bottom"":8874},""time"":1737179394922}",,,滋賀,300,も
