41167,Person,2024-10-25 07:49:11,2024-10-25 07:49:14,{"left":4118,"right":385,"top":4262,"bottom":937},{"box":{"left":4118,"right":385,"top":4262,"bottom":937},"time":1729810152621},{"box":{"left":4118,"right":385,"top":4262,"bottom":937},"time":1729810152681},{"box":{"left":4118,"right":385,"top":4262,"bottom":937},"time":1729810152742},{"box":{"left":4118,"right":385,"top":4262,"bottom":937},"time":1729810152795},{"box":{"left":4118,"right":385,"top":4262,"bottom":937},"time":1729810152843},{"box":{"left":4118,"right":385,"top":4262,"bottom":937},"time":1729810152905},{"box":{"left":4118,"right":385,"top":4262,"bottom":937},"time":1729810152966},{"box":{"left":4118,"right":385,"top":4262,"bottom":937},"time":1729810153299},{"box":{"left":4118,"right":385,"top":4262,"bottom":937},"time":1729810153350},{"box":{"left":4118,"right":385,"top":4262,"bottom":937},"time":1729810153411},{"box":{"left":4118,"right":385,"top":4262,"bottom":937},"time":1729810153472},{"box":{"left":4118,"right":385,"top":4262,"bottom":937},"time":1729810153532},{"box":{"left":4118,"right":385,"top":4262,"bottom":937},"time":1729810153583},{"box":{"left":4118,"right":385,"top":4262,"bottom":937},"time":1729810153644},{"box":{"left":4118,"right":385,"top":4262,"bottom":937},"time":1729810153756},{"box":{"left":4118,"right":385,"top":4262,"bottom":937},"time":1729810153817},{"box":{"left":4118,"right":385,"top":4262,"bottom":937},"time":1729810153868},{"box":{"left":4118,"right":385,"top":4262,"bottom":937},"time":1729810153929},{"box":{"left":4118,"right":385,"top":4262,"bottom":937},"time":1729810154204},{"box":{"left":4118,"right":385,"top":4262,"bottom":937},"time":1729810154263},{"box":{"left":4118,"right":385,"top":4262,"bottom":937},"time":1729810154314},{"box":{"left":4118,"right":385,"top":4262,"bottom":937},"time":1729810154375},{"box":{"left":4118,"right":385,"top":4262,"bottom":937},"time":1729810154427},{"box":{"left":4118,"right":385,"top":4262,"bottom":937},"time":1729810154487},{"box":{"left":4118,"right":385,"top":4262,"bottom":937},"time":1729810154600},{"box":{"left":4118,"right":385,"top":4262,"bottom":937},"time":1729810154649},{"box":{"left":4118,"right":385,"top":4262,"bottom":937},"time":1729810154701},{"box":{"left":4118,"right":385,"top":4262,"bottom":937},"time":1729810154763},{"box":{"left":4118,"right":385,"top":4262,"bottom":937},"time":1729810154985},,,,,
41168,Person,2024-10-25 07:49:16,2024-10-25 07:49:18,{"left":3512,"right":281,"top":3618,"bottom":728},{"box":{"left":3512,"right":281,"top":3618,"bottom":728},"time":1729810157515},{"box":{"left":3512,"right":281,"top":3618,"bottom":728},"time":1729810157566},{"box":{"left":3512,"right":281,"top":3618,"bottom":728},"time":1729810157684},{"box":{"left":3512,"right":281,"top":3618,"bottom":728},"time":1729810158021},,,,,
41169,Person,2024-10-25 07:50:15,2024-10-25 07:50:21,{"left":3331,"right":250,"top":3442,"bottom":718},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810217364},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810217705},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810217755},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810217812},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810217858},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810217922},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810217973},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810218035},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810218084},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810218198},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810218259},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810218310},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810218368},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810218595},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810218645},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810218702},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810218753},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810218815},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810219548},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810219598},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810219651},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810219704},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810219764},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810219814},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810220337},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810220433},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810220492},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810220556},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810220614},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810220663},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810220725},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810220775},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810220826},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810220887},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810220937},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810220997},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810221060},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810221111},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810221171},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810221402},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810221454},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810221505},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810221557},{"box":{"left":3331,"right":250,"top":3442,"bottom":718},"time":1729810221620},,,,,
41170,Person,2024-10-25 07:50:28,2024-10-25 07:50:32,{"left":1225,"right":3019,"top":2087,"bottom":7686},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810228865},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810228919},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810228978},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810229029},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810229089},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810229141},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810229201},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810229253},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810229316},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810229374},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810229428},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810229489},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810229538},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810229601},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810229661},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810229710},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810229774},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810229826},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810229886},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810229946},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810230005},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810230056},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810230119},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810230179},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810230229},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810230291},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810230342},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810230402},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810230462},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810230514},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810230575},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810230627},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810230688},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810230737},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810230798},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810230860},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810230911},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810230972},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810231024},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810231082},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810231144},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810231197},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810231257},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810231319},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810231370},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810231431},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810231481},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810231543},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810231591},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810231653},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810231704},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810231765},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810231816},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810231940},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810231990},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810232049},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810232099},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810232152},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810232214},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810232266},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810232325},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810232386},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810232439},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810232498},{"box":{"left":1225,"right":3019,"top":2087,"bottom":7686},"time":1729810232612},,,,,
41171,Person,2024-10-25 07:50:35,2024-10-25 07:50:37,{"left":1212,"right":6062,"top":2500,"bottom":9812},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810235418},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810235468},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810235531},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810235582},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810235643},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810235704},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810235756},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810235817},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810235868},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810235929},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810235979},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810236041},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810236091},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810236154},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810236215},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810236264},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810236324},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810236387},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810236448},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810236498},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810236561},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810236619},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810236669},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810236722},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810236783},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810236842},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810236893},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810236955},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810237003},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810237065},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810237126},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810237177},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810237239},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810237290},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810237350},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810237411},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810237464},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810237523},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810237575},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810237636},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810237686},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810237748},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810237808},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810237858},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810237919},{"box":{"left":1212,"right":6062,"top":2500,"bottom":9812},"time":1729810237971},,,,,
41172,Person,2024-10-25 07:50:40,2024-10-25 07:50:43,{"left":3850,"right":312,"top":3961,"bottom":895},{"box":{"left":3850,"right":312,"top":3961,"bottom":895},"time":1729810241127},{"box":{"left":3850,"right":312,"top":3961,"bottom":895},"time":1729810241346},{"box":{"left":3850,"right":312,"top":3961,"bottom":895},"time":1729810241410},{"box":{"left":3850,"right":312,"top":3961,"bottom":895},"time":1729810241693},{"box":{"left":3850,"right":312,"top":3961,"bottom":895},"time":1729810241738},{"box":{"left":3850,"right":312,"top":3961,"bottom":895},"time":1729810241799},{"box":{"left":3850,"right":312,"top":3961,"bottom":895},"time":1729810241973},{"box":{"left":3850,"right":312,"top":3961,"bottom":895},"time":1729810242024},{"box":{"left":3850,"right":312,"top":3961,"bottom":895},"time":1729810242084},{"box":{"left":3850,"right":312,"top":3961,"bottom":895},"time":1729810242133},{"box":{"left":3850,"right":312,"top":3961,"bottom":895},"time":1729810242194},{"box":{"left":3850,"right":312,"top":3961,"bottom":895},"time":1729810242246},{"box":{"left":3850,"right":312,"top":3961,"bottom":895},"time":1729810242302},{"box":{"left":3850,"right":312,"top":3961,"bottom":895},"time":1729810242355},{"box":{"left":3850,"right":312,"top":3961,"bottom":895},"time":1729810242415},{"box":{"left":3850,"right":312,"top":3961,"bottom":895},"time":1729810242467},{"box":{"left":3850,"right":312,"top":3961,"bottom":895},"time":1729810242530},{"box":{"left":3850,"right":312,"top":3961,"bottom":895},"time":1729810242590},{"box":{"left":3850,"right":312,"top":3961,"bottom":895},"time":1729810242643},{"box":{"left":3850,"right":312,"top":3961,"bottom":895},"time":1729810242694},{"box":{"left":3850,"right":312,"top":3961,"bottom":895},"time":1729810242753},{"box":{"left":3850,"right":312,"top":3961,"bottom":895},"time":1729810242812},{"box":{"left":3850,"right":312,"top":3961,"bottom":895},"time":1729810242863},{"box":{"left":3850,"right":312,"top":3961,"bottom":895},"time":1729810242923},{"box":{"left":3850,"right":312,"top":3961,"bottom":895},"time":1729810242975},{"box":{"left":3850,"right":312,"top":3961,"bottom":895},"time":1729810243037},{"box":{"left":3850,"right":312,"top":3961,"bottom":895},"time":1729810243087},{"box":{"left":3850,"right":312,"top":3961,"bottom":895},"time":1729810243151},{"box":{"left":3850,"right":312,"top":3961,"bottom":895},"time":1729810243214},{"box":{"left":3850,"right":312,"top":3961,"bottom":895},"time":1729810243264},{"box":{"left":3850,"right":312,"top":3961,"bottom":895},"time":1729810243325},{"box":{"left":3850,"right":312,"top":3961,"bottom":895},"time":1729810243387},{"box":{"left":3850,"right":312,"top":3961,"bottom":895},"time":1729810243448},{"box":{"left":3850,"right":312,"top":3961,"bottom":895},"time":1729810243498},{"box":{"left":3850,"right":312,"top":3961,"bottom":895},"time":1729810243557},{"box":{"left":3850,"right":312,"top":3961,"bottom":895},"time":1729810243619},,,,,
41173,Person,2024-10-25 07:50:42,2024-10-25 07:50:42,{"left":425,"right":6625,"top":3125,"bottom":10000},{"box":{"left":425,"right":6625,"top":3125,"bottom":10000},"time":1729810242262},{"box":{"left":425,"right":6625,"top":3125,"bottom":10000},"time":1729810242312},{"box":{"left":425,"right":6625,"top":3125,"bottom":10000},"time":1729810242365},,,,,
41174,Person,2024-10-25 07:50:42,2024-10-25 07:50:43,{"left":375,"right":6625,"top":3200,"bottom":10000},{"box":{"left":375,"right":6625,"top":3200,"bottom":10000},"time":1729810242766},{"box":{"left":375,"right":6625,"top":3200,"bottom":10000},"time":1729810242822},{"box":{"left":375,"right":6625,"top":3200,"bottom":10000},"time":1729810242985},{"box":{"left":375,"right":6625,"top":3200,"bottom":10000},"time":1729810243513},{"box":{"left":375,"right":6625,"top":3200,"bottom":10000},"time":1729810243569},{"box":{"left":375,"right":6625,"top":3200,"bottom":10000},"time":1729810243631},{"box":{"left":375,"right":6625,"top":3200,"bottom":10000},"time":1729810243670},{"box":{"left":375,"right":6625,"top":3200,"bottom":10000},"time":1729810243732},,,,,
41175,Person,2024-10-25 07:50:45,2024-10-25 07:50:48,{"left":1650,"right":7916,"top":3475,"bottom":10000},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810245829},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810245880},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810245933},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810245985},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810246050},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810246101},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810246160},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810246220},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810246272},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810246333},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810246385},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810246435},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810246496},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810246546},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810246606},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810246657},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810246716},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810246766},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810246829},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810246880},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810246940},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810246991},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810247046},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810247098},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810247158},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810247209},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810247259},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810247321},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810247372},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810247432},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810247483},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810247546},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810247656},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810247718},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810247770},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810247831},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810247882},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810247993},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810248053},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810248114},{"box":{"left":1650,"right":7916,"top":3475,"bottom":10000},"time":1729810248166},,,,,
41176,Person,2024-10-25 07:51:13,2024-10-25 07:51:13,{"left":2268,"right":1229,"top":2643,"bottom":2738},{"box":{"left":2268,"right":1229,"top":2643,"bottom":2738},"time":1729810273806},{"box":{"left":2268,"right":1229,"top":2643,"bottom":2738},"time":1729810273858},{"box":{"left":2268,"right":1229,"top":2643,"bottom":2738},"time":1729810273981},,,,,
