41157,Person,2024-10-25 07:44:29,2024-10-25 07:44:30,{"left":3650,"right":237,"top":3761,"bottom":784},,,,,
41158,Person,2024-10-25 07:44:55,2024-10-25 07:44:56,{"left":3617,"right":354,"top":3742,"bottom":875},{"box":{"left":3617,"right":354,"top":3742,"bottom":875},"time":1729809895837},{"box":{"left":3617,"right":354,"top":3742,"bottom":875},"time":1729809896064},{"box":{"left":3617,"right":354,"top":3742,"bottom":875},"time":1729809896118},{"box":{"left":3617,"right":354,"top":3742,"bottom":875},"time":1729809896168},{"box":{"left":3617,"right":354,"top":3742,"bottom":875},"time":1729809896222},{"box":{"left":3617,"right":354,"top":3742,"bottom":875},"time":1729809896284},{"box":{"left":3617,"right":354,"top":3742,"bottom":875},"time":1729809896395},{"box":{"left":3617,"right":354,"top":3742,"bottom":875},"time":1729809896448},{"box":{"left":3617,"right":354,"top":3742,"bottom":875},"time":1729809896507},{"box":{"left":3617,"right":354,"top":3742,"bottom":875},"time":1729809896566},{"box":{"left":3617,"right":354,"top":3742,"bottom":875},"time":1729809896619},{"box":{"left":3617,"right":354,"top":3742,"bottom":875},"time":1729809896678},,,,,
41159,Person,2024-10-25 07:45:17,2024-10-25 07:45:21,{"left":3318,"right":260,"top":3437,"bottom":833},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809917805},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809917858},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809917907},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809917968},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809918031},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809918090},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809918207},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809918268},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809918311},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809918373},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809918426},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809918486},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809918537},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809918599},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809918658},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809918710},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809918771},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809918819},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809918883},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809918935},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809918995},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809919047},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809919220},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809919610},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809919670},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809919727},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809919776},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809919838},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809919899},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809920360},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809920412},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809920464},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809920523},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809920578},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809920639},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809920700},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809920751},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809920813},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809920864},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809920922},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809920973},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809921035},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809921096},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809921147},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809921207},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809921259},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809921320},{"box":{"left":3318,"right":260,"top":3437,"bottom":833},"time":1729809921370},,,,,
41160,Person,2024-10-25 07:45:53,2024-10-25 07:45:55,{"left":3917,"right":302,"top":4030,"bottom":738},,,,,
41161,Person,2024-10-25 07:45:59,2024-10-25 07:46:00,{"left":3858,"right":312,"top":4033,"bottom":812},,,,,
41162,Person,2024-10-25 07:46:53,2024-10-25 07:46:53,{"left":3756,"right":291,"top":3881,"bottom":885},{"box":{"left":3756,"right":291,"top":3881,"bottom":885},"time":1729810013710},{"box":{"left":3756,"right":291,"top":3881,"bottom":885},"time":1729810013825},{"box":{"left":3756,"right":291,"top":3881,"bottom":885},"time":1729810013885},,,,,
41163,Person,2024-10-25 07:46:54,2024-10-25 07:46:55,{"left":3408,"right":302,"top":3526,"bottom":864},{"box":{"left":3408,"right":302,"top":3526,"bottom":864},"time":1729810015263},,,,,
41164,Person,2024-10-25 07:48:04,2024-10-25 07:48:04,{"left":3762,"right":322,"top":3906,"bottom":895},,,,,
41165,Person,2024-10-25 07:48:26,2024-10-25 07:48:27,{"left":3516,"right":281,"top":3654,"bottom":875},{"box":{"left":3516,"right":281,"top":3654,"bottom":875},"time":1729810106710},{"box":{"left":3516,"right":281,"top":3654,"bottom":875},"time":1729810106756},{"box":{"left":3516,"right":281,"top":3654,"bottom":875},"time":1729810106819},{"box":{"left":3516,"right":281,"top":3654,"bottom":875},"time":1729810106986},{"box":{"left":3516,"right":281,"top":3654,"bottom":875},"time":1729810107050},,,,,
41166,Person,2024-10-25 07:48:27,2024-10-25 07:48:27,{"left":3868,"right":302,"top":4043,"bottom":946},,,,,
