40801,Person,2024-10-25 05:23:30,2024-10-25 05:23:34,{"left":4362,"right":436,"top":4530,"bottom":1102},{"box":{"left":4362,"right":436,"top":4530,"bottom":1102},"time":1729801414123},{"box":{"left":4362,"right":436,"top":4530,"bottom":1102},"time":1729801414273},{"box":{"left":4362,"right":436,"top":4530,"bottom":1102},"time":1729801414485},{"box":{"left":4362,"right":436,"top":4530,"bottom":1102},"time":1729801414636},,,,,
40802,Person,2024-10-25 05:24:01,2024-10-25 05:24:08,{"left":4493,"right":481,"top":4661,"bottom":1247},{"box":{"left":4493,"right":481,"top":4661,"bottom":1247},"time":1729801444163},{"box":{"left":4493,"right":481,"top":4661,"bottom":1247},"time":1729801444967},{"box":{"left":4493,"right":481,"top":4661,"bottom":1247},"time":1729801445114},{"box":{"left":4493,"right":481,"top":4661,"bottom":1247},"time":1729801445329},{"box":{"left":4493,"right":481,"top":4661,"bottom":1247},"time":1729801445474},{"box":{"left":4493,"right":481,"top":4661,"bottom":1247},"time":1729801445629},{"box":{"left":4493,"right":481,"top":4661,"bottom":1247},"time":1729801445833},{"box":{"left":4493,"right":481,"top":4661,"bottom":1247},"time":1729801445976},{"box":{"left":4493,"right":481,"top":4661,"bottom":1247},"time":1729801446133},{"box":{"left":4493,"right":481,"top":4661,"bottom":1247},"time":1729801446282},{"box":{"left":4493,"right":481,"top":4661,"bottom":1247},"time":1729801448151},,,,,
40803,Person,2024-10-25 05:24:10,2024-10-25 05:24:11,{"left":4287,"right":398,"top":4443,"bottom":987},,,,,
40804,Person,2024-10-25 05:24:43,2024-10-25 05:24:44,{"left":4231,"right":354,"top":4375,"bottom":958},,,,,
40805,Person,2024-10-25 05:25:12,2024-10-25 05:25:14,{"left":4118,"right":343,"top":4256,"bottom":895},{"box":{"left":4118,"right":343,"top":4256,"bottom":895},"time":1729801513970},{"box":{"left":4118,"right":343,"top":4256,"bottom":895},"time":1729801514121},{"box":{"left":4118,"right":343,"top":4256,"bottom":895},"time":1729801514271},{"box":{"left":4118,"right":343,"top":4256,"bottom":895},"time":1729801514497},{"box":{"left":4118,"right":343,"top":4256,"bottom":895},"time":1729801514642},{"box":{"left":4118,"right":343,"top":4256,"bottom":895},"time":1729801514794},{"box":{"left":4118,"right":343,"top":4256,"bottom":895},"time":1729801514997},,,,,
40806,Person,2024-10-25 05:25:19,2024-10-25 05:25:24,{"left":4218,"right":315,"top":4356,"bottom":944},,,,,
40807,Person,2024-10-25 05:25:26,2024-10-25 05:25:31,{"left":3905,"right":339,"top":4030,"bottom":870},{"box":{"left":3905,"right":339,"top":4030,"bottom":870},"time":1729801527949},{"box":{"left":3905,"right":339,"top":4030,"bottom":870},"time":1729801528300},{"box":{"left":3905,"right":339,"top":4030,"bottom":870},"time":1729801528452},{"box":{"left":3905,"right":339,"top":4030,"bottom":870},"time":1729801529119},{"box":{"left":3905,"right":339,"top":4030,"bottom":870},"time":1729801529309},{"box":{"left":3905,"right":339,"top":4030,"bottom":870},"time":1729801529469},{"box":{"left":3905,"right":339,"top":4030,"bottom":870},"time":1729801529770},{"box":{"left":3905,"right":339,"top":4030,"bottom":870},"time":1729801530284},{"box":{"left":3905,"right":339,"top":4030,"bottom":870},"time":1729801530485},{"box":{"left":3905,"right":339,"top":4030,"bottom":870},"time":1729801530786},{"box":{"left":3905,"right":339,"top":4030,"bottom":870},"time":1729801531149},{"box":{"left":3905,"right":339,"top":4030,"bottom":870},"time":1729801531300},{"box":{"left":3905,"right":339,"top":4030,"bottom":870},"time":1729801531452},{"box":{"left":3905,"right":339,"top":4030,"bottom":870},"time":1729801531813},,,,,
40808,Person,2024-10-25 05:25:42,2024-10-25 05:25:45,{"left":3425,"right":251,"top":3531,"bottom":716},{"box":{"left":3425,"right":251,"top":3531,"bottom":716},"time":1729801543638},{"box":{"left":3425,"right":251,"top":3531,"bottom":716},"time":1729801543801},{"box":{"left":3425,"right":251,"top":3531,"bottom":716},"time":1729801543954},{"box":{"left":3425,"right":251,"top":3531,"bottom":716},"time":1729801544469},{"box":{"left":3425,"right":251,"top":3531,"bottom":716},"time":1729801544669},{"box":{"left":3425,"right":251,"top":3531,"bottom":716},"time":1729801544806},{"box":{"left":3425,"right":251,"top":3531,"bottom":716},"time":1729801544970},{"box":{"left":3425,"right":251,"top":3531,"bottom":716},"time":1729801545474},{"box":{"left":3425,"right":251,"top":3531,"bottom":716},"time":1729801545625},{"box":{"left":3425,"right":251,"top":3531,"bottom":716},"time":1729801545836},{"box":{"left":3425,"right":251,"top":3531,"bottom":716},"time":1729801545974},,,,,
40809,Person,2024-10-25 05:25:52,2024-10-25 05:25:57,{"left":4218,"right":373,"top":4362,"bottom":929},,,,,
40810,Person,2024-10-25 05:26:02,2024-10-25 05:26:15,{"left":4037,"right":333,"top":4162,"bottom":937},{"box":{"left":4037,"right":333,"top":4162,"bottom":937},"time":1729801570793},{"box":{"left":4037,"right":333,"top":4162,"bottom":937},"time":1729801570988},{"box":{"left":4037,"right":333,"top":4162,"bottom":937},"time":1729801571143},{"box":{"left":4037,"right":333,"top":4162,"bottom":937},"time":1729801571291},{"box":{"left":4037,"right":333,"top":4162,"bottom":937},"time":1729801571493},{"box":{"left":4037,"right":333,"top":4162,"bottom":937},"time":1729801572311},{"box":{"left":4037,"right":333,"top":4162,"bottom":937},"time":1729801572458},{"box":{"left":4037,"right":333,"top":4162,"bottom":937},"time":1729801572660},{"box":{"left":4037,"right":333,"top":4162,"bottom":937},"time":1729801572680},{"box":{"left":4037,"right":333,"top":4162,"bottom":937},"time":1729801573628},{"box":{"left":4037,"right":333,"top":4162,"bottom":937},"time":1729801574290},{"box":{"left":4037,"right":333,"top":4162,"bottom":937},"time":1729801574310},{"box":{"left":4037,"right":333,"top":4162,"bottom":937},"time":1729801574499},{"box":{"left":4037,"right":333,"top":4162,"bottom":937},"time":1729801574518},{"box":{"left":4037,"right":333,"top":4162,"bottom":937},"time":1729801574636},{"box":{"left":4037,"right":333,"top":4162,"bottom":937},"time":1729801574799},{"box":{"left":4037,"right":333,"top":4162,"bottom":937},"time":1729801574815},{"box":{"left":4037,"right":333,"top":4162,"bottom":937},"time":1729801575002},{"box":{"left":4037,"right":333,"top":4162,"bottom":937},"time":1729801575022},,,,,
