41031,Person,2024-10-25 06:58:39,2024-10-25 06:58:48,{"left":4237,"right":270,"top":4431,"bottom":1031},,,,,
41032,Person,2024-10-25 06:58:54,2024-10-25 06:58:54,{"left":4062,"right":291,"top":4212,"bottom":843},,,,,
41033,Person,2024-10-25 06:59:20,2024-10-25 06:59:20,{"left":4281,"right":395,"top":4406,"bottom":979},,,,,
41034,Person,2024-10-25 06:59:25,2024-10-25 06:59:26,{"left":4000,"right":333,"top":4131,"bottom":875},,,,,
41035,Person,2024-10-25 06:59:29,2024-10-25 06:59:38,{"left":4150,"right":302,"top":4275,"bottom":812},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807173190},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807173241},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807173302},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807173352},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807173414},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807173465},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807173525},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807173588},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807173640},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807173698},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807173752},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807173813},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807173864},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807173926},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807173976},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807174037},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807174089},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807174140},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807174200},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807174252},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807174313},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807174373},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807174547},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807174599},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807174774},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807174826},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807174879},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807174939},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807174993},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807175056},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807175117},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807175167},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807175227},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807175278},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807175340},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807175402},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807175451},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807175515},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807175575},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807175625},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807175688},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807175738},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807175800},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807175850},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807175912},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807175974},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807176027},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807176085},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807176144},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807176196},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807176257},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807176308},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807176370},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807176421},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807176470},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807176533},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807176593},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807176645},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807176705},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807176756},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807176817},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807176868},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807176929},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807176980},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807177031},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807177092},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807177142},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807177205},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807177255},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807177316},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807177376},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807177429},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807177488},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807177541},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807177601},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807177651},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807177712},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807177773},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807177823},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807178113},{"box":{"left":4150,"right":302,"top":4275,"bottom":812},"time":1729807178174},,,,,
41036,Person,2024-10-25 06:59:30,2024-10-25 06:59:31,{"left":4175,"right":427,"top":4275,"bottom":822},,,,,
41037,Person,2024-10-25 06:59:38,2024-10-25 06:59:51,{"left":4156,"right":281,"top":4331,"bottom":1010},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807180751},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807180813},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807180872},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807183612},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807183675},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807183733},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807183786},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807183847},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807183896},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807183960},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807184019},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807184070},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807184132},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807184184},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807184244},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807184305},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807184356},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807184417},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807184469},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807184531},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807184580},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807184631},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807184694},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807184744},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807184805},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807184866},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807184916},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807184978},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807185028},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807185089},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807185141},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807185201},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807185252},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807185304},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807185365},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807185424},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807185476},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807185536},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807185586},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807185648},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807185709},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807185760},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807185822},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807185873},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807185933},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807185985},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807186046},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807186106},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807186158},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807186218},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807186268},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807186330},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807186381},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807186441},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807186503},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807186554},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807186614},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807186665},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807186727},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807186777},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807186840},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807186899},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807186949},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807187000},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807187062},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807187113},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807187164},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807187225},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807187275},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807187337},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807187389},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807187447},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807187500},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807187561},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807187619},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807187672},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807187723},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807187785},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807187846},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807187898},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807187959},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807188007},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807188349},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807188408},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807188451},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807188502},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807188564},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807188625},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807188678},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807188736},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807188791},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807188805},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807188849},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807188898},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807188959},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807188970},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807189021},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807189034},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807189073},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807189086},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807189131},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807189141},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807189183},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807189245},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807189295},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807189358},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807189410},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807189472},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807189532},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807189583},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807189644},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807189696},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807189758},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807189771},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807189808},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807189822},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807189864},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807189872},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807189926},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807189976},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807190039},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807190098},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807190149},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807190157},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807190211},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807190218},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807190263},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807190271},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807190322},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807190330},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807190374},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807190381},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807190435},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807190443},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807190495},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807190503},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807190552},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807190609},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807190617},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807190661},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807190668},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807190721},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807190773},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807190834},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807190885},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807191007},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807191058},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807191119},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807191170},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807191221},{"box":{"left":4156,"right":281,"top":4331,"bottom":1010},"time":1729807191282},,,,,
41038,Person,2024-10-25 06:59:56,2024-10-25 07:00:02,{"left":3899,"right":406,"top":4074,"bottom":989},,,,,
41039,Person,2024-10-25 07:00:02,2024-10-25 07:00:02,{"left":4212,"right":281,"top":4356,"bottom":968},,,,,
41040,Person,2024-10-25 07:00:09,2024-10-25 07:00:10,{"left":4075,"right":291,"top":4212,"bottom":729},,,,,
