41423,Person,2024-10-25 08:19:06,2024-10-25 08:19:08,{"left":3312,"right":302,"top":3418,"bottom":854},{"box":{"left":3312,"right":302,"top":3418,"bottom":854},"time":1729811947249},{"box":{"left":3312,"right":302,"top":3418,"bottom":854},"time":1729811947299},{"box":{"left":3312,"right":302,"top":3418,"bottom":854},"time":1729811947363},{"box":{"left":3312,"right":302,"top":3418,"bottom":854},"time":1729811947421},{"box":{"left":3312,"right":302,"top":3418,"bottom":854},"time":1729811947472},{"box":{"left":3312,"right":302,"top":3418,"bottom":854},"time":1729811947524},{"box":{"left":3312,"right":302,"top":3418,"bottom":854},"time":1729811947634},{"box":{"left":3312,"right":302,"top":3418,"bottom":854},"time":1729811947696},{"box":{"left":3312,"right":302,"top":3418,"bottom":854},"time":1729811947747},{"box":{"left":3312,"right":302,"top":3418,"bottom":854},"time":1729811947806},{"box":{"left":3312,"right":302,"top":3418,"bottom":854},"time":1729811947857},{"box":{"left":3312,"right":302,"top":3418,"bottom":854},"time":1729811947919},{"box":{"left":3312,"right":302,"top":3418,"bottom":854},"time":1729811947969},{"box":{"left":3312,"right":302,"top":3418,"bottom":854},"time":1729811948030},{"box":{"left":3312,"right":302,"top":3418,"bottom":854},"time":1729811948081},{"box":{"left":3312,"right":302,"top":3418,"bottom":854},"time":1729811948142},{"box":{"left":3312,"right":302,"top":3418,"bottom":854},"time":1729811948203},{"box":{"left":3312,"right":302,"top":3418,"bottom":854},"time":1729811948255},{"box":{"left":3312,"right":302,"top":3418,"bottom":854},"time":1729811948315},{"box":{"left":3312,"right":302,"top":3418,"bottom":854},"time":1729811948366},{"box":{"left":3312,"right":302,"top":3418,"bottom":854},"time":1729811948428},{"box":{"left":3312,"right":302,"top":3418,"bottom":854},"time":1729811948539},{"box":{"left":3312,"right":302,"top":3418,"bottom":854},"time":1729811948601},{"box":{"left":3312,"right":302,"top":3418,"bottom":854},"time":1729811948712},{"box":{"left":3312,"right":302,"top":3418,"bottom":854},"time":1729811948763},{"box":{"left":3312,"right":302,"top":3418,"bottom":854},"time":1729811948814},,,,,
41424,Person,2024-10-25 08:19:11,2024-10-25 08:19:16,{"left":3837,"right":375,"top":3962,"bottom":895},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811952298},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811952359},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811952406},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811952468},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811952520},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811952582},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811952645},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811952704},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811952754},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811952816},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811952866},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811952927},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811952979},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811953039},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811953089},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811953152},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811953203},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811953263},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811953314},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811953376},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811953435},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811953487},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811953548},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811953598},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811953663},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811953713},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811953771},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811953832},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811953884},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811953934},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811953995},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811954056},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811954104},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811954167},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811954221},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811954281},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811954344},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811954403},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811954453},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811954516},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811954576},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811954635},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811954740},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811954801},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811954851},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811954911},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811954961},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811955022},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811955084},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811955135},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811955195},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811955247},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811955309},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811955358},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811955422},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811955481},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811955531},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811955592},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811955644},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811955754},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811955936},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811955984},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811956042},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811956154},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811956544},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811956597},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811956649},{"box":{"left":3837,"right":375,"top":3962,"bottom":895},"time":1729811956710},,,,,
41425,Person,2024-10-25 08:19:23,2024-10-25 08:19:25,{"left":3631,"right":291,"top":3774,"bottom":781},{"box":{"left":3631,"right":291,"top":3774,"bottom":781},"time":1729811964537},{"box":{"left":3631,"right":291,"top":3774,"bottom":781},"time":1729811964599},{"box":{"left":3631,"right":291,"top":3774,"bottom":781},"time":1729811964649},{"box":{"left":3631,"right":291,"top":3774,"bottom":781},"time":1729811964710},{"box":{"left":3631,"right":291,"top":3774,"bottom":781},"time":1729811965050},{"box":{"left":3631,"right":291,"top":3774,"bottom":781},"time":1729811965497},{"box":{"left":3631,"right":291,"top":3774,"bottom":781},"time":1729811965551},{"box":{"left":3631,"right":291,"top":3774,"bottom":781},"time":1729811965602},{"box":{"left":3631,"right":291,"top":3774,"bottom":781},"time":1729811965662},{"box":{"left":3631,"right":291,"top":3774,"bottom":781},"time":1729811965723},{"box":{"left":3631,"right":291,"top":3774,"bottom":781},"time":1729811965776},{"box":{"left":3631,"right":291,"top":3774,"bottom":781},"time":1729811965950},,,,,
41426,Person,2024-10-25 08:19:30,2024-10-25 08:19:31,{"left":3550,"right":260,"top":3668,"bottom":739},{"box":{"left":3550,"right":260,"top":3668,"bottom":739},"time":1729811971183},{"box":{"left":3550,"right":260,"top":3668,"bottom":739},"time":1729811971244},,,,,
41427,Person,2024-10-25 08:19:32,2024-10-25 08:19:32,{"left":3306,"right":250,"top":3431,"bottom":822},,,,,
41428,Person,2024-10-25 08:20:33,2024-10-25 08:20:34,{"left":3443,"right":343,"top":3587,"bottom":833},,,,,
41429,Person,2024-10-25 08:20:47,2024-10-25 08:20:50,{"left":3318,"right":270,"top":3425,"bottom":843},{"box":{"left":3318,"right":270,"top":3425,"bottom":843},"time":1729812047948},{"box":{"left":3318,"right":270,"top":3425,"bottom":843},"time":1729812048010},{"box":{"left":3318,"right":270,"top":3425,"bottom":843},"time":1729812048120},{"box":{"left":3318,"right":270,"top":3425,"bottom":843},"time":1729812048181},{"box":{"left":3318,"right":270,"top":3425,"bottom":843},"time":1729812048243},{"box":{"left":3318,"right":270,"top":3425,"bottom":843},"time":1729812048302},{"box":{"left":3318,"right":270,"top":3425,"bottom":843},"time":1729812048354},{"box":{"left":3318,"right":270,"top":3425,"bottom":843},"time":1729812048416},{"box":{"left":3318,"right":270,"top":3425,"bottom":843},"time":1729812048475},{"box":{"left":3318,"right":270,"top":3425,"bottom":843},"time":1729812048528},{"box":{"left":3318,"right":270,"top":3425,"bottom":843},"time":1729812048589},{"box":{"left":3318,"right":270,"top":3425,"bottom":843},"time":1729812048641},{"box":{"left":3318,"right":270,"top":3425,"bottom":843},"time":1729812048702},{"box":{"left":3318,"right":270,"top":3425,"bottom":843},"time":1729812048753},{"box":{"left":3318,"right":270,"top":3425,"bottom":843},"time":1729812048863},{"box":{"left":3318,"right":270,"top":3425,"bottom":843},"time":1729812049485},{"box":{"left":3318,"right":270,"top":3425,"bottom":843},"time":1729812049546},{"box":{"left":3318,"right":270,"top":3425,"bottom":843},"time":1729812049597},{"box":{"left":3318,"right":270,"top":3425,"bottom":843},"time":1729812049831},{"box":{"left":3318,"right":270,"top":3425,"bottom":843},"time":1729812049884},{"box":{"left":3318,"right":270,"top":3425,"bottom":843},"time":1729812049946},{"box":{"left":3318,"right":270,"top":3425,"bottom":843},"time":1729812050117},,,,,
41430,Person,2024-10-25 08:20:48,2024-10-25 08:20:50,{"left":3486,"right":270,"top":3686,"bottom":885},{"box":{"left":3486,"right":270,"top":3686,"bottom":885},"time":1729812049373},{"box":{"left":3486,"right":270,"top":3686,"bottom":885},"time":1729812049434},{"box":{"left":3486,"right":270,"top":3686,"bottom":885},"time":1729812049492},{"box":{"left":3486,"right":270,"top":3686,"bottom":885},"time":1729812049605},{"box":{"left":3486,"right":270,"top":3686,"bottom":885},"time":1729812049660},{"box":{"left":3486,"right":270,"top":3686,"bottom":885},"time":1729812049709},{"box":{"left":3486,"right":270,"top":3686,"bottom":885},"time":1729812049838},{"box":{"left":3486,"right":270,"top":3686,"bottom":885},"time":1729812049891},{"box":{"left":3486,"right":270,"top":3686,"bottom":885},"time":1729812049954},{"box":{"left":3486,"right":270,"top":3686,"bottom":885},"time":1729812050125},,,,,
41431,Person,2024-10-25 08:20:51,2024-10-25 08:20:51,{"left":3931,"right":302,"top":4037,"bottom":749},,,,,
41432,Person,2024-10-25 08:21:17,2024-10-25 08:21:19,{"left":3893,"right":364,"top":4037,"bottom":947},{"box":{"left":3893,"right":364,"top":4037,"bottom":947},"time":1729812078583},{"box":{"left":3893,"right":364,"top":4037,"bottom":947},"time":1729812078632},{"box":{"left":3893,"right":364,"top":4037,"bottom":947},"time":1729812078695},{"box":{"left":3893,"right":364,"top":4037,"bottom":947},"time":1729812078757},{"box":{"left":3893,"right":364,"top":4037,"bottom":947},"time":1729812078920},{"box":{"left":3893,"right":364,"top":4037,"bottom":947},"time":1729812078980},{"box":{"left":3893,"right":364,"top":4037,"bottom":947},"time":1729812079031},{"box":{"left":3893,"right":364,"top":4037,"bottom":947},"time":1729812079093},{"box":{"left":3893,"right":364,"top":4037,"bottom":947},"time":1729812079144},{"box":{"left":3893,"right":364,"top":4037,"bottom":947},"time":1729812079204},,,,,
