placement,object class,aggregate from,aggregate to,total count,male range00to05,male range06to12,male range13to17,male range18to24,male range25to34,male range35to44,male range45to54,male range55to64,male range65over,female range00to05,female range06to12,female range13to17,female range18to24,female range25to34,female range35to44,female range45to54,female range55to64,female range65over,other range00to05,other range06to12,other range13to17,other range18to24,other range25to34,other range35to44,other range45to54,other range55to64,other range65over
fukui-station-east-entrance,Face,2024-12-01 00:00:00,2024-12-02 00:00:00,1035,0,0,0,0,0,0,0,0,669,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,1
fukui-station-east-entrance,Face,2024-12-02 00:00:00,2024-12-03 00:00:00,531,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,2
fukui-station-east-entrance,Face,2024-12-03 00:00:00,2024-12-04 00:00:00,569,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-04 00:00:00,2024-12-05 00:00:00,532,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,1
fukui-station-east-entrance,Face,2024-12-05 00:00:00,2024-12-06 00:00:00,531,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-06 00:00:00,2024-12-07 00:00:00,732,0,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-07 00:00:00,2024-12-08 00:00:00,877,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-08 00:00:00,2024-12-09 00:00:00,922,0,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,3
fukui-station-east-entrance,Face,2024-12-09 00:00:00,2024-12-10 00:00:00,565,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,3
fukui-station-east-entrance,Face,2024-12-10 00:00:00,2024-12-11 00:00:00,447,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-11 00:00:00,2024-12-12 00:00:00,506,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-12 00:00:00,2024-12-13 00:00:00,537,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,2
fukui-station-east-entrance,Face,2024-12-13 00:00:00,2024-12-14 00:00:00,700,0,0,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-14 00:00:00,2024-12-15 00:00:00,932,0,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,1
fukui-station-east-entrance,Face,2024-12-15 00:00:00,2024-12-16 00:00:00,815,0,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,1
fukui-station-east-entrance,Face,2024-12-16 00:00:00,2024-12-17 00:00:00,601,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-17 00:00:00,2024-12-18 00:00:00,541,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,2
fukui-station-east-entrance,Face,2024-12-18 00:00:00,2024-12-19 00:00:00,518,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,3
fukui-station-east-entrance,Face,2024-12-19 00:00:00,2024-12-20 00:00:00,494,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,2
fukui-station-east-entrance,Face,2024-12-20 00:00:00,2024-12-21 00:00:00,498,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-21 00:00:00,2024-12-22 00:00:00,656,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-22 00:00:00,2024-12-23 00:00:00,664,0,0,1,0,2,1,1,0,439,0,0,0,0,0,0,1,0,219,0,0,0,0,0,0,0,0,0
