placement,object class,aggregate from,aggregate to,total count,male range00to05,male range06to12,male range13to17,male range18to24,male range25to34,male range35to44,male range45to54,male range55to64,male range65over,female range00to05,female range06to12,female range13to17,female range18to24,female range25to34,female range35to44,female range45to54,female range55to64,female range65over,other range00to05,other range06to12,other range13to17,other range18to24,other range25to34,other range35to44,other range45to54,other range55to64,other range65over
fukui-station-east-entrance,Face,2024-11-01 00:00:00,2024-11-02 00:00:00,573,4,165,42,35,70,37,26,20,16,1,52,22,12,25,18,16,5,6,0,1,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-02 00:00:00,2024-11-03 00:00:00,1051,14,371,75,59,130,79,34,14,17,1,90,28,32,40,36,9,14,4,0,0,1,0,1,0,0,1,0
fukui-station-east-entrance,Face,2024-11-03 00:00:00,2024-11-04 00:00:00,1130,5,313,94,79,108,70,57,34,13,4,86,50,54,71,38,25,14,10,0,0,0,0,1,0,1,0,0
fukui-station-east-entrance,Face,2024-11-04 00:00:00,2024-11-05 00:00:00,989,9,291,79,57,108,59,41,20,19,1,78,37,46,50,38,24,17,8,0,1,0,0,0,0,1,0,0
fukui-station-east-entrance,Face,2024-11-05 00:00:00,2024-11-06 00:00:00,534,6,181,37,22,58,34,16,20,10,0,41,18,27,26,16,13,3,6,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-06 00:00:00,2024-11-07 00:00:00,564,8,151,43,39,60,42,19,30,19,1,32,25,22,21,17,8,14,12,0,1,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-07 00:00:00,2024-11-08 00:00:00,695,10,174,58,55,72,58,47,26,10,0,44,24,21,31,12,28,14,7,0,0,1,2,0,0,0,1,0
fukui-station-east-entrance,Face,2024-11-08 00:00:00,2024-11-09 00:00:00,708,8,215,43,46,81,47,46,36,10,1,41,31,22,32,27,10,9,2,0,0,1,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-09 00:00:00,2024-11-10 00:00:00,971,12,294,67,57,106,60,57,23,35,1,68,32,32,57,30,23,11,4,0,0,1,0,1,0,0,0,0
fukui-station-east-entrance,Face,2024-11-10 00:00:00,2024-11-11 00:00:00,945,8,271,55,59,80,76,44,34,21,0,80,45,33,56,29,27,14,11,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-11 00:00:00,2024-11-12 00:00:00,620,4,167,46,52,69,35,27,25,12,1,45,32,22,27,24,12,12,6,0,1,0,0,1,0,0,0,0
fukui-station-east-entrance,Face,2024-11-12 00:00:00,2024-11-13 00:00:00,536,5,172,38,24,67,29,18,27,18,0,37,20,10,24,20,12,9,4,0,0,1,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-13 00:00:00,2024-11-14 00:00:00,605,9,185,42,41,49,33,31,32,20,0,40,19,21,34,14,13,7,12,0,1,1,0,0,0,0,1,0
fukui-station-east-entrance,Face,2024-11-14 00:00:00,2024-11-15 00:00:00,657,7,194,47,38,78,44,39,27,20,0,39,25,15,26,22,12,11,11,0,0,0,0,1,0,0,0,0
fukui-station-east-entrance,Face,2024-11-15 00:00:00,2024-11-16 00:00:00,740,4,243,54,44,73,54,47,25,15,0,58,22,17,29,27,9,11,7,0,1,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-16 00:00:00,2024-11-17 00:00:00,810,8,265,67,54,81,41,34,23,9,2,61,17,32,33,37,32,8,4,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-17 00:00:00,2024-11-18 00:00:00,973,17,334,50,70,98,41,45,29,6,0,79,42,30,47,33,22,13,12,0,1,1,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-18 00:00:00,2024-11-19 00:00:00,625,9,193,52,30,50,43,28,22,13,1,48,29,17,28,20,24,4,11,0,3,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-19 00:00:00,2024-11-20 00:00:00,640,6,168,40,40,71,51,28,32,22,0,39,25,23,30,23,15,12,11,0,0,1,1,0,1,1,0,0
fukui-station-east-entrance,Face,2024-11-20 00:00:00,2024-11-21 00:00:00,660,6,163,42,43,70,63,37,24,24,2,39,24,20,40,31,15,8,5,0,0,0,0,1,0,3,0,0
fukui-station-east-entrance,Face,2024-11-21 00:00:00,2024-11-22 00:00:00,665,4,199,48,42,74,48,34,24,24,0,55,22,13,28,15,20,8,6,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-22 00:00:00,2024-11-23 00:00:00,798,8,274,44,37,84,53,37,23,15,0,68,25,24,34,22,24,13,12,0,1,0,0,0,0,0,0,0
