placement,object class,aggregate from,aggregate to,total count,male range00to05,male range06to12,male range13to17,male range18to24,male range25to34,male range35to44,male range45to54,male range55to64,male range65over,female range00to05,female range06to12,female range13to17,female range18to24,female range25to34,female range35to44,female range45to54,female range55to64,female range65over,other range00to05,other range06to12,other range13to17,other range18to24,other range25to34,other range35to44,other range45to54,other range55to64,other range65over
fukui-station-east-entrance,Face,2024-10-17 00:00:00,2024-10-18 00:00:00,50,1,9,1,5,9,6,0,0,0,0,4,2,2,4,5,2,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-10-18 00:00:00,2024-10-19 00:00:00,122,1,39,8,13,13,10,3,6,3,0,7,5,4,3,4,2,1,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-10-19 00:00:00,2024-10-20 00:00:00,52,1,17,4,7,7,1,2,1,0,0,3,2,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-10-20 00:00:00,2024-10-21 00:00:00,25,0,6,4,1,2,0,1,2,1,0,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-10-21 00:00:00,2024-10-22 00:00:00,179,3,55,11,15,20,14,11,4,4,0,14,6,3,9,1,5,3,1,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-10-22 00:00:00,2024-10-23 00:00:00,317,5,99,25,29,25,25,10,12,4,0,27,15,9,11,9,3,3,6,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-10-23 00:00:00,2024-10-24 00:00:00,630,13,186,48,27,62,51,35,21,20,1,52,20,14,22,25,16,10,4,0,0,1,0,1,0,0,0,0
fukui-station-east-entrance,Face,2024-10-24 00:00:00,2024-10-25 00:00:00,650,6,167,56,43,59,61,51,30,23,0,39,17,11,30,19,16,12,9,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-10-25 00:00:00,2024-10-26 00:00:00,711,4,194,62,35,62,57,36,35,19,0,50,32,22,30,35,21,9,8,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-10-26 00:00:00,2024-10-27 00:00:00,805,7,227,51,45,56,32,28,31,14,1,59,51,47,54,49,25,14,7,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-10-27 00:00:00,2024-10-28 00:00:00,410,3,105,13,22,38,19,16,11,9,1,37,22,29,32,29,12,6,2,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-10-28 00:00:00,2024-10-29 00:00:00,176,1,53,15,15,8,12,11,3,2,1,13,4,9,11,11,4,2,1,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-10-29 00:00:00,2024-10-30 00:00:00,619,7,190,41,43,73,61,28,21,20,0,26,19,20,24,20,11,7,6,0,0,0,0,1,0,0,0,0
fukui-station-east-entrance,Face,2024-10-30 00:00:00,2024-10-31 00:00:00,541,8,139,48,28,55,48,29,26,9,0,38,18,14,29,15,17,8,9,0,0,0,0,0,0,1,0,1
fukui-station-east-entrance,Face,2024-10-31 00:00:00,2024-11-01 00:00:00,543,8,156,37,28,53,39,30,28,16,0,36,21,18,19,23,13,8,10,0,0,0,0,0,0,0,0,0
