3437,Person,2024-10-22 07:10:48,2024-10-22 07:10:52,{"left":3468,"right":270,"top":3581,"bottom":812},,,,,
3438,Person,2024-10-22 07:10:52,2024-10-22 07:10:55,{"left":3914,"right":333,"top":4070,"bottom":916},{"box":{"left":3914,"right":333,"top":4070,"bottom":916},"time":1729548653282},{"box":{"left":3914,"right":333,"top":4070,"bottom":916},"time":1729548653342},{"box":{"left":3914,"right":333,"top":4070,"bottom":916},"time":1729548653393},{"box":{"left":3914,"right":333,"top":4070,"bottom":916},"time":1729548653455},{"box":{"left":3914,"right":333,"top":4070,"bottom":916},"time":1729548653506},{"box":{"left":3914,"right":333,"top":4070,"bottom":916},"time":1729548653567},{"box":{"left":3914,"right":333,"top":4070,"bottom":916},"time":1729548653618},{"box":{"left":3914,"right":333,"top":4070,"bottom":916},"time":1729548653678},{"box":{"left":3914,"right":333,"top":4070,"bottom":916},"time":1729548653739},{"box":{"left":3914,"right":333,"top":4070,"bottom":916},"time":1729548653789},{"box":{"left":3914,"right":333,"top":4070,"bottom":916},"time":1729548653851},{"box":{"left":3914,"right":333,"top":4070,"bottom":916},"time":1729548653901},{"box":{"left":3914,"right":333,"top":4070,"bottom":916},"time":1729548653963},{"box":{"left":3914,"right":333,"top":4070,"bottom":916},"time":1729548654025},{"box":{"left":3914,"right":333,"top":4070,"bottom":916},"time":1729548654074},{"box":{"left":3914,"right":333,"top":4070,"bottom":916},"time":1729548654135},{"box":{"left":3914,"right":333,"top":4070,"bottom":916},"time":1729548654195},{"box":{"left":3914,"right":333,"top":4070,"bottom":916},"time":1729548654245},{"box":{"left":3914,"right":333,"top":4070,"bottom":916},"time":1729548654307},{"box":{"left":3914,"right":333,"top":4070,"bottom":916},"time":1729548654357},{"box":{"left":3914,"right":333,"top":4070,"bottom":916},"time":1729548654418},{"box":{"left":3914,"right":333,"top":4070,"bottom":916},"time":1729548654479},{"box":{"left":3914,"right":333,"top":4070,"bottom":916},"time":1729548654530},{"box":{"left":3914,"right":333,"top":4070,"bottom":916},"time":1729548654590},{"box":{"left":3914,"right":333,"top":4070,"bottom":916},"time":1729548654642},{"box":{"left":3914,"right":333,"top":4070,"bottom":916},"time":1729548654702},{"box":{"left":3914,"right":333,"top":4070,"bottom":916},"time":1729548654753},{"box":{"left":3914,"right":333,"top":4070,"bottom":916},"time":1729548654806},{"box":{"left":3914,"right":333,"top":4070,"bottom":916},"time":1729548654866},{"box":{"left":3914,"right":333,"top":4070,"bottom":916},"time":1729548654919},{"box":{"left":3914,"right":333,"top":4070,"bottom":916},"time":1729548654980},{"box":{"left":3914,"right":333,"top":4070,"bottom":916},"time":1729548655031},{"box":{"left":3914,"right":333,"top":4070,"bottom":916},"time":1729548655192},{"box":{"left":3914,"right":333,"top":4070,"bottom":916},"time":1729548655254},{"box":{"left":3914,"right":333,"top":4070,"bottom":916},"time":1729548655762},{"box":{"left":3914,"right":333,"top":4070,"bottom":916},"time":1729548655824},,,,,
3439,Person,2024-10-22 07:11:36,2024-10-22 07:11:38,{"left":3437,"right":291,"top":3548,"bottom":812},{"box":{"left":3437,"right":291,"top":3548,"bottom":812},"time":1729548697787},{"box":{"left":3437,"right":291,"top":3548,"bottom":812},"time":1729548697898},{"box":{"left":3437,"right":291,"top":3548,"bottom":812},"time":1729548698121},,,,,
3440,Person,2024-10-22 07:11:42,2024-10-22 07:11:42,{"left":3662,"right":260,"top":3787,"bottom":718},,,,,
3441,Person,2024-10-22 07:11:45,2024-10-22 07:11:47,{"left":3668,"right":273,"top":3768,"bottom":810},{"box":{"left":3668,"right":273,"top":3768,"bottom":810},"time":1729548706022},{"box":{"left":3668,"right":273,"top":3768,"bottom":810},"time":1729548706071},{"box":{"left":3668,"right":273,"top":3768,"bottom":810},"time":1729548706132},{"box":{"left":3668,"right":273,"top":3768,"bottom":810},"time":1729548706192},{"box":{"left":3668,"right":273,"top":3768,"bottom":810},"time":1729548706243},{"box":{"left":3668,"right":273,"top":3768,"bottom":810},"time":1729548706467},{"box":{"left":3668,"right":273,"top":3768,"bottom":810},"time":1729548706528},{"box":{"left":3668,"right":273,"top":3768,"bottom":810},"time":1729548706589},{"box":{"left":3668,"right":273,"top":3768,"bottom":810},"time":1729548706641},{"box":{"left":3668,"right":273,"top":3768,"bottom":810},"time":1729548706701},{"box":{"left":3668,"right":273,"top":3768,"bottom":810},"time":1729548706751},{"box":{"left":3668,"right":273,"top":3768,"bottom":810},"time":1729548706923},{"box":{"left":3668,"right":273,"top":3768,"bottom":810},"time":1729548706985},{"box":{"left":3668,"right":273,"top":3768,"bottom":810},"time":1729548707035},{"box":{"left":3668,"right":273,"top":3768,"bottom":810},"time":1729548707096},{"box":{"left":3668,"right":273,"top":3768,"bottom":810},"time":1729548707146},{"box":{"left":3668,"right":273,"top":3768,"bottom":810},"time":1729548707207},{"box":{"left":3668,"right":273,"top":3768,"bottom":810},"time":1729548707258},{"box":{"left":3668,"right":273,"top":3768,"bottom":810},"time":1729548707318},{"box":{"left":3668,"right":273,"top":3768,"bottom":810},"time":1729548707369},{"box":{"left":3668,"right":273,"top":3768,"bottom":810},"time":1729548707430},,,,,
3442,Person,2024-10-22 07:11:53,2024-10-22 07:11:56,{"left":3931,"right":354,"top":4099,"bottom":1020},{"box":{"left":3931,"right":354,"top":4099,"bottom":1020},"time":1729548714328},{"box":{"left":3931,"right":354,"top":4099,"bottom":1020},"time":1729548714388},{"box":{"left":3931,"right":354,"top":4099,"bottom":1020},"time":1729548714442},{"box":{"left":3931,"right":354,"top":4099,"bottom":1020},"time":1729548714501},{"box":{"left":3931,"right":354,"top":4099,"bottom":1020},"time":1729548714552},{"box":{"left":3931,"right":354,"top":4099,"bottom":1020},"time":1729548714614},{"box":{"left":3931,"right":354,"top":4099,"bottom":1020},"time":1729548714665},{"box":{"left":3931,"right":354,"top":4099,"bottom":1020},"time":1729548714726},{"box":{"left":3931,"right":354,"top":4099,"bottom":1020},"time":1729548714776},{"box":{"left":3931,"right":354,"top":4099,"bottom":1020},"time":1729548714836},{"box":{"left":3931,"right":354,"top":4099,"bottom":1020},"time":1729548714897},{"box":{"left":3931,"right":354,"top":4099,"bottom":1020},"time":1729548714949},{"box":{"left":3931,"right":354,"top":4099,"bottom":1020},"time":1729548715010},{"box":{"left":3931,"right":354,"top":4099,"bottom":1020},"time":1729548715061},{"box":{"left":3931,"right":354,"top":4099,"bottom":1020},"time":1729548715121},{"box":{"left":3931,"right":354,"top":4099,"bottom":1020},"time":1729548715172},{"box":{"left":3931,"right":354,"top":4099,"bottom":1020},"time":1729548715233},{"box":{"left":3931,"right":354,"top":4099,"bottom":1020},"time":1729548715283},{"box":{"left":3931,"right":354,"top":4099,"bottom":1020},"time":1729548715346},{"box":{"left":3931,"right":354,"top":4099,"bottom":1020},"time":1729548715396},{"box":{"left":3931,"right":354,"top":4099,"bottom":1020},"time":1729548715457},{"box":{"left":3931,"right":354,"top":4099,"bottom":1020},"time":1729548715517},{"box":{"left":3931,"right":354,"top":4099,"bottom":1020},"time":1729548715564},{"box":{"left":3931,"right":354,"top":4099,"bottom":1020},"time":1729548715625},{"box":{"left":3931,"right":354,"top":4099,"bottom":1020},"time":1729548715677},{"box":{"left":3931,"right":354,"top":4099,"bottom":1020},"time":1729548715738},{"box":{"left":3931,"right":354,"top":4099,"bottom":1020},"time":1729548715788},{"box":{"left":3931,"right":354,"top":4099,"bottom":1020},"time":1729548715851},{"box":{"left":3931,"right":354,"top":4099,"bottom":1020},"time":1729548715910},{"box":{"left":3931,"right":354,"top":4099,"bottom":1020},"time":1729548715962},{"box":{"left":3931,"right":354,"top":4099,"bottom":1020},"time":1729548716023},{"box":{"left":3931,"right":354,"top":4099,"bottom":1020},"time":1729548716134},{"box":{"left":3931,"right":354,"top":4099,"bottom":1020},"time":1729548716195},{"box":{"left":3931,"right":354,"top":4099,"bottom":1020},"time":1729548716247},{"box":{"left":3931,"right":354,"top":4099,"bottom":1020},"time":1729548716309},{"box":{"left":3931,"right":354,"top":4099,"bottom":1020},"time":1729548716359},{"box":{"left":3931,"right":354,"top":4099,"bottom":1020},"time":1729548716421},,,,,
3443,Person,2024-10-22 07:12:14,2024-10-22 07:12:14,{"left":3693,"right":302,"top":3806,"bottom":812},,,,,
3444,Person,2024-10-22 07:12:40,2024-10-22 07:12:41,{"left":3585,"right":333,"top":3698,"bottom":858},{"box":{"left":3585,"right":333,"top":3698,"bottom":858},"time":1729548761089},{"box":{"left":3585,"right":333,"top":3698,"bottom":858},"time":1729548761150},{"box":{"left":3585,"right":333,"top":3698,"bottom":858},"time":1729548761201},{"box":{"left":3585,"right":333,"top":3698,"bottom":858},"time":1729548761252},{"box":{"left":3585,"right":333,"top":3698,"bottom":858},"time":1729548761313},{"box":{"left":3585,"right":333,"top":3698,"bottom":858},"time":1729548761364},{"box":{"left":3585,"right":333,"top":3698,"bottom":858},"time":1729548761425},{"box":{"left":3585,"right":333,"top":3698,"bottom":858},"time":1729548761475},{"box":{"left":3585,"right":333,"top":3698,"bottom":858},"time":1729548761537},{"box":{"left":3585,"right":333,"top":3698,"bottom":858},"time":1729548761598},{"box":{"left":3585,"right":333,"top":3698,"bottom":858},"time":1729548761710},{"box":{"left":3585,"right":333,"top":3698,"bottom":858},"time":1729548761760},{"box":{"left":3585,"right":333,"top":3698,"bottom":858},"time":1729548761821},{"box":{"left":3585,"right":333,"top":3698,"bottom":858},"time":1729548761881},{"box":{"left":3585,"right":333,"top":3698,"bottom":858},"time":1729548761933},,,,,
3445,Person,2024-10-22 07:12:57,2024-10-22 07:13:02,{"left":3806,"right":260,"top":3917,"bottom":843},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548778138},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548778360},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548778420},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548778470},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548778522},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548778583},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548778634},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548778694},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548778745},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548779423},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548779483},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548779533},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548779593},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548779647},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548779933},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548779984},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548780038},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548780089},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548780151},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548780201},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548780262},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548780312},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548780375},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548780434},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548780486},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548780770},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548780830},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548781165},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548781227},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548781279},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548781338},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548781511},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548781623},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548781673},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548781734},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548781785},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548781847},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548781907},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548781958},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548782019},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548782130},{"box":{"left":3806,"right":260,"top":3917,"bottom":843},"time":1729548782292},,,,,
3446,Person,2024-10-22 07:13:12,2024-10-22 07:13:16,{"left":3437,"right":270,"top":3548,"bottom":812},{"box":{"left":3437,"right":270,"top":3548,"bottom":812},"time":1729548794675},{"box":{"left":3437,"right":270,"top":3548,"bottom":812},"time":1729548794724},{"box":{"left":3437,"right":270,"top":3548,"bottom":812},"time":1729548794786},{"box":{"left":3437,"right":270,"top":3548,"bottom":812},"time":1729548794835},{"box":{"left":3437,"right":270,"top":3548,"bottom":812},"time":1729548795120},{"box":{"left":3437,"right":270,"top":3548,"bottom":812},"time":1729548795232},{"box":{"left":3437,"right":270,"top":3548,"bottom":812},"time":1729548795285},{"box":{"left":3437,"right":270,"top":3548,"bottom":812},"time":1729548795517},{"box":{"left":3437,"right":270,"top":3548,"bottom":812},"time":1729548795569},{"box":{"left":3437,"right":270,"top":3548,"bottom":812},"time":1729548795627},{"box":{"left":3437,"right":270,"top":3548,"bottom":812},"time":1729548795679},{"box":{"left":3437,"right":270,"top":3548,"bottom":812},"time":1729548795739},{"box":{"left":3437,"right":270,"top":3548,"bottom":812},"time":1729548795790},{"box":{"left":3437,"right":270,"top":3548,"bottom":812},"time":1729548796074},,,,,
