798,LicensePlate,2024-11-09 12:49:09,2024-11-09 12:49:18,"{""box"":{""left"":2649,""right"":6467,""top"":2949,""bottom"":6850},""time"":1731124149403},{""box"":{""left"":2649,""right"":6467,""top"":2949,""bottom"":6850},""time"":1731124150059},{""box"":{""left"":2649,""right"":6467,""top"":2949,""bottom"":6850},""time"":1731124151069},{""box"":{""left"":2649,""right"":6467,""top"":2949,""bottom"":6850},""time"":1731124152006},{""box"":{""left"":2649,""right"":6467,""top"":2949,""bottom"":6850},""time"":1731124153004},{""box"":{""left"":2649,""right"":6467,""top"":2949,""bottom"":6850},""time"":1731124154012},{""box"":{""left"":2649,""right"":6467,""top"":2949,""bottom"":6850},""time"":1731124155010},{""box"":{""left"":2649,""right"":6467,""top"":2949,""bottom"":6850},""time"":1731124156008},{""box"":{""left"":2649,""right"":6467,""top"":2949,""bottom"":6850},""time"":1731124157016},{""box"":{""left"":2649,""right"":6467,""top"":2949,""bottom"":6850},""time"":1731124158013}",,,三重,369,ち
800,LicensePlate,2024-11-09 12:49:23,2024-11-09 12:49:26,"{""box"":{""left"":2542,""right"":6715,""top"":2833,""bottom"":7074},""time"":1731124163935},{""box"":{""left"":2542,""right"":6715,""top"":2833,""bottom"":7074},""time"":1731124165003},{""box"":{""left"":2542,""right"":6715,""top"":2833,""bottom"":7074},""time"":1731124166039}",,,福井,501,ね
801,LicensePlate,2024-11-09 12:49:29,2024-11-09 12:49:30,"{""box"":{""left"":5565,""right"":8058,""top"":6205,""bottom"":9290},""time"":1731124169413},{""box"":{""left"":5565,""right"":8058,""top"":6205,""bottom"":9290},""time"":1731124170013}",,,福井,501,ね
802,LicensePlate,2024-11-09 12:50:34,2024-11-09 12:50:37,"{""box"":{""left"":2393,""right"":6696,""top"":2733,""bottom"":7070},""time"":1731124234532},{""box"":{""left"":2393,""right"":6696,""top"":2733,""bottom"":7070},""time"":1731124235060},{""box"":{""left"":2393,""right"":6696,""top"":2733,""bottom"":7070},""time"":1731124236067},{""box"":{""left"":2393,""right"":6696,""top"":2733,""bottom"":7070},""time"":1731124237002}",,,名古屋,33,な
804,LicensePlate,2024-11-09 12:50:40,2024-11-09 12:50:41,"{""box"":{""left"":5779,""right"":7350,""top"":6344,""bottom"":8526},""time"":1731124240144},{""box"":{""left"":5779,""right"":7350,""top"":6344,""bottom"":8526},""time"":1731124241009}",,,名古屋,333,な
805,LicensePlate,2024-11-09 12:50:45,2024-11-09 12:50:48,"{""box"":{""left"":2592,""right"":6637,""top"":2839,""bottom"":6970},""time"":1731124245080},{""box"":{""left"":2592,""right"":6637,""top"":2839,""bottom"":6970},""time"":1731124246015},{""box"":{""left"":2592,""right"":6637,""top"":2839,""bottom"":6970},""time"":1731124247023},{""box"":{""left"":2592,""right"":6637,""top"":2839,""bottom"":6970},""time"":1731124248030}",,,福井,501,は
806,LicensePlate,2024-11-09 12:50:49,2024-11-09 12:50:51,"{""box"":{""left"":5787,""right"":7529,""top"":6402,""bottom"":8775},""time"":1731124249993},{""box"":{""left"":5787,""right"":7529,""top"":6402,""bottom"":8775},""time"":1731124251002}",,,福井,501,は
808,Face,2024-11-09 12:50:52,2024-11-09 12:50:52,"{""box"":{""left"":7938,""right"":2889,""top"":8670,""bottom"":4095},""time"":1731124252843}","6,12",male,,,
809,LicensePlate,2024-11-09 12:53:15,2024-11-09 12:53:20,"{""box"":{""left"":2570,""right"":6600,""top"":2843,""bottom"":6912},""time"":1731124395795},{""box"":{""left"":2570,""right"":6600,""top"":2843,""bottom"":6912},""time"":1731124397026},{""box"":{""left"":2570,""right"":6600,""top"":2843,""bottom"":6912},""time"":1731124398001},{""box"":{""left"":2570,""right"":6600,""top"":2843,""bottom"":6912},""time"":1731124399029},{""box"":{""left"":2570,""right"":6600,""top"":2843,""bottom"":6912},""time"":1731124400037}",,,福井,500,わ
810,LicensePlate,2024-11-09 12:53:22,2024-11-09 12:53:25,"{""box"":{""left"":6158,""right"":7207,""top"":6648,""bottom"":8316},""time"":1731124402480},{""box"":{""left"":6158,""right"":7207,""top"":6648,""bottom"":8316},""time"":1731124405015}",,,福井,500,わ
812,LicensePlate,2024-11-09 12:53:27,2024-11-09 12:53:31,"{""box"":{""left"":2735,""right"":6793,""top"":3041,""bottom"":7184},""time"":1731124407589},{""box"":{""left"":2735,""right"":6793,""top"":3041,""bottom"":7184},""time"":1731124409056},{""box"":{""left"":2735,""right"":6793,""top"":3041,""bottom"":7184},""time"":1731124410032},{""box"":{""left"":2735,""right"":6793,""top"":3041,""bottom"":7184},""time"":1731124411000}",,,奈良,301,な
