1224,LicensePlate,2024-11-04 13:39:49,2024-11-04 13:39:57,"{""box"":{""left"":1576,""right"":4079,""top"":1964,""bottom"":4530},""time"":1730695189560},{""box"":{""left"":1576,""right"":4079,""top"":1964,""bottom"":4530},""time"":1730695190012},{""box"":{""left"":1576,""right"":4079,""top"":1964,""bottom"":4530},""time"":1730695191051},{""box"":{""left"":1576,""right"":4079,""top"":1964,""bottom"":4530},""time"":1730695192049},{""box"":{""left"":1576,""right"":4079,""top"":1964,""bottom"":4530},""time"":1730695193016},{""box"":{""left"":1576,""right"":4079,""top"":1964,""bottom"":4530},""time"":1730695194023},{""box"":{""left"":1576,""right"":4079,""top"":1964,""bottom"":4530},""time"":1730695195031},{""box"":{""left"":1576,""right"":4079,""top"":1964,""bottom"":4530},""time"":1730695196029},{""box"":{""left"":1576,""right"":4079,""top"":1964,""bottom"":4530},""time"":1730695197036}",,,福井,330,そ
1225,Face,2024-11-04 13:40:08,2024-11-04 13:40:09,"{""box"":{""left"":3378,""right"":126,""top"":3767,""bottom"":595},""time"":1730695208198}","65,",male,,,
1226,Face,2024-11-04 13:40:23,2024-11-04 13:40:27,"{""box"":{""left"":6757,""right"":1882,""top"":7101,""bottom"":2351},""time"":1730695223506}","55,64",male,,,
1227,Face,2024-11-04 13:40:27,2024-11-04 13:40:34,"{""box"":{""left"":6164,""right"":1538,""top"":6507,""bottom"":2007},""time"":1730695227611}","45,54",male,,,
1228,LicensePlate,2024-11-04 13:41:15,2024-11-04 13:41:25,"{""box"":{""left"":1558,""right"":4263,""top"":1783,""bottom"":4502},""time"":1730695275067},{""box"":{""left"":1558,""right"":4263,""top"":1783,""bottom"":4502},""time"":1730695277000},{""box"":{""left"":1558,""right"":4263,""top"":1783,""bottom"":4502},""time"":1730695278005},{""box"":{""left"":1558,""right"":4263,""top"":1783,""bottom"":4502},""time"":1730695279001},{""box"":{""left"":1558,""right"":4263,""top"":1783,""bottom"":4502},""time"":1730695280010},{""box"":{""left"":1558,""right"":4263,""top"":1783,""bottom"":4502},""time"":1730695281008},{""box"":{""left"":1558,""right"":4263,""top"":1783,""bottom"":4502},""time"":1730695282015},{""box"":{""left"":1558,""right"":4263,""top"":1783,""bottom"":4502},""time"":1730695283014},{""box"":{""left"":1558,""right"":4263,""top"":1783,""bottom"":4502},""time"":1730695284020},{""box"":{""left"":1558,""right"":4263,""top"":1783,""bottom"":4502},""time"":1730695285019}",,,岐阜,480,ふ
1230,LicensePlate,2024-11-04 13:41:26,2024-11-04 13:41:34,"{""box"":{""left"":1571,""right"":4149,""top"":1827,""bottom"":4417},""time"":1730695286093},{""box"":{""left"":1571,""right"":4149,""top"":1827,""bottom"":4417},""time"":1730695287029},{""box"":{""left"":1571,""right"":4149,""top"":1827,""bottom"":4417},""time"":1730695288026},{""box"":{""left"":1571,""right"":4149,""top"":1827,""bottom"":4417},""time"":1730695289025},{""box"":{""left"":1571,""right"":4149,""top"":1827,""bottom"":4417},""time"":1730695290064},{""box"":{""left"":1571,""right"":4149,""top"":1827,""bottom"":4417},""time"":1730695291002},{""box"":{""left"":1571,""right"":4149,""top"":1827,""bottom"":4417},""time"":1730695292000},{""box"":{""left"":1571,""right"":4149,""top"":1827,""bottom"":4417},""time"":1730695293007},{""box"":{""left"":1571,""right"":4149,""top"":1827,""bottom"":4417},""time"":1730695294005}",,,福岡,501,ぬ
1231,Face,2024-11-04 13:41:34,2024-11-04 13:41:36,"{""box"":{""left"":1757,""right"":507,""top"":2101,""bottom"":976},""time"":1730695294816},{""box"":{""left"":1791,""right"":433,""top"":2123,""bottom"":881},""time"":1730695295049}","45,54",male,,,
1232,Face,2024-11-04 13:41:35,2024-11-04 13:41:36,"{""box"":{""left"":4441,""right"":878,""top"":4855,""bottom"":1481},""time"":1730695295212},{""box"":{""left"":8405,""right"":69,""top"":8902,""bottom"":845},""time"":1730695296053}","6,12",male,,,
1233,LicensePlate,2024-11-04 13:41:45,2024-11-04 13:41:55,"{""box"":{""left"":1187,""right"":4095,""top"":1470,""bottom"":4431},""time"":1730695305914},{""box"":{""left"":1187,""right"":4095,""top"":1470,""bottom"":4431},""time"":1730695307003},{""box"":{""left"":1187,""right"":4095,""top"":1470,""bottom"":4431},""time"":1730695308011},{""box"":{""left"":1187,""right"":4095,""top"":1470,""bottom"":4431},""time"":1730695309017},{""box"":{""left"":1187,""right"":4095,""top"":1470,""bottom"":4431},""time"":1730695310016},{""box"":{""left"":1187,""right"":4095,""top"":1470,""bottom"":4431},""time"":1730695311013},{""box"":{""left"":1187,""right"":4095,""top"":1470,""bottom"":4431},""time"":1730695312021},{""box"":{""left"":1187,""right"":4095,""top"":1470,""bottom"":4431},""time"":1730695313019},{""box"":{""left"":1187,""right"":4095,""top"":1470,""bottom"":4431},""time"":1730695314029},{""box"":{""left"":1187,""right"":4095,""top"":1470,""bottom"":4431},""time"":1730695315028}",,,一宮,300,は
1235,LicensePlate,2024-11-04 13:42:03,2024-11-04 13:42:14,"{""box"":{""left"":1430,""right"":4197,""top"":1720,""bottom"":4454},""time"":1730695323410},{""box"":{""left"":1430,""right"":4197,""top"":1720,""bottom"":4454},""time"":1730695324022},{""box"":{""left"":1430,""right"":4197,""top"":1720,""bottom"":4454},""time"":1730695325019},{""box"":{""left"":1430,""right"":4197,""top"":1720,""bottom"":4454},""time"":1730695326018},{""box"":{""left"":1430,""right"":4197,""top"":1720,""bottom"":4454},""time"":1730695327026},{""box"":{""left"":1430,""right"":4197,""top"":1720,""bottom"":4454},""time"":1730695328023},{""box"":{""left"":1430,""right"":4197,""top"":1720,""bottom"":4454},""time"":1730695329001},{""box"":{""left"":1430,""right"":4197,""top"":1720,""bottom"":4454},""time"":1730695330028},{""box"":{""left"":1430,""right"":4197,""top"":1720,""bottom"":4454},""time"":1730695331037},{""box"":{""left"":1430,""right"":4197,""top"":1720,""bottom"":4454},""time"":1730695332004},{""box"":{""left"":1430,""right"":4197,""top"":1720,""bottom"":4454},""time"":1730695333003},{""box"":{""left"":1430,""right"":4197,""top"":1720,""bottom"":4454},""time"":1730695334082}",,,広島,584,は
1237,Face,2024-11-04 13:42:14,2024-11-04 13:42:15,"{""box"":{""left"":5453,""right"":1726,""top"":5843,""bottom"":2258},""time"":1730695334820},{""box"":{""left"":6329,""right"":1667,""top"":6730,""bottom"":2203},""time"":1730695335046}","55,64",male,,,
1238,Face,2024-11-04 13:42:15,2024-11-04 13:42:15,"{""box"":{""left"":8403,""right"":1648,""top"":8768,""bottom"":2148},""time"":1730695335380}","6,12",male,,,
1239,LicensePlate,2024-11-04 13:42:18,2024-11-04 13:42:28,"{""box"":{""left"":1537,""right"":4132,""top"":1830,""bottom"":4438},""time"":1730695338225},{""box"":{""left"":1537,""right"":4132,""top"":1830,""bottom"":4438},""time"":1730695339029},{""box"":{""left"":1537,""right"":4132,""top"":1830,""bottom"":4438},""time"":1730695340028},{""box"":{""left"":1537,""right"":4132,""top"":1830,""bottom"":4438},""time"":1730695341027},{""box"":{""left"":1537,""right"":4132,""top"":1830,""bottom"":4438},""time"":1730695342033},{""box"":{""left"":1537,""right"":4132,""top"":1830,""bottom"":4438},""time"":1730695343041},{""box"":{""left"":1537,""right"":4132,""top"":1830,""bottom"":4438},""time"":1730695344008},{""box"":{""left"":1537,""right"":4132,""top"":1830,""bottom"":4438},""time"":1730695345007},{""box"":{""left"":1537,""right"":4132,""top"":1830,""bottom"":4438},""time"":1730695346006},{""box"":{""left"":1537,""right"":4132,""top"":1830,""bottom"":4438},""time"":1730695347015},{""box"":{""left"":1537,""right"":4132,""top"":1830,""bottom"":4438},""time"":1730695348012}",,,京都,331,て
1240,Face,2024-11-04 13:42:25,2024-11-04 13:42:25,"{""box"":{""left"":1710,""right"":716,""top"":1960,""bottom"":1017},""time"":1730695345485}","6,12",male,,,
1241,Face,2024-11-04 13:43:00,2024-11-04 13:43:00,"{""box"":{""left"":4992,""right"":371,""top"":5367,""bottom"":974},""time"":1730695380225}","55,64",male,,,
1242,Face,2024-11-04 13:43:09,2024-11-04 13:43:09,"{""box"":{""left"":6416,""right"":838,""top"":6830,""bottom"":1457},""time"":1730695389482}","13,17",male,,,
1243,Face,2024-11-04 13:43:52,2024-11-04 13:43:53,"{""box"":{""left"":4628,""right"":253,""top"":5042,""bottom"":856},""time"":1730695432952}","55,64",male,,,
1244,Face,2024-11-04 13:44:16,2024-11-04 13:44:16,"{""box"":{""left"":8153,""right"":2037,""top"":8518,""bottom"":2569},""time"":1730695456817}","55,64",male,,,
1245,Face,2024-11-04 13:44:21,2024-11-04 13:44:23,"{""box"":{""left"":6316,""right"":771,""top"":6730,""bottom"":1337},""time"":1730695461718},{""box"":{""left"":4071,""right"":3,""top"":4521,""bottom"":460},""time"":1730695463031}","55,64",male,,,
