57083,Person,2024-10-26 08:11:00,2024-10-26 08:11:09,{"left":4070,"right":392,"top":4238,"bottom":909},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897862702},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897862763},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897862814},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897862876},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897862936},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897862988},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897863038},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897863098},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897863151},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897863211},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897863272},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897863322},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897863383},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897863444},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897863496},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897863556},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897863608},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897863668},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897863719},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897863771},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897863832},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897863883},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897863945},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897863995},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897864058},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897864117},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897864178},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897864230},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897864290},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897864342},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897864402},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897864453},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897864514},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897864566},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897864627},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897864688},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897864739},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897864791},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897864851},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897864903},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897864963},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897865014},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897865065},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897865126},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897865186},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897865247},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897865298},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897865358},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897865417},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897865528},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897865586},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897865696},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897865747},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897865804},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897865865},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897865917},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897865980},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897866032},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897866080},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897866142},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897866203},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897866262},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897866317},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897866378},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897866424},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897866489},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897866540},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897866602},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897866663},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897866714},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897866774},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897866823},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897866885},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897866935},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897866997},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897867048},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897867108},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897867158},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897867220},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897867272},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897867323},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897867375},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897867424},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897867486},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897867537},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897867599},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897867647},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897867708},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897867760},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897867821},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897867870},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897867931},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897867995},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897868045},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897868099},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897868151},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897868212},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897868263},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897868323},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897868375},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897868439},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897868487},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897868548},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897868599},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897868662},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897868721},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897868772},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897868822},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897868832},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897868885},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897868945},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897868996},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897869058},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897869118},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897869169},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897869179},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897869232},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897869283},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897869294},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897869445},{"box":{"left":4070,"right":392,"top":4238,"bottom":909},"time":1729897869455},,,,,
57084,Person,2024-10-26 08:11:07,2024-10-26 08:11:08,{"left":9487,"right":7187,"top":10000,"bottom":9978},{"box":{"left":9487,"right":7187,"top":10000,"bottom":9978},"time":1729897868062},{"box":{"left":9487,"right":7187,"top":10000,"bottom":9978},"time":1729897868109},{"box":{"left":9487,"right":7187,"top":10000,"bottom":9978},"time":1729897868161},{"box":{"left":9487,"right":7187,"top":10000,"bottom":9978},"time":1729897868222},{"box":{"left":9487,"right":7187,"top":10000,"bottom":9978},"time":1729897868273},{"box":{"left":9487,"right":7187,"top":10000,"bottom":9978},"time":1729897868333},{"box":{"left":9487,"right":7187,"top":10000,"bottom":9978},"time":1729897868385},{"box":{"left":9487,"right":7187,"top":10000,"bottom":9978},"time":1729897868449},{"box":{"left":9487,"right":7187,"top":10000,"bottom":9978},"time":1729897868497},{"box":{"left":9487,"right":7187,"top":10000,"bottom":9978},"time":1729897868558},{"box":{"left":9487,"right":7187,"top":10000,"bottom":9978},"time":1729897868609},{"box":{"left":9487,"right":7187,"top":10000,"bottom":9978},"time":1729897868671},{"box":{"left":9487,"right":7187,"top":10000,"bottom":9978},"time":1729897868731},{"box":{"left":9487,"right":7187,"top":10000,"bottom":9978},"time":1729897868782},{"box":{"left":9487,"right":7187,"top":10000,"bottom":9978},"time":1729897868842},{"box":{"left":9487,"right":7187,"top":10000,"bottom":9978},"time":1729897868895},{"box":{"left":9487,"right":7187,"top":10000,"bottom":9978},"time":1729897868955},,,,,
57085,Person,2024-10-26 08:11:29,2024-10-26 08:11:30,{"left":3768,"right":229,"top":3874,"bottom":729},,,,,
57086,Person,2024-10-26 08:11:36,2024-10-26 08:11:49,{"left":3781,"right":239,"top":3899,"bottom":770},{"box":{"left":3781,"right":239,"top":3899,"bottom":770},"time":1729897908121},{"box":{"left":3781,"right":239,"top":3899,"bottom":770},"time":1729897908131},{"box":{"left":3781,"right":239,"top":3899,"bottom":770},"time":1729897908181},{"box":{"left":3781,"right":239,"top":3899,"bottom":770},"time":1729897908191},{"box":{"left":3781,"right":239,"top":3899,"bottom":770},"time":1729897908242},{"box":{"left":3781,"right":239,"top":3899,"bottom":770},"time":1729897908252},{"box":{"left":3781,"right":239,"top":3899,"bottom":770},"time":1729897908293},{"box":{"left":3781,"right":239,"top":3899,"bottom":770},"time":1729897908303},{"box":{"left":3781,"right":239,"top":3899,"bottom":770},"time":1729897908355},{"box":{"left":3781,"right":239,"top":3899,"bottom":770},"time":1729897908365},{"box":{"left":3781,"right":239,"top":3899,"bottom":770},"time":1729897908405},{"box":{"left":3781,"right":239,"top":3899,"bottom":770},"time":1729897908415},{"box":{"left":3781,"right":239,"top":3899,"bottom":770},"time":1729897908469},{"box":{"left":3781,"right":239,"top":3899,"bottom":770},"time":1729897908479},,,,,
57087,Person,2024-10-26 08:11:44,2024-10-26 08:11:45,{"left":62,"right":5166,"top":1237,"bottom":8582},{"box":{"left":62,"right":5166,"top":1237,"bottom":8582},"time":1729897904716},{"box":{"left":62,"right":5166,"top":1237,"bottom":8582},"time":1729897904778},{"box":{"left":62,"right":5166,"top":1237,"bottom":8582},"time":1729897904818},{"box":{"left":62,"right":5166,"top":1237,"bottom":8582},"time":1729897904880},{"box":{"left":62,"right":5166,"top":1237,"bottom":8582},"time":1729897904939},{"box":{"left":62,"right":5166,"top":1237,"bottom":8582},"time":1729897904993},{"box":{"left":62,"right":5166,"top":1237,"bottom":8582},"time":1729897905054},{"box":{"left":62,"right":5166,"top":1237,"bottom":8582},"time":1729897905104},{"box":{"left":62,"right":5166,"top":1237,"bottom":8582},"time":1729897905165},{"box":{"left":62,"right":5166,"top":1237,"bottom":8582},"time":1729897905226},{"box":{"left":62,"right":5166,"top":1237,"bottom":8582},"time":1729897905287},{"box":{"left":62,"right":5166,"top":1237,"bottom":8582},"time":1729897905337},{"box":{"left":62,"right":5166,"top":1237,"bottom":8582},"time":1729897905388},{"box":{"left":62,"right":5166,"top":1237,"bottom":8582},"time":1729897905449},{"box":{"left":62,"right":5166,"top":1237,"bottom":8582},"time":1729897905499},{"box":{"left":62,"right":5166,"top":1237,"bottom":8582},"time":1729897905562},{"box":{"left":62,"right":5166,"top":1237,"bottom":8582},"time":1729897905622},{"box":{"left":62,"right":5166,"top":1237,"bottom":8582},"time":1729897905673},{"box":{"left":62,"right":5166,"top":1237,"bottom":8582},"time":1729897905735},{"box":{"left":62,"right":5166,"top":1237,"bottom":8582},"time":1729897905788},{"box":{"left":62,"right":5166,"top":1237,"bottom":8582},"time":1729897905847},,,,,
57088,Person,2024-10-26 08:11:47,2024-10-26 08:11:48,{"left":3493,"right":250,"top":3625,"bottom":843},{"box":{"left":3493,"right":250,"top":3625,"bottom":843},"time":1729897908710},{"box":{"left":3493,"right":250,"top":3625,"bottom":843},"time":1729897908771},{"box":{"left":3493,"right":250,"top":3625,"bottom":843},"time":1729897908813},,,,,
57089,Person,2024-10-26 08:11:53,2024-10-26 08:12:02,{"left":4375,"right":7562,"top":5962,"bottom":10000},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897913906},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897913951},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897914011},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897914063},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897914125},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897914175},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897914236},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897914286},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897914347},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897914398},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897914459},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897914512},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897914573},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897914620},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897914671},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897914734},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897914794},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897914846},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897914896},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897914958},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897915020},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897915072},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897915129},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897915180},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897915233},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897915294},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897915343},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897915403},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897915464},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897915526},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897915576},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897915637},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897915688},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897915748},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897915799},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897915860},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897915921},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897915971},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897916033},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897916083},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897916145},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897916198},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897916256},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897916308},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897916368},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897916419},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897916471},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897916532},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897916583},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897916644},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897916695},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897916757},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897916810},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897916872},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897916927},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897916978},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897917105},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897917217},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897917268},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897917323},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897917384},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897917437},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897917498},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897917548},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897917610},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897917673},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897917722},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897917783},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897917835},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897917896},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897917947},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897918006},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897918056},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897918117},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897918168},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897918230},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897918292},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897918342},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897918390},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897918450},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897918503},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897918565},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897918614},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897918676},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897918736},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897918788},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897918848},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897918899},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897918961},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897919075},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897919127},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897919175},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897919235},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897919292},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897919342},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897919399},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897919449},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897919513},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897919574},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897919622},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897919676},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897919736},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897919797},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897919848},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897919910},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897919961},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897920022},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897920084},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897920133},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897920196},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897920256},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897920308},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897920359},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897920419},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897920479},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897920530},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897920582},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897920644},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897920703},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897920755},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897920808},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897920869},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897920917},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897920979},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897921040},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897921092},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897921154},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897921213},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897921267},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897921325},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897921376},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897921428},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897921490},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897921539},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897921600},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897921662},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897921713},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897921771},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897921821},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897921884},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897921935},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897921996},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897922046},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897922109},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897922168},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897922220},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897922283},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897922340},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897922392},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897922453},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897922505},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897922565},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897922617},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897922679},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897922728},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897922789},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897922851},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897922902},{"box":{"left":4375,"right":7562,"top":5962,"bottom":10000},"time":1729897922961},,,,,
57090,Person,2024-10-26 08:12:10,2024-10-26 08:12:10,{"left":3565,"right":275,"top":3727,"bottom":818},,,,,
57091,Person,2024-10-26 08:12:11,2024-10-26 08:12:11,{"left":3899,"right":270,"top":4050,"bottom":812},,,,,
57092,Person,2024-10-26 08:12:29,2024-10-26 08:12:39,{"left":3962,"right":302,"top":4130,"bottom":968},{"box":{"left":3962,"right":302,"top":4130,"bottom":968},"time":1729897954070},{"box":{"left":3962,"right":302,"top":4130,"bottom":968},"time":1729897954122},{"box":{"left":3962,"right":302,"top":4130,"bottom":968},"time":1729897954183},{"box":{"left":3962,"right":302,"top":4130,"bottom":968},"time":1729897954233},{"box":{"left":3962,"right":302,"top":4130,"bottom":968},"time":1729897958971},{"box":{"left":3962,"right":302,"top":4130,"bottom":968},"time":1729897959031},{"box":{"left":3962,"right":302,"top":4130,"bottom":968},"time":1729897959081},,,,,
