placement,object class,aggregate from,aggregate to,total count,male range00to05,male range06to12,male range13to17,male range18to24,male range25to34,male range35to44,male range45to54,male range55to64,male range65over,female range00to05,female range06to12,female range13to17,female range18to24,female range25to34,female range35to44,female range45to54,female range55to64,female range65over,other range00to05,other range06to12,other range13to17,other range18to24,other range25to34,other range35to44,other range45to54,other range55to64,other range65over
tojinbo-shotaro,Face,2024-12-15 00:00:00,2024-12-15 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-15 01:00:00,2024-12-15 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-15 02:00:00,2024-12-15 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-15 03:00:00,2024-12-15 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-15 04:00:00,2024-12-15 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-15 05:00:00,2024-12-15 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-15 06:00:00,2024-12-15 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-15 07:00:00,2024-12-15 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-15 08:00:00,2024-12-15 09:00:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-15 09:00:00,2024-12-15 10:00:00,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-15 10:00:00,2024-12-15 11:00:00,72,0,18,7,10,8,5,3,4,5,0,0,4,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-15 11:00:00,2024-12-15 12:00:00,93,0,21,5,9,4,10,8,3,3,0,3,5,7,3,2,4,1,3,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-15 12:00:00,2024-12-15 13:00:00,84,0,10,9,4,8,6,5,5,5,0,5,3,7,3,7,2,3,2,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-15 13:00:00,2024-12-15 14:00:00,88,0,8,6,11,5,7,2,6,2,0,7,2,11,5,7,6,3,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-15 14:00:00,2024-12-15 15:00:00,68,0,9,3,5,4,5,7,4,1,0,7,3,1,6,8,1,1,2,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-15 15:00:00,2024-12-15 16:00:00,46,0,12,2,4,3,5,0,1,2,0,3,0,3,4,2,2,3,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-15 16:00:00,2024-12-15 17:00:00,32,0,10,0,6,7,2,0,1,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-15 17:00:00,2024-12-15 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-15 18:00:00,2024-12-15 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-15 19:00:00,2024-12-15 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-15 20:00:00,2024-12-15 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-15 21:00:00,2024-12-15 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-15 22:00:00,2024-12-15 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-15 23:00:00,2024-12-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
