placement,object class,aggregate from,aggregate to,total count,male range00to05,male range06to12,male range13to17,male range18to24,male range25to34,male range35to44,male range45to54,male range55to64,male range65over,female range00to05,female range06to12,female range13to17,female range18to24,female range25to34,female range35to44,female range45to54,female range55to64,female range65over,other range00to05,other range06to12,other range13to17,other range18to24,other range25to34,other range35to44,other range45to54,other range55to64,other range65over
tojinbo-shotaro,Face,2024-12-02 00:00:00,2024-12-02 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-02 01:00:00,2024-12-02 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-02 02:00:00,2024-12-02 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-02 03:00:00,2024-12-02 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-02 04:00:00,2024-12-02 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-02 05:00:00,2024-12-02 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-02 06:00:00,2024-12-02 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-02 07:00:00,2024-12-02 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-02 08:00:00,2024-12-02 09:00:00,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-02 09:00:00,2024-12-02 10:00:00,28,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-02 10:00:00,2024-12-02 11:00:00,58,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-02 11:00:00,2024-12-02 12:00:00,106,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-02 12:00:00,2024-12-02 13:00:00,71,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-02 13:00:00,2024-12-02 14:00:00,82,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-02 14:00:00,2024-12-02 15:00:00,60,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-02 15:00:00,2024-12-02 16:00:00,94,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-02 16:00:00,2024-12-02 17:00:00,57,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-02 17:00:00,2024-12-02 18:00:00,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-02 18:00:00,2024-12-02 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-02 19:00:00,2024-12-02 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-02 20:00:00,2024-12-02 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-02 21:00:00,2024-12-02 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-02 22:00:00,2024-12-02 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-02 23:00:00,2024-12-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
