placement,object class,aggregate from,aggregate to,total count,male range00to05,male range06to12,male range13to17,male range18to24,male range25to34,male range35to44,male range45to54,male range55to64,male range65over,female range00to05,female range06to12,female range13to17,female range18to24,female range25to34,female range35to44,female range45to54,female range55to64,female range65over,other range00to05,other range06to12,other range13to17,other range18to24,other range25to34,other range35to44,other range45to54,other range55to64,other range65over
fukui-station-east-entrance,Face,2024-10-31 00:00:00,2024-10-31 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-10-31 01:00:00,2024-10-31 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-10-31 02:00:00,2024-10-31 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-10-31 03:00:00,2024-10-31 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-10-31 04:00:00,2024-10-31 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-10-31 05:00:00,2024-10-31 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-10-31 06:00:00,2024-10-31 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-10-31 07:00:00,2024-10-31 08:00:00,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-10-31 08:00:00,2024-10-31 09:00:00,34,0,13,1,4,2,3,2,0,2,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-10-31 09:00:00,2024-10-31 10:00:00,51,0,9,5,4,9,2,1,5,3,0,1,2,2,1,4,0,1,2,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-10-31 10:00:00,2024-10-31 11:00:00,66,2,25,4,2,4,2,5,5,4,0,3,1,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-10-31 11:00:00,2024-10-31 12:00:00,66,0,16,6,2,9,3,8,3,3,0,5,2,0,2,2,1,1,3,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-10-31 12:00:00,2024-10-31 13:00:00,43,2,16,2,2,3,3,4,2,0,0,3,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-10-31 13:00:00,2024-10-31 14:00:00,38,0,7,3,1,4,3,2,3,0,0,4,1,4,1,2,2,1,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-10-31 14:00:00,2024-10-31 15:00:00,44,2,10,2,2,6,2,2,5,1,0,0,3,0,3,1,0,2,3,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-10-31 15:00:00,2024-10-31 16:00:00,59,1,19,3,3,5,9,2,2,0,0,2,2,3,1,3,2,1,1,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-10-31 16:00:00,2024-10-31 17:00:00,54,0,13,6,4,6,6,1,1,1,0,4,3,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-10-31 17:00:00,2024-10-31 18:00:00,53,1,20,2,2,3,4,3,1,1,0,5,3,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-10-31 18:00:00,2024-10-31 19:00:00,31,0,7,3,1,2,2,0,0,1,0,6,2,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-10-31 19:00:00,2024-10-31 20:00:00,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-10-31 20:00:00,2024-10-31 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-10-31 21:00:00,2024-10-31 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-10-31 22:00:00,2024-10-31 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-10-31 23:00:00,2024-11-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
