placement,object class,aggregate from,aggregate to,total count,male range00to05,male range06to12,male range13to17,male range18to24,male range25to34,male range35to44,male range45to54,male range55to64,male range65over,female range00to05,female range06to12,female range13to17,female range18to24,female range25to34,female range35to44,female range45to54,female range55to64,female range65over,other range00to05,other range06to12,other range13to17,other range18to24,other range25to34,other range35to44,other range45to54,other range55to64,other range65over
fukui-station-east-entrance,Face,2024-11-18 00:00:00,2024-11-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-18 01:00:00,2024-11-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-18 02:00:00,2024-11-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-18 03:00:00,2024-11-18 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-18 04:00:00,2024-11-18 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-18 05:00:00,2024-11-18 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-18 06:00:00,2024-11-18 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-18 07:00:00,2024-11-18 08:00:00,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-18 08:00:00,2024-11-18 09:00:00,28,0,10,3,1,1,1,0,2,0,0,0,1,2,0,0,4,0,3,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-18 09:00:00,2024-11-18 10:00:00,53,1,14,3,0,3,3,4,5,1,0,3,4,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-18 10:00:00,2024-11-18 11:00:00,65,1,13,3,2,8,7,5,3,4,1,1,1,1,1,4,5,1,2,0,2,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-18 11:00:00,2024-11-18 12:00:00,78,1,28,7,6,1,7,4,2,0,0,6,2,3,3,2,2,0,3,0,1,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-18 12:00:00,2024-11-18 13:00:00,91,1,25,8,4,9,8,5,2,1,0,7,5,4,6,3,2,1,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-18 13:00:00,2024-11-18 14:00:00,65,0,18,2,2,5,2,2,1,3,0,11,3,1,6,2,4,2,1,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-18 14:00:00,2024-11-18 15:00:00,48,0,19,8,2,6,1,2,1,1,0,2,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-18 15:00:00,2024-11-18 16:00:00,53,2,16,6,3,6,4,2,3,1,0,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-18 16:00:00,2024-11-18 17:00:00,42,2,10,4,2,4,2,2,0,1,0,3,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-18 17:00:00,2024-11-18 18:00:00,59,1,24,6,5,3,5,2,0,0,0,5,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-18 18:00:00,2024-11-18 19:00:00,39,0,15,2,3,4,2,0,1,1,0,6,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-18 19:00:00,2024-11-18 20:00:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-18 20:00:00,2024-11-18 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-18 21:00:00,2024-11-18 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-18 22:00:00,2024-11-18 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-18 23:00:00,2024-11-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
