placement,object class,aggregate from,aggregate to,total count,male range00to05,male range06to12,male range13to17,male range18to24,male range25to34,male range35to44,male range45to54,male range55to64,male range65over,female range00to05,female range06to12,female range13to17,female range18to24,female range25to34,female range35to44,female range45to54,female range55to64,female range65over,other range00to05,other range06to12,other range13to17,other range18to24,other range25to34,other range35to44,other range45to54,other range55to64,other range65over
fukui-station-east-entrance,Face,2024-11-04 00:00:00,2024-11-04 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-04 01:00:00,2024-11-04 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-04 02:00:00,2024-11-04 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-04 03:00:00,2024-11-04 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-04 04:00:00,2024-11-04 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-04 05:00:00,2024-11-04 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-04 06:00:00,2024-11-04 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-04 07:00:00,2024-11-04 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-04 08:00:00,2024-11-04 09:00:00,40,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-04 09:00:00,2024-11-04 10:00:00,76,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-04 10:00:00,2024-11-04 11:00:00,98,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,1
fukui-station-east-entrance,Face,2024-11-04 11:00:00,2024-11-04 12:00:00,96,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-04 12:00:00,2024-11-04 13:00:00,109,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,1
fukui-station-east-entrance,Face,2024-11-04 13:00:00,2024-11-04 14:00:00,102,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-04 14:00:00,2024-11-04 15:00:00,100,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-04 15:00:00,2024-11-04 16:00:00,114,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-04 16:00:00,2024-11-04 17:00:00,117,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-04 17:00:00,2024-11-04 18:00:00,79,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-04 18:00:00,2024-11-04 19:00:00,55,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-04 19:00:00,2024-11-04 20:00:00,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-04 20:00:00,2024-11-04 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-04 21:00:00,2024-11-04 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-04 22:00:00,2024-11-04 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-04 23:00:00,2024-11-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
