placement,object class,aggregate from,aggregate to,total count,male range00to05,male range06to12,male range13to17,male range18to24,male range25to34,male range35to44,male range45to54,male range55to64,male range65over,female range00to05,female range06to12,female range13to17,female range18to24,female range25to34,female range35to44,female range45to54,female range55to64,female range65over,other range00to05,other range06to12,other range13to17,other range18to24,other range25to34,other range35to44,other range45to54,other range55to64,other range65over
fukui-station-east-entrance,Face,2024-11-11 00:00:00,2024-11-11 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-11 01:00:00,2024-11-11 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-11 02:00:00,2024-11-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-11 03:00:00,2024-11-11 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-11 04:00:00,2024-11-11 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-11 05:00:00,2024-11-11 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-11 06:00:00,2024-11-11 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-11 07:00:00,2024-11-11 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-11 08:00:00,2024-11-11 09:00:00,25,0,11,1,1,2,0,1,3,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-11 09:00:00,2024-11-11 10:00:00,44,0,12,4,3,3,7,3,4,3,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-11 10:00:00,2024-11-11 11:00:00,51,0,12,5,4,7,1,3,2,2,0,3,1,4,3,1,2,1,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-11 11:00:00,2024-11-11 12:00:00,63,0,15,3,3,4,5,5,3,1,0,2,5,1,1,8,2,2,2,0,1,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-11 12:00:00,2024-11-11 13:00:00,61,1,20,4,3,5,2,2,2,2,1,5,6,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-11 13:00:00,2024-11-11 14:00:00,70,0,16,3,6,11,6,1,1,0,0,6,1,2,11,3,2,0,1,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-11 14:00:00,2024-11-11 15:00:00,65,0,19,8,7,7,2,2,2,0,0,4,5,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-11 15:00:00,2024-11-11 16:00:00,76,2,17,10,8,9,4,1,3,1,0,9,1,3,4,1,1,0,1,0,0,0,0,1,0,0,0,0
fukui-station-east-entrance,Face,2024-11-11 16:00:00,2024-11-11 17:00:00,83,0,27,5,12,8,5,4,2,1,0,3,4,3,2,4,2,1,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-11 17:00:00,2024-11-11 18:00:00,60,0,11,3,3,10,2,4,1,2,0,9,5,0,2,5,2,1,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-11 18:00:00,2024-11-11 19:00:00,22,1,7,0,2,3,1,1,2,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-11 19:00:00,2024-11-11 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-11 20:00:00,2024-11-11 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-11 21:00:00,2024-11-11 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-11 22:00:00,2024-11-11 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-11 23:00:00,2024-11-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
