placement,object class,aggregate from,aggregate to,total count,male range00to05,male range06to12,male range13to17,male range18to24,male range25to34,male range35to44,male range45to54,male range55to64,male range65over,female range00to05,female range06to12,female range13to17,female range18to24,female range25to34,female range35to44,female range45to54,female range55to64,female range65over,other range00to05,other range06to12,other range13to17,other range18to24,other range25to34,other range35to44,other range45to54,other range55to64,other range65over
fukui-station-east-entrance,Face,2024-11-15 00:00:00,2024-11-15 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-15 01:00:00,2024-11-15 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-15 02:00:00,2024-11-15 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-15 03:00:00,2024-11-15 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-15 04:00:00,2024-11-15 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-15 05:00:00,2024-11-15 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-15 06:00:00,2024-11-15 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-15 07:00:00,2024-11-15 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-15 08:00:00,2024-11-15 09:00:00,25,0,5,2,1,3,3,1,0,0,0,2,2,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-15 09:00:00,2024-11-15 10:00:00,54,0,15,6,6,8,6,1,1,0,0,2,1,0,1,3,1,1,2,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-15 10:00:00,2024-11-15 11:00:00,74,0,32,7,1,13,3,2,5,2,0,5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-15 11:00:00,2024-11-15 12:00:00,92,0,24,7,5,9,12,4,0,1,0,8,0,5,9,7,0,1,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-15 12:00:00,2024-11-15 13:00:00,64,1,18,4,3,9,4,4,7,2,0,4,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-15 13:00:00,2024-11-15 14:00:00,75,0,32,9,3,6,1,3,1,1,0,4,3,3,4,3,0,1,0,0,1,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-15 14:00:00,2024-11-15 15:00:00,58,0,16,2,9,3,8,8,1,1,0,4,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-15 15:00:00,2024-11-15 16:00:00,81,1,27,7,0,2,7,9,2,5,0,9,1,1,1,4,1,3,1,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-15 16:00:00,2024-11-15 17:00:00,92,2,35,4,4,11,6,5,4,0,0,7,3,2,5,1,0,2,1,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-15 17:00:00,2024-11-15 18:00:00,70,0,24,4,7,4,2,8,2,0,0,8,3,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-15 18:00:00,2024-11-15 19:00:00,55,0,15,2,5,5,2,2,2,3,0,5,5,1,3,2,0,1,2,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-15 19:00:00,2024-11-15 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-15 20:00:00,2024-11-15 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-15 21:00:00,2024-11-15 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-15 22:00:00,2024-11-15 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-15 23:00:00,2024-11-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
