placement,object class,aggregate from,aggregate to,total count,male range00to05,male range06to12,male range13to17,male range18to24,male range25to34,male range35to44,male range45to54,male range55to64,male range65over,female range00to05,female range06to12,female range13to17,female range18to24,female range25to34,female range35to44,female range45to54,female range55to64,female range65over,other range00to05,other range06to12,other range13to17,other range18to24,other range25to34,other range35to44,other range45to54,other range55to64,other range65over
fukui-station-east-entrance,Face,2024-11-28 00:00:00,2024-11-28 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-28 01:00:00,2024-11-28 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-28 02:00:00,2024-11-28 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-28 03:00:00,2024-11-28 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-28 04:00:00,2024-11-28 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-28 05:00:00,2024-11-28 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-28 06:00:00,2024-11-28 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-28 07:00:00,2024-11-28 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-28 08:00:00,2024-11-28 09:00:00,15,0,5,1,1,1,2,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-28 09:00:00,2024-11-28 10:00:00,46,0,10,6,1,3,4,2,3,2,0,5,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-28 10:00:00,2024-11-28 11:00:00,98,0,25,9,4,9,6,5,5,8,0,4,0,4,5,2,5,3,4,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-28 11:00:00,2024-11-28 12:00:00,104,2,23,4,5,6,2,14,11,3,0,8,4,3,3,3,2,3,8,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-28 12:00:00,2024-11-28 13:00:00,106,0,39,6,5,9,8,7,4,2,0,3,2,4,7,4,1,2,3,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-28 13:00:00,2024-11-28 14:00:00,56,0,15,3,2,5,3,4,1,2,0,6,2,1,5,2,2,0,3,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-28 14:00:00,2024-11-28 15:00:00,64,0,14,3,3,9,1,5,4,1,0,8,1,2,4,3,2,2,2,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-28 15:00:00,2024-11-28 16:00:00,58,2,12,5,1,6,5,3,4,1,0,7,2,0,3,3,3,1,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-28 16:00:00,2024-11-28 17:00:00,46,0,11,1,4,5,1,2,2,0,0,6,3,3,1,3,2,2,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-28 17:00:00,2024-11-28 18:00:00,69,2,22,8,6,8,3,0,3,0,0,5,3,2,4,0,2,1,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-28 18:00:00,2024-11-28 19:00:00,37,0,7,4,5,3,3,2,2,0,0,3,2,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-28 19:00:00,2024-11-28 20:00:00,8,0,2,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-28 20:00:00,2024-11-28 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-28 21:00:00,2024-11-28 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-28 22:00:00,2024-11-28 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-28 23:00:00,2024-11-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
