placement,object class,aggregate from,aggregate to,total count,male range00to05,male range06to12,male range13to17,male range18to24,male range25to34,male range35to44,male range45to54,male range55to64,male range65over,female range00to05,female range06to12,female range13to17,female range18to24,female range25to34,female range35to44,female range45to54,female range55to64,female range65over,other range00to05,other range06to12,other range13to17,other range18to24,other range25to34,other range35to44,other range45to54,other range55to64,other range65over
fukui-station-east-entrance,Face,2024-11-24 00:00:00,2024-11-24 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-24 01:00:00,2024-11-24 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-24 02:00:00,2024-11-24 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-24 03:00:00,2024-11-24 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-24 04:00:00,2024-11-24 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-24 05:00:00,2024-11-24 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-24 06:00:00,2024-11-24 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-24 07:00:00,2024-11-24 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-24 08:00:00,2024-11-24 09:00:00,49,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1
fukui-station-east-entrance,Face,2024-11-24 09:00:00,2024-11-24 10:00:00,77,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-24 10:00:00,2024-11-24 11:00:00,113,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,1
fukui-station-east-entrance,Face,2024-11-24 11:00:00,2024-11-24 12:00:00,138,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,1
fukui-station-east-entrance,Face,2024-11-24 12:00:00,2024-11-24 13:00:00,125,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-24 13:00:00,2024-11-24 14:00:00,160,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-24 14:00:00,2024-11-24 15:00:00,141,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-24 15:00:00,2024-11-24 16:00:00,95,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-24 16:00:00,2024-11-24 17:00:00,146,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-24 17:00:00,2024-11-24 18:00:00,86,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-24 18:00:00,2024-11-24 19:00:00,59,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-24 19:00:00,2024-11-24 20:00:00,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-24 20:00:00,2024-11-24 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-24 21:00:00,2024-11-24 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-24 22:00:00,2024-11-24 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-24 23:00:00,2024-11-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
