placement,object class,aggregate from,aggregate to,total count,male range00to05,male range06to12,male range13to17,male range18to24,male range25to34,male range35to44,male range45to54,male range55to64,male range65over,female range00to05,female range06to12,female range13to17,female range18to24,female range25to34,female range35to44,female range45to54,female range55to64,female range65over,other range00to05,other range06to12,other range13to17,other range18to24,other range25to34,other range35to44,other range45to54,other range55to64,other range65over
fukui-station-east-entrance,Face,2024-11-26 00:00:00,2024-11-26 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-26 01:00:00,2024-11-26 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-26 02:00:00,2024-11-26 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-26 03:00:00,2024-11-26 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-26 04:00:00,2024-11-26 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-26 05:00:00,2024-11-26 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-26 06:00:00,2024-11-26 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-26 07:00:00,2024-11-26 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-26 08:00:00,2024-11-26 09:00:00,15,0,6,3,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-26 09:00:00,2024-11-26 10:00:00,67,1,8,6,5,6,8,3,4,1,0,4,1,5,5,3,1,1,4,0,1,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-26 10:00:00,2024-11-26 11:00:00,42,0,11,1,2,3,2,1,3,2,0,3,2,1,2,3,4,1,1,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-26 11:00:00,2024-11-26 12:00:00,51,0,12,1,1,4,3,4,2,0,0,7,3,3,0,3,3,4,1,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-26 12:00:00,2024-11-26 13:00:00,79,0,25,4,3,6,4,5,1,6,1,11,0,2,5,4,1,1,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-26 13:00:00,2024-11-26 14:00:00,71,0,14,8,5,5,4,6,2,1,1,7,6,3,3,3,1,2,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-26 14:00:00,2024-11-26 15:00:00,58,0,16,3,5,5,2,5,2,2,0,6,2,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-26 15:00:00,2024-11-26 16:00:00,84,0,26,9,5,7,3,1,2,2,0,7,4,2,3,3,5,3,1,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-26 16:00:00,2024-11-26 17:00:00,98,2,23,4,7,12,10,1,5,1,1,12,3,2,6,4,1,1,2,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-26 17:00:00,2024-11-26 18:00:00,37,1,8,2,1,8,1,0,0,0,0,11,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-26 18:00:00,2024-11-26 19:00:00,41,1,12,2,4,7,2,4,1,1,0,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-26 19:00:00,2024-11-26 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-26 20:00:00,2024-11-26 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-26 21:00:00,2024-11-26 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-26 22:00:00,2024-11-26 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-11-26 23:00:00,2024-11-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
