placement,object class,aggregate from,aggregate to,total count
tojinbo-shotaro,Person,2025-03-01 00:00:00,2025-03-02 00:00:00,10073
tojinbo-shotaro,Person,2025-03-02 00:00:00,2025-03-03 00:00:00,7038
tojinbo-shotaro,Person,2025-03-03 00:00:00,2025-03-04 00:00:00,4276
tojinbo-shotaro,Person,2025-03-04 00:00:00,2025-03-05 00:00:00,3699
tojinbo-shotaro,Person,2025-03-05 00:00:00,2025-03-06 00:00:00,3428
tojinbo-shotaro,Person,2025-03-06 00:00:00,2025-03-07 00:00:00,4746
tojinbo-shotaro,Person,2025-03-07 00:00:00,2025-03-08 00:00:00,5834
tojinbo-shotaro,Person,2025-03-08 00:00:00,2025-03-09 00:00:00,8921
tojinbo-shotaro,Person,2025-03-09 00:00:00,2025-03-10 00:00:00,11166
tojinbo-shotaro,Person,2025-03-10 00:00:00,2025-03-11 00:00:00,6780
tojinbo-shotaro,Person,2025-03-11 00:00:00,2025-03-12 00:00:00,5721
