placement,object class,aggregate from,aggregate to,total count,male range00to05,male range06to12,male range13to17,male range18to24,male range25to34,male range35to44,male range45to54,male range55to64,male range65over,female range00to05,female range06to12,female range13to17,female range18to24,female range25to34,female range35to44,female range45to54,female range55to64,female range65over,other range00to05,other range06to12,other range13to17,other range18to24,other range25to34,other range35to44,other range45to54,other range55to64,other range65over
tojinbo-shotaro,Face,2024-12-01 00:00:00,2024-12-02 00:00:00,754,0,0,0,0,0,0,0,0,503,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,2
tojinbo-shotaro,Face,2024-12-02 00:00:00,2024-12-03 00:00:00,565,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-03 00:00:00,2024-12-04 00:00:00,267,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,1
tojinbo-shotaro,Face,2024-12-04 00:00:00,2024-12-05 00:00:00,369,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-05 00:00:00,2024-12-06 00:00:00,308,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-06 00:00:00,2024-12-07 00:00:00,358,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-07 00:00:00,2024-12-08 00:00:00,363,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,2
tojinbo-shotaro,Face,2024-12-08 00:00:00,2024-12-09 00:00:00,412,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-09 00:00:00,2024-12-10 00:00:00,331,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-10 00:00:00,2024-12-11 00:00:00,173,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-11 00:00:00,2024-12-12 00:00:00,77,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-12 00:00:00,2024-12-13 00:00:00,217,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-13 00:00:00,2024-12-14 00:00:00,205,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-14 00:00:00,2024-12-15 00:00:00,506,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,1
tojinbo-shotaro,Face,2024-12-15 00:00:00,2024-12-16 00:00:00,487,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-16 00:00:00,2024-12-17 00:00:00,128,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-17 00:00:00,2024-12-18 00:00:00,50,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-18 00:00:00,2024-12-19 00:00:00,68,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-19 00:00:00,2024-12-20 00:00:00,155,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-20 00:00:00,2024-12-21 00:00:00,220,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-21 00:00:00,2024-12-22 00:00:00,320,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-22 00:00:00,2024-12-23 00:00:00,230,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0
