placement,object class,aggregate from,aggregate to,total count,male range00to05,male range06to12,male range13to17,male range18to24,male range25to34,male range35to44,male range45to54,male range55to64,male range65over,female range00to05,female range06to12,female range13to17,female range18to24,female range25to34,female range35to44,female range45to54,female range55to64,female range65over,other range00to05,other range06to12,other range13to17,other range18to24,other range25to34,other range35to44,other range45to54,other range55to64,other range65over
tojinbo-shotaro,Face,2024-11-01 00:00:00,2024-11-02 00:00:00,521,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,4
tojinbo-shotaro,Face,2024-11-02 00:00:00,2024-11-03 00:00:00,291,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-03 00:00:00,2024-11-04 00:00:00,702,0,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-04 00:00:00,2024-11-05 00:00:00,1350,0,0,0,0,0,0,0,0,912,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,1
tojinbo-shotaro,Face,2024-11-05 00:00:00,2024-11-06 00:00:00,962,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-06 00:00:00,2024-11-07 00:00:00,459,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-07 00:00:00,2024-11-08 00:00:00,603,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,1
tojinbo-shotaro,Face,2024-11-08 00:00:00,2024-11-09 00:00:00,740,0,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,2
tojinbo-shotaro,Face,2024-11-09 00:00:00,2024-11-10 00:00:00,940,0,0,0,0,0,0,0,0,663,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,1
tojinbo-shotaro,Face,2024-11-10 00:00:00,2024-11-11 00:00:00,1230,0,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-11 00:00:00,2024-11-12 00:00:00,787,0,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,3
tojinbo-shotaro,Face,2024-11-12 00:00:00,2024-11-13 00:00:00,660,0,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,1
tojinbo-shotaro,Face,2024-11-13 00:00:00,2024-11-14 00:00:00,727,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,1
tojinbo-shotaro,Face,2024-11-14 00:00:00,2024-11-15 00:00:00,632,0,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,2
