placement,object class,aggregate from,aggregate to,total count,male range00to05,male range06to12,male range13to17,male range18to24,male range25to34,male range35to44,male range45to54,male range55to64,male range65over,female range00to05,female range06to12,female range13to17,female range18to24,female range25to34,female range35to44,female range45to54,female range55to64,female range65over,other range00to05,other range06to12,other range13to17,other range18to24,other range25to34,other range35to44,other range45to54,other range55to64,other range65over
tojinbo-shotaro,Face,2024-10-21 00:00:00,2024-10-22 00:00:00,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-10-22 00:00:00,2024-10-23 00:00:00,123,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-10-23 00:00:00,2024-10-24 00:00:00,488,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-10-24 00:00:00,2024-10-25 00:00:00,534,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-10-25 00:00:00,2024-10-26 00:00:00,475,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,2
tojinbo-shotaro,Face,2024-10-26 00:00:00,2024-10-27 00:00:00,41,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-10-27 00:00:00,2024-10-28 00:00:00,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-10-28 00:00:00,2024-10-29 00:00:00,46,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-10-29 00:00:00,2024-10-30 00:00:00,494,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,2
tojinbo-shotaro,Face,2024-10-30 00:00:00,2024-10-31 00:00:00,666,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,1
tojinbo-shotaro,Face,2024-10-31 00:00:00,2024-11-01 00:00:00,614,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,1
