24639,Person,2024-10-24 05:52:13,2024-10-24 05:52:15,{"left":3362,"right":250,"top":3468,"bottom":708},,,,,
24640,Person,2024-10-24 05:52:29,2024-10-24 05:52:43,{"left":4037,"right":375,"top":4187,"bottom":1000},,,,,
24641,Person,2024-10-24 05:52:44,2024-10-24 05:52:46,{"left":4068,"right":436,"top":4206,"bottom":988},{"box":{"left":4068,"right":436,"top":4206,"bottom":988},"time":1729716766092},{"box":{"left":4068,"right":436,"top":4206,"bottom":988},"time":1729716766195},{"box":{"left":4068,"right":436,"top":4206,"bottom":988},"time":1729716766359},{"box":{"left":4068,"right":436,"top":4206,"bottom":988},"time":1729716766458},{"box":{"left":4068,"right":436,"top":4206,"bottom":988},"time":1729716766773},,,,,
24642,Person,2024-10-24 05:53:15,2024-10-24 05:53:16,{"left":4218,"right":300,"top":4368,"bottom":948},,,,,
24643,Person,2024-10-24 05:53:20,2024-10-24 05:53:25,{"left":3743,"right":260,"top":3868,"bottom":843},{"box":{"left":3743,"right":260,"top":3868,"bottom":843},"time":1729716802106},{"box":{"left":3743,"right":260,"top":3868,"bottom":843},"time":1729716802205},{"box":{"left":3743,"right":260,"top":3868,"bottom":843},"time":1729716802255},{"box":{"left":3743,"right":260,"top":3868,"bottom":843},"time":1729716802357},{"box":{"left":3743,"right":260,"top":3868,"bottom":843},"time":1729716802409},{"box":{"left":3743,"right":260,"top":3868,"bottom":843},"time":1729716802517},{"box":{"left":3743,"right":260,"top":3868,"bottom":843},"time":1729716802621},{"box":{"left":3743,"right":260,"top":3868,"bottom":843},"time":1729716802671},{"box":{"left":3743,"right":260,"top":3868,"bottom":843},"time":1729716802770},{"box":{"left":3743,"right":260,"top":3868,"bottom":843},"time":1729716802874},{"box":{"left":3743,"right":260,"top":3868,"bottom":843},"time":1729716803033},{"box":{"left":3743,"right":260,"top":3868,"bottom":843},"time":1729716803085},{"box":{"left":3743,"right":260,"top":3868,"bottom":843},"time":1729716803184},{"box":{"left":3743,"right":260,"top":3868,"bottom":843},"time":1729716803286},{"box":{"left":3743,"right":260,"top":3868,"bottom":843},"time":1729716803338},{"box":{"left":3743,"right":260,"top":3868,"bottom":843},"time":1729716803445},{"box":{"left":3743,"right":260,"top":3868,"bottom":843},"time":1729716803499},{"box":{"left":3743,"right":260,"top":3868,"bottom":843},"time":1729716803600},{"box":{"left":3743,"right":260,"top":3868,"bottom":843},"time":1729716803700},{"box":{"left":3743,"right":260,"top":3868,"bottom":843},"time":1729716803760},{"box":{"left":3743,"right":260,"top":3868,"bottom":843},"time":1729716803862},{"box":{"left":3743,"right":260,"top":3868,"bottom":843},"time":1729716803913},{"box":{"left":3743,"right":260,"top":3868,"bottom":843},"time":1729716804020},{"box":{"left":3743,"right":260,"top":3868,"bottom":843},"time":1729716804123},{"box":{"left":3743,"right":260,"top":3868,"bottom":843},"time":1729716804174},{"box":{"left":3743,"right":260,"top":3868,"bottom":843},"time":1729716804588},{"box":{"left":3743,"right":260,"top":3868,"bottom":843},"time":1729716804696},{"box":{"left":3743,"right":260,"top":3868,"bottom":843},"time":1729716805213},{"box":{"left":3743,"right":260,"top":3868,"bottom":843},"time":1729716805260},{"box":{"left":3743,"right":260,"top":3868,"bottom":843},"time":1729716805361},{"box":{"left":3743,"right":260,"top":3868,"bottom":843},"time":1729716805411},,,,,
24644,Person,2024-10-24 05:53:23,2024-10-24 05:53:24,{"left":3250,"right":436,"top":3350,"bottom":874},,,,,
24645,Person,2024-10-24 05:53:57,2024-10-24 05:53:58,{"left":3250,"right":436,"top":3350,"bottom":874},,,,,
24646,Person,2024-10-24 05:54:21,2024-10-24 05:54:25,{"left":3362,"right":281,"top":3487,"bottom":822},{"box":{"left":3362,"right":281,"top":3487,"bottom":822},"time":1729716864360},{"box":{"left":3362,"right":281,"top":3487,"bottom":822},"time":1729716864661},{"box":{"left":3362,"right":281,"top":3487,"bottom":822},"time":1729716865177},{"box":{"left":3362,"right":281,"top":3487,"bottom":822},"time":1729716865742},,,,,
24647,Person,2024-10-24 05:54:44,2024-10-24 05:55:10,{"left":4162,"right":406,"top":4306,"bottom":916},,,,,
24648,Person,2024-10-24 05:56:48,2024-10-24 05:56:49,{"left":4037,"right":375,"top":4168,"bottom":875},,,,,
