301,LicensePlate,2024-11-09 12:28:55,2024-11-09 12:29:07,"{""box"":{""left"":4742,""right"":4319,""top"":5466,""bottom"":5352},""time"":1731122935259},{""box"":{""left"":4742,""right"":4319,""top"":5466,""bottom"":5352},""time"":1731122939029},{""box"":{""left"":4742,""right"":4319,""top"":5466,""bottom"":5352},""time"":1731122940039},{""box"":{""left"":4742,""right"":4319,""top"":5466,""bottom"":5352},""time"":1731122941000},{""box"":{""left"":4742,""right"":4319,""top"":5466,""bottom"":5352},""time"":1731122942011},{""box"":{""left"":4742,""right"":4319,""top"":5466,""bottom"":5352},""time"":1731122943044},{""box"":{""left"":4742,""right"":4319,""top"":5466,""bottom"":5352},""time"":1731122944043},{""box"":{""left"":4742,""right"":4319,""top"":5466,""bottom"":5352},""time"":1731122945045},{""box"":{""left"":4742,""right"":4319,""top"":5466,""bottom"":5352},""time"":1731122946017},{""box"":{""left"":4742,""right"":4319,""top"":5466,""bottom"":5352},""time"":1731122947012}",,,福井,300,ふ
304,LicensePlate,2024-11-09 12:29:23,2024-11-09 12:29:43,"{""box"":{""left"":1357,""right"":3953,""top"":1673,""bottom"":4311},""time"":1731122963083},{""box"":{""left"":1357,""right"":3953,""top"":1673,""bottom"":4311},""time"":1731122964017},{""box"":{""left"":1357,""right"":3953,""top"":1673,""bottom"":4311},""time"":1731122965016},{""box"":{""left"":1357,""right"":3953,""top"":1673,""bottom"":4311},""time"":1731122966024},{""box"":{""left"":1357,""right"":3953,""top"":1673,""bottom"":4311},""time"":1731122967023},{""box"":{""left"":1357,""right"":3953,""top"":1673,""bottom"":4311},""time"":1731122968021},{""box"":{""left"":1357,""right"":3953,""top"":1673,""bottom"":4311},""time"":1731122969028},{""box"":{""left"":1357,""right"":3953,""top"":1673,""bottom"":4311},""time"":1731122970035},{""box"":{""left"":1357,""right"":3953,""top"":1673,""bottom"":4311},""time"":1731122971002},{""box"":{""left"":1357,""right"":3953,""top"":1673,""bottom"":4311},""time"":1731122972041},{""box"":{""left"":1357,""right"":3953,""top"":1673,""bottom"":4311},""time"":1731122973038},{""box"":{""left"":1357,""right"":3953,""top"":1673,""bottom"":4311},""time"":1731122974035},{""box"":{""left"":1357,""right"":3953,""top"":1673,""bottom"":4311},""time"":1731122975002},{""box"":{""left"":1357,""right"":3953,""top"":1673,""bottom"":4311},""time"":1731122976008},{""box"":{""left"":1357,""right"":3953,""top"":1673,""bottom"":4311},""time"":1731122977015},{""box"":{""left"":1357,""right"":3953,""top"":1673,""bottom"":4311},""time"":1731122978013},{""box"":{""left"":1357,""right"":3953,""top"":1673,""bottom"":4311},""time"":1731122979021},{""box"":{""left"":1357,""right"":3953,""top"":1673,""bottom"":4311},""time"":1731122980018},{""box"":{""left"":1357,""right"":3953,""top"":1673,""bottom"":4311},""time"":1731122981026},{""box"":{""left"":1357,""right"":3953,""top"":1673,""bottom"":4311},""time"":1731122982024},{""box"":{""left"":1357,""right"":3953,""top"":1673,""bottom"":4311},""time"":1731122983000}",,,三河,301,ゆ
306,LicensePlate,2024-11-09 12:29:48,2024-11-09 12:29:56,"{""box"":{""left"":3369,""right"":4303,""top"":3818,""bottom"":4880},""time"":1731122988771},{""box"":{""left"":3369,""right"":4303,""top"":3818,""bottom"":4880},""time"":1731122989005},{""box"":{""left"":3369,""right"":4303,""top"":3818,""bottom"":4880},""time"":1731122990013},{""box"":{""left"":3369,""right"":4303,""top"":3818,""bottom"":4880},""time"":1731122991010},{""box"":{""left"":3369,""right"":4303,""top"":3818,""bottom"":4880},""time"":1731122992019},{""box"":{""left"":3369,""right"":4303,""top"":3818,""bottom"":4880},""time"":1731122993017},{""box"":{""left"":3369,""right"":4303,""top"":3818,""bottom"":4880},""time"":1731122994026},{""box"":{""left"":3369,""right"":4303,""top"":3818,""bottom"":4880},""time"":1731122995023},{""box"":{""left"":3369,""right"":4303,""top"":3818,""bottom"":4880},""time"":1731122996030}",,,福井,300,あ
307,LicensePlate,2024-11-09 12:30:27,2024-11-09 12:30:37,"{""box"":{""left"":1627,""right"":4144,""top"":1867,""bottom"":4443},""time"":1731123027067},{""box"":{""left"":1627,""right"":4144,""top"":1867,""bottom"":4443},""time"":1731123029037},{""box"":{""left"":1627,""right"":4144,""top"":1867,""bottom"":4443},""time"":1731123030004},{""box"":{""left"":1627,""right"":4144,""top"":1867,""bottom"":4443},""time"":1731123031010},{""box"":{""left"":1627,""right"":4144,""top"":1867,""bottom"":4443},""time"":1731123032008},{""box"":{""left"":1627,""right"":4144,""top"":1867,""bottom"":4443},""time"":1731123033014},{""box"":{""left"":1627,""right"":4144,""top"":1867,""bottom"":4443},""time"":1731123034012},{""box"":{""left"":1627,""right"":4144,""top"":1867,""bottom"":4443},""time"":1731123035020},{""box"":{""left"":1627,""right"":4144,""top"":1867,""bottom"":4443},""time"":1731123036016},{""box"":{""left"":1627,""right"":4144,""top"":1867,""bottom"":4443},""time"":1731123037015}",,,富山,500,つ
308,LicensePlate,2024-11-09 12:30:41,2024-11-09 12:30:47,"{""box"":{""left"":2054,""right"":4280,""top"":2412,""bottom"":4663},""time"":1731123041500},{""box"":{""left"":2054,""right"":4280,""top"":2412,""bottom"":4663},""time"":1731123042069},{""box"":{""left"":2054,""right"":4280,""top"":2412,""bottom"":4663},""time"":1731123043008},{""box"":{""left"":2054,""right"":4280,""top"":2412,""bottom"":4663},""time"":1731123044005},{""box"":{""left"":2054,""right"":4280,""top"":2412,""bottom"":4663},""time"":1731123045013},{""box"":{""left"":2054,""right"":4280,""top"":2412,""bottom"":4663},""time"":1731123046011},{""box"":{""left"":2054,""right"":4280,""top"":2412,""bottom"":4663},""time"":1731123047019}",,,横浜,505,や
310,LicensePlate,2024-11-09 12:30:50,2024-11-09 12:30:58,"{""box"":{""left"":1767,""right"":4140,""top"":2054,""bottom"":4538},""time"":1731123050594},{""box"":{""left"":1767,""right"":4140,""top"":2054,""bottom"":4538},""time"":1731123051021},{""box"":{""left"":1767,""right"":4140,""top"":2054,""bottom"":4538},""time"":1731123052000},{""box"":{""left"":1767,""right"":4140,""top"":2054,""bottom"":4538},""time"":1731123053040},{""box"":{""left"":1767,""right"":4140,""top"":2054,""bottom"":4538},""time"":1731123054036},{""box"":{""left"":1767,""right"":4140,""top"":2054,""bottom"":4538},""time"":1731123055040},{""box"":{""left"":1767,""right"":4140,""top"":2054,""bottom"":4538},""time"":1731123056014},{""box"":{""left"":1767,""right"":4140,""top"":2054,""bottom"":4538},""time"":1731123057011},{""box"":{""left"":1767,""right"":4140,""top"":2054,""bottom"":4538},""time"":1731123058010}",,,福岡,800,わ
312,LicensePlate,2024-11-09 12:31:01,2024-11-09 12:31:07,"{""box"":{""left"":2840,""right"":4487,""top"":3258,""bottom"":4995},""time"":1731123061820},{""box"":{""left"":2840,""right"":4487,""top"":3258,""bottom"":4995},""time"":1731123062023},{""box"":{""left"":2840,""right"":4487,""top"":3258,""bottom"":4995},""time"":1731123063020},{""box"":{""left"":2840,""right"":4487,""top"":3258,""bottom"":4995},""time"":1731123064028},{""box"":{""left"":2840,""right"":4487,""top"":3258,""bottom"":4995},""time"":1731123065026},{""box"":{""left"":2840,""right"":4487,""top"":3258,""bottom"":4995},""time"":1731123066036},{""box"":{""left"":2840,""right"":4487,""top"":3258,""bottom"":4995},""time"":1731123067033}",,,久留米,345,そ
313,LicensePlate,2024-11-09 12:31:12,2024-11-09 12:31:19,"{""box"":{""left"":1270,""right"":4071,""top"":1618,""bottom"":4485},""time"":1731123072210},{""box"":{""left"":1270,""right"":4071,""top"":1618,""bottom"":4485},""time"":1731123073013},{""box"":{""left"":1270,""right"":4071,""top"":1618,""bottom"":4485},""time"":1731123074021},{""box"":{""left"":1270,""right"":4071,""top"":1618,""bottom"":4485},""time"":1731123075020},{""box"":{""left"":1270,""right"":4071,""top"":1618,""bottom"":4485},""time"":1731123076027},{""box"":{""left"":1270,""right"":4071,""top"":1618,""bottom"":4485},""time"":1731123077026},{""box"":{""left"":1270,""right"":4071,""top"":1618,""bottom"":4485},""time"":1731123078023},{""box"":{""left"":1270,""right"":4071,""top"":1618,""bottom"":4485},""time"":1731123079032}",,,滋賀,340,て
314,LicensePlate,2024-11-09 12:31:23,2024-11-09 12:31:31,"{""box"":{""left"":2452,""right"":4227,""top"":2811,""bottom"":4638},""time"":1731123083848},{""box"":{""left"":2452,""right"":4227,""top"":2811,""bottom"":4638},""time"":1731123085008},{""box"":{""left"":2452,""right"":4227,""top"":2811,""bottom"":4638},""time"":1731123086017},{""box"":{""left"":2452,""right"":4227,""top"":2811,""bottom"":4638},""time"":1731123087014},{""box"":{""left"":2452,""right"":4227,""top"":2811,""bottom"":4638},""time"":1731123088020},{""box"":{""left"":2452,""right"":4227,""top"":2811,""bottom"":4638},""time"":1731123089017},{""box"":{""left"":2452,""right"":4227,""top"":2811,""bottom"":4638},""time"":1731123090026},{""box"":{""left"":2452,""right"":4227,""top"":2811,""bottom"":4638},""time"":1731123091024}",,,品川,500,む
318,LicensePlate,2024-11-09 12:31:39,2024-11-09 12:31:56,"{""box"":{""left"":1960,""right"":4037,""top"":2180,""bottom"":4384},""time"":1731123099378},{""box"":{""left"":1960,""right"":4037,""top"":2180,""bottom"":4384},""time"":1731123100008},{""box"":{""left"":1960,""right"":4037,""top"":2180,""bottom"":4384},""time"":1731123101028},{""box"":{""left"":1960,""right"":4037,""top"":2180,""bottom"":4384},""time"":1731123102016},{""box"":{""left"":1960,""right"":4037,""top"":2180,""bottom"":4384},""time"":1731123103026},{""box"":{""left"":1960,""right"":4037,""top"":2180,""bottom"":4384},""time"":1731123104022},{""box"":{""left"":1960,""right"":4037,""top"":2180,""bottom"":4384},""time"":1731123105030},{""box"":{""left"":1960,""right"":4037,""top"":2180,""bottom"":4384},""time"":1731123106026},{""box"":{""left"":1960,""right"":4037,""top"":2180,""bottom"":4384},""time"":1731123107035},{""box"":{""left"":1960,""right"":4037,""top"":2180,""bottom"":4384},""time"":1731123108031},{""box"":{""left"":1960,""right"":4037,""top"":2180,""bottom"":4384},""time"":1731123109068},{""box"":{""left"":1960,""right"":4037,""top"":2180,""bottom"":4384},""time"":1731123110005},{""box"":{""left"":1960,""right"":4037,""top"":2180,""bottom"":4384},""time"":1731123111002},{""box"":{""left"":1960,""right"":4037,""top"":2180,""bottom"":4384},""time"":1731123112010},{""box"":{""left"":1960,""right"":4037,""top"":2180,""bottom"":4384},""time"":1731123113006},{""box"":{""left"":1960,""right"":4037,""top"":2180,""bottom"":4384},""time"":1731123114013},{""box"":{""left"":1960,""right"":4037,""top"":2180,""bottom"":4384},""time"":1731123115019},{""box"":{""left"":1960,""right"":4037,""top"":2180,""bottom"":4384},""time"":1731123116016}",,,石川,300,み
