345,Face,2024-11-01 14:16:20,2024-11-01 14:16:33,"{""box"":{""left"":833,""right"":3854,""top"":1400,""bottom"":4629},""time"":1730438180239},{""box"":{""left"":835,""right"":3797,""top"":1397,""bottom"":4797},""time"":1730438180634},{""box"":{""left"":831,""right"":3974,""top"":1412,""bottom"":4748},""time"":1730438180778},{""box"":{""left"":848,""right"":3801,""top"":1442,""bottom"":4801},""time"":1730438180808},{""box"":{""left"":803,""right"":3841,""top"":1399,""bottom"":4665},""time"":1730438180870},{""box"":{""left"":853,""right"":3779,""top"":1441,""bottom"":4779},""time"":1730438181607},{""box"":{""left"":862,""right"":3890,""top"":1489,""bottom"":4773},""time"":1730438181740},{""box"":{""left"":1101,""right"":3907,""top"":1728,""bottom"":4817},""time"":1730438183213},{""box"":{""left"":1040,""right"":3777,""top"":1573,""bottom"":4504},""time"":1730438184042},{""box"":{""left"":1043,""right"":3912,""top"":1576,""bottom"":4639},""time"":1730438184346},{""box"":{""left"":999,""right"":3899,""top"":1554,""bottom"":4781},""time"":1730438184712},{""box"":{""left"":973,""right"":3922,""top"":1505,""bottom"":4676},""time"":1730438186519},{""box"":{""left"":850,""right"":3640,""top"":1537,""bottom"":4773},""time"":1730438187822},{""box"":{""left"":918,""right"":3819,""top"":1484,""bottom"":4594},""time"":1730438188026}","65,",male,,,
349,LicensePlate,2024-11-01 14:16:45,2024-11-01 14:16:47,"{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438205030},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438205322},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438205324},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438205362},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438205364},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438205394},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438205396},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438205424},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438205425},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438205454},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438205457},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438205525},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438205555},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438205557},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438205587},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438205588},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438205627},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438205629},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438205658},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438205660},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438205729},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438205730},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438205759},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438205761},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438205790},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438205791},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438205821},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438205822},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438205861},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438205863},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438205962},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438205964},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438205994},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438205996},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206023},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206025},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206054},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206056},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206125},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206126},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206155},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206157},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206196},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206198},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206227},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206228},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206257},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206259},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206329},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206330},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206359},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206361},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206390},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206392},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206421},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206422},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206461},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206463},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206533},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206534},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206563},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206566},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206594},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206595},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206624},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206626},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206655},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206657},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206726},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206767},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206788},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206829},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206859},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206861},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206930},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206932},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206961},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438206991},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438207032},{""box"":{""left"":2766,""right"":6746,""top"":3085,""bottom"":7166},""time"":1730438207063}",,,福井,301,す
350,LicensePlate,2024-11-01 14:16:50,2024-11-01 14:16:53,"{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438210301},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438212609},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438212640},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438212670},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438212711},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438212742},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438212812},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438212843},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438212873},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438212875},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438212904},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438212906},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438212945},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438212947},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213005},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213007},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213046},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213048},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213077},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213079},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213108},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213109},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213139},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213140},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213209},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213211},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213240},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213241},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213280},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213311},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213342},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213343},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213443},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213446},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213473},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213475},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213514},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213516},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213545},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213547},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213576},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213578},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213646},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213648},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213677},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213678},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213708},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213709},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213739},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213740},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213779},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213781},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213840},{""box"":{""left"":6000,""right"":7573,""top"":6592,""bottom"":8877},""time"":1730438213842}",,,福井,301,す
351,Face,2024-11-01 14:16:54,2024-11-01 14:16:55,"{""box"":{""left"":1788,""right"":4858,""top"":2257,""bottom"":5500},""time"":1730438214517}","55,64",male,,,
352,Face,2024-11-01 14:16:56,2024-11-01 14:16:57,"{""box"":{""left"":860,""right"":4106,""top"":1360,""bottom"":4790},""time"":1730438216618}","55,64",male,,,
353,Face,2024-11-01 14:17:01,2024-11-01 14:17:04,"{""box"":{""left"":1023,""right"":3847,""top"":1523,""bottom"":4574},""time"":1730438221032},{""box"":{""left"":1159,""right"":3888,""top"":1659,""bottom"":4588},""time"":1730438224208},{""box"":{""left"":1233,""right"":3868,""top"":1733,""bottom"":4556},""time"":1730438224269}","6,12",male,,,
354,Face,2024-11-01 14:17:09,2024-11-01 14:17:09,"{""box"":{""left"":1243,""right"":4396,""top"":1678,""bottom"":4962},""time"":1730438229089},{""box"":{""left"":1301,""right"":4302,""top"":1731,""bottom"":4868},""time"":1730438229291}","6,12",male,,,
355,Face,2024-11-01 14:17:10,2024-11-01 14:17:29,"{""box"":{""left"":2150,""right"":4199,""top"":2619,""bottom"":4883},""time"":1730438230290}","6,12",male,,,
356,Face,2024-11-01 14:17:48,2024-11-01 14:17:49,"{""box"":{""left"":976,""right"":6181,""top"":1445,""bottom"":6865},""time"":1730438268208}","55,64",male,,,
357,Face,2024-11-01 14:18:12,2024-11-01 14:18:13,"{""box"":{""left"":910,""right"":6269,""top"":1335,""bottom"":6888},""time"":1730438292397}","65,",male,,,
