13378,Person,2024-10-23 06:26:38,2024-10-23 06:26:40,{"left":3325,"right":277,"top":3431,"bottom":870},{"box":{"left":3325,"right":277,"top":3431,"bottom":870},"time":1729632398472},{"box":{"left":3325,"right":277,"top":3431,"bottom":870},"time":1729632398532},{"box":{"left":3325,"right":277,"top":3431,"bottom":870},"time":1729632398584},{"box":{"left":3325,"right":277,"top":3431,"bottom":870},"time":1729632398644},{"box":{"left":3325,"right":277,"top":3431,"bottom":870},"time":1729632398696},{"box":{"left":3325,"right":277,"top":3431,"bottom":870},"time":1729632398757},{"box":{"left":3325,"right":277,"top":3431,"bottom":870},"time":1729632398806},{"box":{"left":3325,"right":277,"top":3431,"bottom":870},"time":1729632398918},{"box":{"left":3325,"right":277,"top":3431,"bottom":870},"time":1729632398978},{"box":{"left":3325,"right":277,"top":3431,"bottom":870},"time":1729632399030},{"box":{"left":3325,"right":277,"top":3431,"bottom":870},"time":1729632399091},{"box":{"left":3325,"right":277,"top":3431,"bottom":870},"time":1729632399142},{"box":{"left":3325,"right":277,"top":3431,"bottom":870},"time":1729632399202},{"box":{"left":3325,"right":277,"top":3431,"bottom":870},"time":1729632399425},{"box":{"left":3325,"right":277,"top":3431,"bottom":870},"time":1729632399475},{"box":{"left":3325,"right":277,"top":3431,"bottom":870},"time":1729632399538},{"box":{"left":3325,"right":277,"top":3431,"bottom":870},"time":1729632399589},{"box":{"left":3325,"right":277,"top":3431,"bottom":870},"time":1729632399649},{"box":{"left":3325,"right":277,"top":3431,"bottom":870},"time":1729632399701},{"box":{"left":3325,"right":277,"top":3431,"bottom":870},"time":1729632399932},{"box":{"left":3325,"right":277,"top":3431,"bottom":870},"time":1729632399982},{"box":{"left":3325,"right":277,"top":3431,"bottom":870},"time":1729632400044},{"box":{"left":3325,"right":277,"top":3431,"bottom":870},"time":1729632400437},,,,,
13379,Person,2024-10-23 06:28:03,2024-10-23 06:28:07,{"left":3662,"right":281,"top":3793,"bottom":843},{"box":{"left":3662,"right":281,"top":3793,"bottom":843},"time":1729632484157},{"box":{"left":3662,"right":281,"top":3793,"bottom":843},"time":1729632484217},{"box":{"left":3662,"right":281,"top":3793,"bottom":843},"time":1729632484278},{"box":{"left":3662,"right":281,"top":3793,"bottom":843},"time":1729632484328},{"box":{"left":3662,"right":281,"top":3793,"bottom":843},"time":1729632484390},{"box":{"left":3662,"right":281,"top":3793,"bottom":843},"time":1729632484448},{"box":{"left":3662,"right":281,"top":3793,"bottom":843},"time":1729632484501},{"box":{"left":3662,"right":281,"top":3793,"bottom":843},"time":1729632484563},{"box":{"left":3662,"right":281,"top":3793,"bottom":843},"time":1729632485069},{"box":{"left":3662,"right":281,"top":3793,"bottom":843},"time":1729632485129},{"box":{"left":3662,"right":281,"top":3793,"bottom":843},"time":1729632485179},{"box":{"left":3662,"right":281,"top":3793,"bottom":843},"time":1729632485290},{"box":{"left":3662,"right":281,"top":3793,"bottom":843},"time":1729632485351},{"box":{"left":3662,"right":281,"top":3793,"bottom":843},"time":1729632485412},{"box":{"left":3662,"right":281,"top":3793,"bottom":843},"time":1729632485464},{"box":{"left":3662,"right":281,"top":3793,"bottom":843},"time":1729632485525},{"box":{"left":3662,"right":281,"top":3793,"bottom":843},"time":1729632485575},{"box":{"left":3662,"right":281,"top":3793,"bottom":843},"time":1729632485636},{"box":{"left":3662,"right":281,"top":3793,"bottom":843},"time":1729632485748},{"box":{"left":3662,"right":281,"top":3793,"bottom":843},"time":1729632485799},{"box":{"left":3662,"right":281,"top":3793,"bottom":843},"time":1729632485862},{"box":{"left":3662,"right":281,"top":3793,"bottom":843},"time":1729632486256},{"box":{"left":3662,"right":281,"top":3793,"bottom":843},"time":1729632487509},{"box":{"left":3662,"right":281,"top":3793,"bottom":843},"time":1729632487559},,,,,
13380,Person,2024-10-23 06:28:10,2024-10-23 06:28:11,{"left":3518,"right":312,"top":3631,"bottom":739},{"box":{"left":3518,"right":312,"top":3631,"bottom":739},"time":1729632491541},{"box":{"left":3518,"right":312,"top":3631,"bottom":739},"time":1729632491706},{"box":{"left":3518,"right":312,"top":3631,"bottom":739},"time":1729632491765},,,,,
13381,Person,2024-10-23 06:28:18,2024-10-23 06:28:21,{"left":3337,"right":375,"top":3493,"bottom":864},{"box":{"left":3337,"right":375,"top":3493,"bottom":864},"time":1729632498706},{"box":{"left":3337,"right":375,"top":3493,"bottom":864},"time":1729632498766},{"box":{"left":3337,"right":375,"top":3493,"bottom":864},"time":1729632498879},{"box":{"left":3337,"right":375,"top":3493,"bottom":864},"time":1729632498930},{"box":{"left":3337,"right":375,"top":3493,"bottom":864},"time":1729632499052},{"box":{"left":3337,"right":375,"top":3493,"bottom":864},"time":1729632499217},{"box":{"left":3337,"right":375,"top":3493,"bottom":864},"time":1729632499266},{"box":{"left":3337,"right":375,"top":3493,"bottom":864},"time":1729632499327},{"box":{"left":3337,"right":375,"top":3493,"bottom":864},"time":1729632499377},{"box":{"left":3337,"right":375,"top":3493,"bottom":864},"time":1729632499439},{"box":{"left":3337,"right":375,"top":3493,"bottom":864},"time":1729632499489},{"box":{"left":3337,"right":375,"top":3493,"bottom":864},"time":1729632499551},{"box":{"left":3337,"right":375,"top":3493,"bottom":864},"time":1729632499611},{"box":{"left":3337,"right":375,"top":3493,"bottom":864},"time":1729632499663},{"box":{"left":3337,"right":375,"top":3493,"bottom":864},"time":1729632499775},{"box":{"left":3337,"right":375,"top":3493,"bottom":864},"time":1729632499837},{"box":{"left":3337,"right":375,"top":3493,"bottom":864},"time":1729632499887},{"box":{"left":3337,"right":375,"top":3493,"bottom":864},"time":1729632499950},{"box":{"left":3337,"right":375,"top":3493,"bottom":864},"time":1729632500060},{"box":{"left":3337,"right":375,"top":3493,"bottom":864},"time":1729632500223},{"box":{"left":3337,"right":375,"top":3493,"bottom":864},"time":1729632500397},{"box":{"left":3337,"right":375,"top":3493,"bottom":864},"time":1729632500447},{"box":{"left":3337,"right":375,"top":3493,"bottom":864},"time":1729632501014},,,,,
13382,Person,2024-10-23 06:28:24,2024-10-23 06:28:30,{"left":4156,"right":250,"top":4281,"bottom":916},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632504901},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632505024},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632505087},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632505135},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632505194},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632505256},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632505307},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632505366},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632505417},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632505479},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632505541},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632505590},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632505651},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632505702},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632505763},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632505825},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632505875},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632505936},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632505986},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632506048},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632506109},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632506160},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632506210},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632506270},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632506321},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632506544},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632506606},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632506666},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632506718},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632506779},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632506831},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632506880},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632506942},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632507002},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632507055},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632507115},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632507165},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632507229},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632507288},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632507340},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632507401},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632507451},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632507504},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632507564},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632507613},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632507683},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632507736},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632507796},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632507847},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632507898},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632507959},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632508009},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632508070},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632508120},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632508181},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632508232},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632508292},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632508343},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632508404},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632508465},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632508516},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632508577},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632508638},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632508689},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632508751},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632508801},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632508863},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632508922},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632508975},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632509036},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632509087},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632509147},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632509432},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632509483},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632509532},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632509593},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632509706},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632509991},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632510041},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632510100},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632510151},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632510211},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632510263},{"box":{"left":4156,"right":250,"top":4281,"bottom":916},"time":1729632510550},,,,,
13383,Person,2024-10-23 06:28:59,2024-10-23 06:29:02,{"left":3468,"right":322,"top":3587,"bottom":843},{"box":{"left":3468,"right":322,"top":3587,"bottom":843},"time":1729632541797},{"box":{"left":3468,"right":322,"top":3587,"bottom":843},"time":1729632541858},{"box":{"left":3468,"right":322,"top":3587,"bottom":843},"time":1729632541919},{"box":{"left":3468,"right":322,"top":3587,"bottom":843},"time":1729632542142},{"box":{"left":3468,"right":322,"top":3587,"bottom":843},"time":1729632542427},{"box":{"left":3468,"right":322,"top":3587,"bottom":843},"time":1729632542485},,,,,
13384,Person,2024-10-23 06:29:10,2024-10-23 06:29:16,{"left":3600,"right":385,"top":3718,"bottom":770},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632551149},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632551209},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632551259},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632551311},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632551372},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632551423},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632551484},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632551535},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632551605},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632551655},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632551717},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632551768},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632551830},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632552002},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632552054},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632552114},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632552164},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632552226},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632552277},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632552339},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632552399},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632552450},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632552561},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632552622},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632552673},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632552723},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632552784},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632552845},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632552896},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632552957},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632553008},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632553069},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632553121},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632553231},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632553291},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632553453},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632553514},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632553574},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632554022},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632554132},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632554194},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632554366},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632554528},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632556367},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632556430},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632556489},{"box":{"left":3600,"right":385,"top":3718,"bottom":770},"time":1729632556539},,,,,
13385,Person,2024-10-23 06:29:24,2024-10-23 06:29:27,{"left":4100,"right":375,"top":4231,"bottom":906},,,,,
13386,Person,2024-10-23 06:29:36,2024-10-23 06:29:44,{"left":3987,"right":354,"top":4155,"bottom":864},{"box":{"left":3987,"right":354,"top":4155,"bottom":864},"time":1729632578922},{"box":{"left":3987,"right":354,"top":4155,"bottom":864},"time":1729632578974},{"box":{"left":3987,"right":354,"top":4155,"bottom":864},"time":1729632579035},{"box":{"left":3987,"right":354,"top":4155,"bottom":864},"time":1729632579087},,,,,
13387,Person,2024-10-23 06:29:50,2024-10-23 06:29:52,{"left":4106,"right":447,"top":4287,"bottom":916},,,,,
