24372,Person,2024-10-23 16:38:51,2024-10-23 16:38:51,{"left":1200,"right":2437,"top":1862,"bottom":4687},,,,,
24373,Person,2024-10-23 16:38:59,2024-10-23 16:39:04,{"left":0,"right":6208,"top":925,"bottom":9812},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669139335},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669139493},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669139557},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669139615},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669139666},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669139728},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669139777},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669139829},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669139889},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669140002},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669140061},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669140113},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669140174},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669140225},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669140277},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669140337},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669140390},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669140450},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669140959},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669141079},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669142020},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669142071},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669142132},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669142182},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669142246},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669142296},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669142641},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669142689},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669142749},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669142802},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669142861},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669142913},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669142973},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669143023},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669143087},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669143145},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669143197},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669143256},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669143310},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669143361},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669143647},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669143706},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669143756},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669143817},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669143981},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669144040},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669144540},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669144599},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669144646},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669144768},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669144821},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669144880},{"box":{"left":0,"right":6208,"top":925,"bottom":9812},"time":1729669144932},,,,,
24375,Person,2024-10-23 16:39:08,2024-10-23 16:39:09,{"left":0,"right":6458,"top":987,"bottom":9644},{"box":{"left":0,"right":6458,"top":987,"bottom":9644},"time":1729669148514},{"box":{"left":0,"right":6458,"top":987,"bottom":9644},"time":1729669148572},{"box":{"left":0,"right":6458,"top":987,"bottom":9644},"time":1729669148633},{"box":{"left":0,"right":6458,"top":987,"bottom":9644},"time":1729669148683},{"box":{"left":0,"right":6458,"top":987,"bottom":9644},"time":1729669148745},{"box":{"left":0,"right":6458,"top":987,"bottom":9644},"time":1729669148794},{"box":{"left":0,"right":6458,"top":987,"bottom":9644},"time":1729669148856},{"box":{"left":0,"right":6458,"top":987,"bottom":9644},"time":1729669149538},,,,,
24376,Person,2024-10-23 16:39:13,2024-10-23 16:39:20,{"left":0,"right":6437,"top":987,"bottom":9937},{"box":{"left":0,"right":6437,"top":987,"bottom":9937},"time":1729669156551},{"box":{"left":0,"right":6437,"top":987,"bottom":9937},"time":1729669156897},{"box":{"left":0,"right":6437,"top":987,"bottom":9937},"time":1729669156946},{"box":{"left":0,"right":6437,"top":987,"bottom":9937},"time":1729669157008},{"box":{"left":0,"right":6437,"top":987,"bottom":9937},"time":1729669157068},{"box":{"left":0,"right":6437,"top":987,"bottom":9937},"time":1729669157120},{"box":{"left":0,"right":6437,"top":987,"bottom":9937},"time":1729669157180},{"box":{"left":0,"right":6437,"top":987,"bottom":9937},"time":1729669157231},{"box":{"left":0,"right":6437,"top":987,"bottom":9937},"time":1729669157291},{"box":{"left":0,"right":6437,"top":987,"bottom":9937},"time":1729669158765},{"box":{"left":0,"right":6437,"top":987,"bottom":9937},"time":1729669158822},{"box":{"left":0,"right":6437,"top":987,"bottom":9937},"time":1729669158935},{"box":{"left":0,"right":6437,"top":987,"bottom":9937},"time":1729669158994},{"box":{"left":0,"right":6437,"top":987,"bottom":9937},"time":1729669159055},{"box":{"left":0,"right":6437,"top":987,"bottom":9937},"time":1729669159107},{"box":{"left":0,"right":6437,"top":987,"bottom":9937},"time":1729669159167},{"box":{"left":0,"right":6437,"top":987,"bottom":9937},"time":1729669159219},{"box":{"left":0,"right":6437,"top":987,"bottom":9937},"time":1729669159279},{"box":{"left":0,"right":6437,"top":987,"bottom":9937},"time":1729669159340},{"box":{"left":0,"right":6437,"top":987,"bottom":9937},"time":1729669159393},{"box":{"left":0,"right":6437,"top":987,"bottom":9937},"time":1729669159452},{"box":{"left":0,"right":6437,"top":987,"bottom":9937},"time":1729669159504},{"box":{"left":0,"right":6437,"top":987,"bottom":9937},"time":1729669159564},{"box":{"left":0,"right":6437,"top":987,"bottom":9937},"time":1729669159615},{"box":{"left":0,"right":6437,"top":987,"bottom":9937},"time":1729669159727},{"box":{"left":0,"right":6437,"top":987,"bottom":9937},"time":1729669159841},{"box":{"left":0,"right":6437,"top":987,"bottom":9937},"time":1729669159901},{"box":{"left":0,"right":6437,"top":987,"bottom":9937},"time":1729669159951},{"box":{"left":0,"right":6437,"top":987,"bottom":9937},"time":1729669160123},{"box":{"left":0,"right":6437,"top":987,"bottom":9937},"time":1729669160175},,,,,
24377,Person,2024-10-23 16:39:25,2024-10-23 16:39:26,{"left":0,"right":6041,"top":1025,"bottom":9937},{"box":{"left":0,"right":6041,"top":1025,"bottom":9937},"time":1729669165666},{"box":{"left":0,"right":6041,"top":1025,"bottom":9937},"time":1729669165718},{"box":{"left":0,"right":6041,"top":1025,"bottom":9937},"time":1729669165778},{"box":{"left":0,"right":6041,"top":1025,"bottom":9937},"time":1729669165830},{"box":{"left":0,"right":6041,"top":1025,"bottom":9937},"time":1729669165890},{"box":{"left":0,"right":6041,"top":1025,"bottom":9937},"time":1729669165950},{"box":{"left":0,"right":6041,"top":1025,"bottom":9937},"time":1729669166674},{"box":{"left":0,"right":6041,"top":1025,"bottom":9937},"time":1729669166730},{"box":{"left":0,"right":6041,"top":1025,"bottom":9937},"time":1729669166955},,,,,
24378,Person,2024-10-23 16:39:25,2024-10-23 16:39:26,{"left":1237,"right":2479,"top":1862,"bottom":4687},,,,,
24379,Person,2024-10-23 16:39:35,2024-10-23 16:39:37,{"left":3811,"right":250,"top":3955,"bottom":894},{"box":{"left":3811,"right":250,"top":3955,"bottom":894},"time":1729669176083},{"box":{"left":3811,"right":250,"top":3955,"bottom":894},"time":1729669176130},{"box":{"left":3811,"right":250,"top":3955,"bottom":894},"time":1729669176190},{"box":{"left":3811,"right":250,"top":3955,"bottom":894},"time":1729669176243},{"box":{"left":3811,"right":250,"top":3955,"bottom":894},"time":1729669176303},{"box":{"left":3811,"right":250,"top":3955,"bottom":894},"time":1729669176354},{"box":{"left":3811,"right":250,"top":3955,"bottom":894},"time":1729669176467},{"box":{"left":3811,"right":250,"top":3955,"bottom":894},"time":1729669176527},{"box":{"left":3811,"right":250,"top":3955,"bottom":894},"time":1729669176579},{"box":{"left":3811,"right":250,"top":3955,"bottom":894},"time":1729669176637},{"box":{"left":3811,"right":250,"top":3955,"bottom":894},"time":1729669176687},{"box":{"left":3811,"right":250,"top":3955,"bottom":894},"time":1729669176750},{"box":{"left":3811,"right":250,"top":3955,"bottom":894},"time":1729669176801},{"box":{"left":3811,"right":250,"top":3955,"bottom":894},"time":1729669176861},{"box":{"left":3811,"right":250,"top":3955,"bottom":894},"time":1729669176910},{"box":{"left":3811,"right":250,"top":3955,"bottom":894},"time":1729669176964},{"box":{"left":3811,"right":250,"top":3955,"bottom":894},"time":1729669177025},{"box":{"left":3811,"right":250,"top":3955,"bottom":894},"time":1729669177076},{"box":{"left":3811,"right":250,"top":3955,"bottom":894},"time":1729669177138},{"box":{"left":3811,"right":250,"top":3955,"bottom":894},"time":1729669177188},{"box":{"left":3811,"right":250,"top":3955,"bottom":894},"time":1729669177248},{"box":{"left":3811,"right":250,"top":3955,"bottom":894},"time":1729669177302},{"box":{"left":3811,"right":250,"top":3955,"bottom":894},"time":1729669177351},{"box":{"left":3811,"right":250,"top":3955,"bottom":894},"time":1729669177412},{"box":{"left":3811,"right":250,"top":3955,"bottom":894},"time":1729669177462},{"box":{"left":3811,"right":250,"top":3955,"bottom":894},"time":1729669177525},{"box":{"left":3811,"right":250,"top":3955,"bottom":894},"time":1729669177586},{"box":{"left":3811,"right":250,"top":3955,"bottom":894},"time":1729669177636},{"box":{"left":3811,"right":250,"top":3955,"bottom":894},"time":1729669177700},{"box":{"left":3811,"right":250,"top":3955,"bottom":894},"time":1729669177750},{"box":{"left":3811,"right":250,"top":3955,"bottom":894},"time":1729669177924},,,,,
24380,Person,2024-10-23 16:39:53,2024-10-23 16:40:00,{"left":0,"right":7020,"top":750,"bottom":9645},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669193186},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669193246},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669193357},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669193411},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669193470},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669193521},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669193583},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669193632},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669193743},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669193808},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669193867},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669193918},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669194032},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669194145},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669194195},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669194254},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669194366},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669194429},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669194539},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669194591},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669194652},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669194711},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669194763},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669194821},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669194873},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669194935},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669194995},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669195047},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669195107},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669195221},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669195394},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669195507},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669195618},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669195783},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669195833},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669195891},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669196004},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669196065},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669196116},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669196176},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669196287},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669196349},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669196513},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669196572},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669196850},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669197029},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669197082},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669197143},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669197540},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669197592},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669197651},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669197764},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669197825},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669197875},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669197934},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669198047},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669198159},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669198494},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669198555},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669198894},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669198952},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669199003},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669199063},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669199175},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669199227},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669199287},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669199337},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669199402},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669199797},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669199849},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669199908},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669200119},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669200182},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669200241},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669200292},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669200578},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669200799},{"box":{"left":0,"right":7020,"top":750,"bottom":9645},"time":1729669200860},,,,,
24381,Person,2024-10-23 16:40:40,2024-10-23 16:40:42,{"left":3425,"right":291,"top":3562,"bottom":875},{"box":{"left":3425,"right":291,"top":3562,"bottom":875},"time":1729669240901},{"box":{"left":3425,"right":291,"top":3562,"bottom":875},"time":1729669240965},{"box":{"left":3425,"right":291,"top":3562,"bottom":875},"time":1729669241016},{"box":{"left":3425,"right":291,"top":3562,"bottom":875},"time":1729669241075},{"box":{"left":3425,"right":291,"top":3562,"bottom":875},"time":1729669241126},{"box":{"left":3425,"right":291,"top":3562,"bottom":875},"time":1729669241187},{"box":{"left":3425,"right":291,"top":3562,"bottom":875},"time":1729669241239},{"box":{"left":3425,"right":291,"top":3562,"bottom":875},"time":1729669241299},{"box":{"left":3425,"right":291,"top":3562,"bottom":875},"time":1729669241349},{"box":{"left":3425,"right":291,"top":3562,"bottom":875},"time":1729669241586},{"box":{"left":3425,"right":291,"top":3562,"bottom":875},"time":1729669241632},{"box":{"left":3425,"right":291,"top":3562,"bottom":875},"time":1729669241696},{"box":{"left":3425,"right":291,"top":3562,"bottom":875},"time":1729669241744},{"box":{"left":3425,"right":291,"top":3562,"bottom":875},"time":1729669241808},{"box":{"left":3425,"right":291,"top":3562,"bottom":875},"time":1729669241868},{"box":{"left":3425,"right":291,"top":3562,"bottom":875},"time":1729669241919},{"box":{"left":3425,"right":291,"top":3562,"bottom":875},"time":1729669241980},{"box":{"left":3425,"right":291,"top":3562,"bottom":875},"time":1729669242203},{"box":{"left":3425,"right":291,"top":3562,"bottom":875},"time":1729669242255},{"box":{"left":3425,"right":291,"top":3562,"bottom":875},"time":1729669242314},{"box":{"left":3425,"right":291,"top":3562,"bottom":875},"time":1729669242650},,,,,
24382,Person,2024-10-23 16:40:46,2024-10-23 16:40:48,{"left":7568,"right":1854,"top":7868,"bottom":3406},{"box":{"left":7568,"right":1854,"top":7868,"bottom":3406},"time":1729669247028},{"box":{"left":7568,"right":1854,"top":7868,"bottom":3406},"time":1729669247203},{"box":{"left":7568,"right":1854,"top":7868,"bottom":3406},"time":1729669247265},{"box":{"left":7568,"right":1854,"top":7868,"bottom":3406},"time":1729669247315},{"box":{"left":7568,"right":1854,"top":7868,"bottom":3406},"time":1729669247377},{"box":{"left":7568,"right":1854,"top":7868,"bottom":3406},"time":1729669247653},{"box":{"left":7568,"right":1854,"top":7868,"bottom":3406},"time":1729669247714},{"box":{"left":7568,"right":1854,"top":7868,"bottom":3406},"time":1729669247774},{"box":{"left":7568,"right":1854,"top":7868,"bottom":3406},"time":1729669247888},{"box":{"left":7568,"right":1854,"top":7868,"bottom":3406},"time":1729669247948},{"box":{"left":7568,"right":1854,"top":7868,"bottom":3406},"time":1729669247999},,,,,
