12012,Person,2024-10-30 21:21:32,2024-10-30 21:21:37,{"left":6192,"right":2670,"top":6519,"bottom":4380},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290892543},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290892605},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290892655},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290892717},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290892767},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290892829},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290892888},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290892940},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290893000},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290893053},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290893112},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290893164},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290893285},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290893338},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290893387},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290893449},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290893510},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290893563},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290893623},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290893684},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290893735},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290893795},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290893858},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290893909},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290893970},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290894020},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290894084},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290894133},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290894194},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290894255},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290894307},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290894368},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290894429},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290894482},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290894542},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290894593},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290894655},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290894767},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290894817},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290894878},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290894939},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290895001},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290895062},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290895115},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290895176},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290895229},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290895278},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290895340},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290895390},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290895452},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290895502},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290895564},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290895614},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290895675},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290895725},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290895786},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290895837},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290895898},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290895949},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290896010},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290896062},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290896124},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290896174},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290896236},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290896287},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290896348},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290896408},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290896520},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290896743},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290896863},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290896974},{"box":{"left":6192,"right":2670,"top":6519,"bottom":4380},"time":1730290897196},,,,,
12014,Person,2024-10-30 21:21:33,2024-10-30 21:21:36,{"left":5862,"right":2937,"top":6298,"bottom":4677},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290893565},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290893798},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290893860},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290893911},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290893972},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290894023},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290894086},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290894136},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290894196},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290894257},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290894309},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290894371},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290894431},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290894484},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290894544},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290894595},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290894657},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290894706},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290894769},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290894820},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290894880},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290894942},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290895003},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290895065},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290895117},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290895179},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290895231},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290895281},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290895342},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290895393},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290895504},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290895566},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290895616},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290895677},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290895727},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290895789},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290895839},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290895900},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290895951},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290896012},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290896064},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290896126},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290896176},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290896238},{"box":{"left":5862,"right":2937,"top":6298,"bottom":4677},"time":1730290896289},,,,,
12015,Person,2024-10-30 21:21:36,2024-10-30 21:21:36,{"left":489,"right":6968,"top":810,"bottom":8500},,,,,
12016,Person,2024-10-30 21:21:37,2024-10-30 21:21:37,{"left":2606,"right":4837,"top":3012,"bottom":6774},{"box":{"left":2606,"right":4837,"top":3012,"bottom":6774},"time":1730290897360},{"box":{"left":2606,"right":4837,"top":3012,"bottom":6774},"time":1730290897485},,,,,
12017,Person,2024-10-30 21:21:39,2024-10-30 21:21:39,{"left":137,"right":7208,"top":862,"bottom":9999},{"box":{"left":137,"right":7208,"top":862,"bottom":9999},"time":1730290899624},,,,,
12018,Person,2024-10-30 21:21:39,2024-10-30 21:21:39,{"left":125,"right":8625,"top":687,"bottom":10000},,,,,
12020,Person,2024-10-30 21:21:46,2024-10-30 21:21:50,{"left":1831,"right":2843,"top":2118,"bottom":4322},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290906726},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290906786},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290906839},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290906899},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290906951},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290907011},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290907062},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290907124},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290907347},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290907410},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290907470},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290907521},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290907583},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290907633},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290907695},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290908092},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290908142},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290908205},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290908264},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290908314},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290908375},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290908426},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290908488},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290908548},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290908599},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290908660},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290908712},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290908772},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290908833},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290908884},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290908944},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290908995},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290909056},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290909117},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290909178},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290909228},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290909290},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290909349},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290909572},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290909905},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290909956},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290910017},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290910067},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290910128},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290910189},{"box":{"left":1831,"right":2843,"top":2118,"bottom":4322},"time":1730290910463},,,,,
12021,Person,2024-10-30 21:21:56,2024-10-30 21:21:56,{"left":2312,"right":4020,"top":2800,"bottom":6895},{"box":{"left":2312,"right":4020,"top":2800,"bottom":6895},"time":1730290916258},{"box":{"left":2312,"right":4020,"top":2800,"bottom":6895},"time":1730290916308},{"box":{"left":2312,"right":4020,"top":2800,"bottom":6895},"time":1730290916358},{"box":{"left":2312,"right":4020,"top":2800,"bottom":6895},"time":1730290916418},{"box":{"left":2312,"right":4020,"top":2800,"bottom":6895},"time":1730290916479},{"box":{"left":2312,"right":4020,"top":2800,"bottom":6895},"time":1730290916541},{"box":{"left":2312,"right":4020,"top":2800,"bottom":6895},"time":1730290916591},{"box":{"left":2312,"right":4020,"top":2800,"bottom":6895},"time":1730290916651},{"box":{"left":2312,"right":4020,"top":2800,"bottom":6895},"time":1730290916712},{"box":{"left":2312,"right":4020,"top":2800,"bottom":6895},"time":1730290916765},{"box":{"left":2312,"right":4020,"top":2800,"bottom":6895},"time":1730290916825},,,,,
12022,Person,2024-10-30 21:21:57,2024-10-30 21:22:01,{"left":3486,"right":3437,"top":4161,"bottom":6270},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290917271},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290917323},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290917381},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290917432},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290917493},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290917545},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290917594},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290917656},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290917707},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290917768},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290917818},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290917879},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290917929},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290917991},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290918039},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290918101},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290918162},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290918214},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290918273},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290918324},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290918386},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290918448},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290918498},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290918561},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290918619},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290918672},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290918733},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290918784},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290918845},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290918907},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290918959},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290919019},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290919070},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290919132},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290919181},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290919241},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290919292},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290919355},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290919405},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290919465},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290919526},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290919579},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290919628},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290919690},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290919750},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290919804},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290919862},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290919913},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290919974},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290920026},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290920198},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290920259},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290920311},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290920372},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290920431},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290920482},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290920544},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290920595},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290920656},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290920707},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290920757},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290920819},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290920880},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290920931},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290920991},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290921042},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290921104},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290921154},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290921215},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290921266},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290921327},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290921377},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290921438},{"box":{"left":3486,"right":3437,"top":4161,"bottom":6270},"time":1730290921499},,,,,
12023,Person,2024-10-30 21:24:02,2024-10-30 21:24:03,{"left":8262,"right":3322,"top":8562,"bottom":4717},{"box":{"left":8262,"right":3322,"top":8562,"bottom":4717},"time":1730291043567},{"box":{"left":8262,"right":3322,"top":8562,"bottom":4717},"time":1730291043618},{"box":{"left":8262,"right":3322,"top":8562,"bottom":4717},"time":1730291043681},{"box":{"left":8262,"right":3322,"top":8562,"bottom":4717},"time":1730291043741},,,,,
