47,Person,2024-10-30 06:23:47,2024-10-30 06:23:47,{"left":5831,"right":2875,"top":6250,"bottom":4593},,,,,
48,Person,2024-10-30 06:23:48,2024-10-30 06:23:50,{"left":5206,"right":2791,"top":5649,"bottom":4749},{"box":{"left":5206,"right":2791,"top":5649,"bottom":4749},"time":1730237028724},{"box":{"left":5206,"right":2791,"top":5649,"bottom":4749},"time":1730237028777},{"box":{"left":5206,"right":2791,"top":5649,"bottom":4749},"time":1730237028836},{"box":{"left":5206,"right":2791,"top":5649,"bottom":4749},"time":1730237028887},{"box":{"left":5206,"right":2791,"top":5649,"bottom":4749},"time":1730237028938},{"box":{"left":5206,"right":2791,"top":5649,"bottom":4749},"time":1730237028999},{"box":{"left":5206,"right":2791,"top":5649,"bottom":4749},"time":1730237029060},{"box":{"left":5206,"right":2791,"top":5649,"bottom":4749},"time":1730237029162},{"box":{"left":5206,"right":2791,"top":5649,"bottom":4749},"time":1730237029223},{"box":{"left":5206,"right":2791,"top":5649,"bottom":4749},"time":1730237029277},{"box":{"left":5206,"right":2791,"top":5649,"bottom":4749},"time":1730237029325},{"box":{"left":5206,"right":2791,"top":5649,"bottom":4749},"time":1730237029386},{"box":{"left":5206,"right":2791,"top":5649,"bottom":4749},"time":1730237029448},{"box":{"left":5206,"right":2791,"top":5649,"bottom":4749},"time":1730237029508},{"box":{"left":5206,"right":2791,"top":5649,"bottom":4749},"time":1730237029843},{"box":{"left":5206,"right":2791,"top":5649,"bottom":4749},"time":1730237029903},{"box":{"left":5206,"right":2791,"top":5649,"bottom":4749},"time":1730237029954},{"box":{"left":5206,"right":2791,"top":5649,"bottom":4749},"time":1730237030016},{"box":{"left":5206,"right":2791,"top":5649,"bottom":4749},"time":1730237030076},{"box":{"left":5206,"right":2791,"top":5649,"bottom":4749},"time":1730237030127},{"box":{"left":5206,"right":2791,"top":5649,"bottom":4749},"time":1730237030238},{"box":{"left":5206,"right":2791,"top":5649,"bottom":4749},"time":1730237030289},{"box":{"left":5206,"right":2791,"top":5649,"bottom":4749},"time":1730237030351},{"box":{"left":5206,"right":2791,"top":5649,"bottom":4749},"time":1730237030402},{"box":{"left":5206,"right":2791,"top":5649,"bottom":4749},"time":1730237030462},{"box":{"left":5206,"right":2791,"top":5649,"bottom":4749},"time":1730237030522},{"box":{"left":5206,"right":2791,"top":5649,"bottom":4749},"time":1730237030575},{"box":{"left":5206,"right":2791,"top":5649,"bottom":4749},"time":1730237030637},{"box":{"left":5206,"right":2791,"top":5649,"bottom":4749},"time":1730237030698},{"box":{"left":5206,"right":2791,"top":5649,"bottom":4749},"time":1730237030748},{"box":{"left":5206,"right":2791,"top":5649,"bottom":4749},"time":1730237030810},{"box":{"left":5206,"right":2791,"top":5649,"bottom":4749},"time":1730237030870},{"box":{"left":5206,"right":2791,"top":5649,"bottom":4749},"time":1730237030920},,,,,
49,Person,2024-10-30 06:23:51,2024-10-30 06:23:53,{"left":3025,"right":3166,"top":3400,"bottom":4842},{"box":{"left":3025,"right":3166,"top":3400,"bottom":4842},"time":1730237031830},{"box":{"left":3025,"right":3166,"top":3400,"bottom":4842},"time":1730237031881},{"box":{"left":3025,"right":3166,"top":3400,"bottom":4842},"time":1730237031942},{"box":{"left":3025,"right":3166,"top":3400,"bottom":4842},"time":1730237032003},{"box":{"left":3025,"right":3166,"top":3400,"bottom":4842},"time":1730237032054},{"box":{"left":3025,"right":3166,"top":3400,"bottom":4842},"time":1730237032115},{"box":{"left":3025,"right":3166,"top":3400,"bottom":4842},"time":1730237032166},{"box":{"left":3025,"right":3166,"top":3400,"bottom":4842},"time":1730237032227},{"box":{"left":3025,"right":3166,"top":3400,"bottom":4842},"time":1730237032288},{"box":{"left":3025,"right":3166,"top":3400,"bottom":4842},"time":1730237032338},{"box":{"left":3025,"right":3166,"top":3400,"bottom":4842},"time":1730237032399},{"box":{"left":3025,"right":3166,"top":3400,"bottom":4842},"time":1730237032451},{"box":{"left":3025,"right":3166,"top":3400,"bottom":4842},"time":1730237032511},{"box":{"left":3025,"right":3166,"top":3400,"bottom":4842},"time":1730237032562},{"box":{"left":3025,"right":3166,"top":3400,"bottom":4842},"time":1730237032623},{"box":{"left":3025,"right":3166,"top":3400,"bottom":4842},"time":1730237032675},{"box":{"left":3025,"right":3166,"top":3400,"bottom":4842},"time":1730237032735},{"box":{"left":3025,"right":3166,"top":3400,"bottom":4842},"time":1730237032787},{"box":{"left":3025,"right":3166,"top":3400,"bottom":4842},"time":1730237032836},{"box":{"left":3025,"right":3166,"top":3400,"bottom":4842},"time":1730237032898},{"box":{"left":3025,"right":3166,"top":3400,"bottom":4842},"time":1730237032949},{"box":{"left":3025,"right":3166,"top":3400,"bottom":4842},"time":1730237033010},{"box":{"left":3025,"right":3166,"top":3400,"bottom":4842},"time":1730237033070},{"box":{"left":3025,"right":3166,"top":3400,"bottom":4842},"time":1730237033123},{"box":{"left":3025,"right":3166,"top":3400,"bottom":4842},"time":1730237033184},{"box":{"left":3025,"right":3166,"top":3400,"bottom":4842},"time":1730237033245},{"box":{"left":3025,"right":3166,"top":3400,"bottom":4842},"time":1730237033295},{"box":{"left":3025,"right":3166,"top":3400,"bottom":4842},"time":1730237033356},{"box":{"left":3025,"right":3166,"top":3400,"bottom":4842},"time":1730237033408},{"box":{"left":3025,"right":3166,"top":3400,"bottom":4842},"time":1730237033470},{"box":{"left":3025,"right":3166,"top":3400,"bottom":4842},"time":1730237033519},{"box":{"left":3025,"right":3166,"top":3400,"bottom":4842},"time":1730237033582},{"box":{"left":3025,"right":3166,"top":3400,"bottom":4842},"time":1730237033642},{"box":{"left":3025,"right":3166,"top":3400,"bottom":4842},"time":1730237033693},{"box":{"left":3025,"right":3166,"top":3400,"bottom":4842},"time":1730237033805},{"box":{"left":3025,"right":3166,"top":3400,"bottom":4842},"time":1730237033866},,,,,
50,Person,2024-10-30 06:24:09,2024-10-30 06:24:16,{"left":6275,"right":2614,"top":6643,"bottom":4427},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237049369},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237049430},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237049483},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237049542},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237049603},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237049653},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237049714},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237049766},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237049826},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237049877},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237049939},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237050110},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237050162},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237050222},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237050273},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237050334},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237050396},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237050446},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237050507},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237050570},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237050621},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237050682},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237050733},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237050794},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237050845},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237050907},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237050957},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237051019},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237051078},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237051129},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237051191},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237051243},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237051303},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237051364},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237051414},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237051475},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237051525},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237051587},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237051638},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237051688},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237051750},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237051802},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237051863},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237051923},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237051974},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237052035},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237052087},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237052146},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237052208},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237052259},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237052321},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237052371},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237052432},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237052655},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237052707},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237052757},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237052818},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237052868},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237052929},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237052989},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237053041},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237053103},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237053152},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237053213},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237053274},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237053325},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237053387},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237053437},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237053499},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237053559},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237053611},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237053672},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237053724},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237053784},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237053835},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237053898},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237053957},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237054008},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237054059},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237054120},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237054172},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237054232},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237054285},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237054344},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237054395},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237054446},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237054508},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237054558},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237054619},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237054680},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237054731},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237054792},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237054843},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237054904},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237054965},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237055016},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237055077},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237055128},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237055179},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237055239},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237055300},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237055352},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237055413},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237055473},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237055524},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237055576},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237055636},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237055689},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237055749},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237055799},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237055961},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237056023},{"box":{"left":6275,"right":2614,"top":6643,"bottom":4427},"time":1730237056406},,,,,
51,Person,2024-10-30 06:24:31,2024-10-30 06:24:36,{"left":1881,"right":2843,"top":2193,"bottom":4197},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237072206},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237072267},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237072317},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237072378},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237072429},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237072540},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237072601},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237072661},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237072722},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237072774},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237072835},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237072887},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237072947},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237072997},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237073059},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237073119},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237073170},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237073232},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237073282},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237073344},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237073406},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237073456},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237073516},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237073567},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237073628},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237073678},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237073740},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237073843},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237073904},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237073956},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237074016},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237074066},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237074117},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237074177},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237074238},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237074299},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237074350},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237074401},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237074462},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237074524},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237074584},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237074635},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237074698},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237074758},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237074810},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237074871},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237074923},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237074982},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237075043},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237075104},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237075155},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237075218},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237075278},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237075329},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237075500},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237075552},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237075612},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237075663},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237075723},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237075774},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237075835},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237075886},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237075946},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237076007},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237076069},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237076118},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237076169},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237076233},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237076282},{"box":{"left":1881,"right":2843,"top":2193,"bottom":4197},"time":1730237076344},,,,,
52,Person,2024-10-30 06:24:33,2024-10-30 06:24:36,{"left":1831,"right":2947,"top":2043,"bottom":4479},{"box":{"left":1831,"right":2947,"top":2043,"bottom":4479},"time":1730237074811},{"box":{"left":1831,"right":2947,"top":2043,"bottom":4479},"time":1730237074872},{"box":{"left":1831,"right":2947,"top":2043,"bottom":4479},"time":1730237074983},{"box":{"left":1831,"right":2947,"top":2043,"bottom":4479},"time":1730237075330},{"box":{"left":1831,"right":2947,"top":2043,"bottom":4479},"time":1730237076628},{"box":{"left":1831,"right":2947,"top":2043,"bottom":4479},"time":1730237076679},{"box":{"left":1831,"right":2947,"top":2043,"bottom":4479},"time":1730237076741},{"box":{"left":1831,"right":2947,"top":2043,"bottom":4479},"time":1730237076801},,,,,
53,Person,2024-10-30 06:24:36,2024-10-30 06:24:37,{"left":2100,"right":4062,"top":2675,"bottom":6187},{"box":{"left":2100,"right":4062,"top":2675,"bottom":6187},"time":1730237077518},,,,,
54,Person,2024-10-30 06:24:38,2024-10-30 06:24:38,{"left":2118,"right":4593,"top":2675,"bottom":6187},{"box":{"left":2118,"right":4593,"top":2675,"bottom":6187},"time":1730237078529},,,,,
55,Person,2024-10-30 06:24:39,2024-10-30 06:24:39,{"left":3100,"right":4218,"top":3418,"bottom":5551},,,,,
56,Person,2024-10-30 06:24:40,2024-10-30 06:24:42,{"left":3725,"right":4062,"top":4462,"bottom":6229},{"box":{"left":3725,"right":4062,"top":4462,"bottom":6229},"time":1730237080154},{"box":{"left":3725,"right":4062,"top":4462,"bottom":6229},"time":1730237080215},{"box":{"left":3725,"right":4062,"top":4462,"bottom":6229},"time":1730237080265},{"box":{"left":3725,"right":4062,"top":4462,"bottom":6229},"time":1730237080326},{"box":{"left":3725,"right":4062,"top":4462,"bottom":6229},"time":1730237080377},{"box":{"left":3725,"right":4062,"top":4462,"bottom":6229},"time":1730237080439},{"box":{"left":3725,"right":4062,"top":4462,"bottom":6229},"time":1730237080499},{"box":{"left":3725,"right":4062,"top":4462,"bottom":6229},"time":1730237080550},{"box":{"left":3725,"right":4062,"top":4462,"bottom":6229},"time":1730237080611},{"box":{"left":3725,"right":4062,"top":4462,"bottom":6229},"time":1730237080662},{"box":{"left":3725,"right":4062,"top":4462,"bottom":6229},"time":1730237080723},{"box":{"left":3725,"right":4062,"top":4462,"bottom":6229},"time":1730237080784},{"box":{"left":3725,"right":4062,"top":4462,"bottom":6229},"time":1730237080845},{"box":{"left":3725,"right":4062,"top":4462,"bottom":6229},"time":1730237080896},{"box":{"left":3725,"right":4062,"top":4462,"bottom":6229},"time":1730237080957},{"box":{"left":3725,"right":4062,"top":4462,"bottom":6229},"time":1730237081009},{"box":{"left":3725,"right":4062,"top":4462,"bottom":6229},"time":1730237081070},{"box":{"left":3725,"right":4062,"top":4462,"bottom":6229},"time":1730237081121},{"box":{"left":3725,"right":4062,"top":4462,"bottom":6229},"time":1730237081180},{"box":{"left":3725,"right":4062,"top":4462,"bottom":6229},"time":1730237081231},{"box":{"left":3725,"right":4062,"top":4462,"bottom":6229},"time":1730237081293},{"box":{"left":3725,"right":4062,"top":4462,"bottom":6229},"time":1730237081354},{"box":{"left":3725,"right":4062,"top":4462,"bottom":6229},"time":1730237081404},{"box":{"left":3725,"right":4062,"top":4462,"bottom":6229},"time":1730237081465},{"box":{"left":3725,"right":4062,"top":4462,"bottom":6229},"time":1730237081526},{"box":{"left":3725,"right":4062,"top":4462,"bottom":6229},"time":1730237081578},{"box":{"left":3725,"right":4062,"top":4462,"bottom":6229},"time":1730237081639},{"box":{"left":3725,"right":4062,"top":4462,"bottom":6229},"time":1730237081689},{"box":{"left":3725,"right":4062,"top":4462,"bottom":6229},"time":1730237081750},{"box":{"left":3725,"right":4062,"top":4462,"bottom":6229},"time":1730237081802},{"box":{"left":3725,"right":4062,"top":4462,"bottom":6229},"time":1730237081863},{"box":{"left":3725,"right":4062,"top":4462,"bottom":6229},"time":1730237081914},{"box":{"left":3725,"right":4062,"top":4462,"bottom":6229},"time":1730237081975},{"box":{"left":3725,"right":4062,"top":4462,"bottom":6229},"time":1730237082026},{"box":{"left":3725,"right":4062,"top":4462,"bottom":6229},"time":1730237082086},{"box":{"left":3725,"right":4062,"top":4462,"bottom":6229},"time":1730237082138},{"box":{"left":3725,"right":4062,"top":4462,"bottom":6229},"time":1730237082199},{"box":{"left":3725,"right":4062,"top":4462,"bottom":6229},"time":1730237082250},{"box":{"left":3725,"right":4062,"top":4462,"bottom":6229},"time":1730237082363},,,,,
