11526,Person,2024-10-30 19:20:56,2024-10-30 19:20:56,{"left":6079,"right":2788,"top":6445,"bottom":4850},,,,,
11532,Person,2024-10-30 19:20:56,2024-10-30 19:20:56,{"left":2719,"right":2920,"top":3014,"bottom":4399},{"box":{"left":2719,"right":2920,"top":3014,"bottom":4399},"time":1730283656349},,,,,
11533,Person,2024-10-30 19:20:56,2024-10-30 19:21:03,{"left":2452,"right":2801,"top":2904,"bottom":4883},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283656634},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283656687},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283656747},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283656798},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283656860},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283656911},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283656973},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283657034},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283657086},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283657146},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283657208},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283657268},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283657319},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283657383},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283657442},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283657493},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283657556},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283657616},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283657676},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283657727},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283657790},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283657841},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283657902},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283657953},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283658014},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283658065},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283658125},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283658187},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283658239},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283658298},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283658349},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283658410},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283658470},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283658522},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283658583},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283658643},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283658694},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283658747},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283658808},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283658868},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283658918},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283658983},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283659041},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283659093},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283659154},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283659206},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283659267},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283659317},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283659379},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283659429},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283659492},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283659553},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283659602},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283659663},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283659723},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283659774},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283659835},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283659886},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283659947},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283660008},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283660061},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283660120},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283660172},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283660232},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283660293},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283660455},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283660515},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283660566},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283660627},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283660688},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283660741},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283660800},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283660862},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283660916},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283660966},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283661028},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283661078},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283661140},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283661199},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283661251},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283661312},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283661364},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283661415},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283661474},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283661525},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283661586},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283661637},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283661689},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283661750},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283661811},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283661862},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283661922},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283661974},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283662034},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283662086},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283662147},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283662197},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283662369},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283662431},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283662483},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283662545},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283662658},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283662719},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283662768},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283662829},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283662889},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283662940},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283663051},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283663114},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283663164},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283663224},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283663286},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283663337},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283663397},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283663460},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283663519},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283663573},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283663633},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283663683},{"box":{"left":2452,"right":2801,"top":2904,"bottom":4883},"time":1730283663745},,,,,
11534,Person,2024-10-30 19:20:56,2024-10-30 19:20:59,{"left":2418,"right":2791,"top":2687,"bottom":4281},{"box":{"left":2418,"right":2791,"top":2687,"bottom":4281},"time":1730283657210},{"box":{"left":2418,"right":2791,"top":2687,"bottom":4281},"time":1730283657270},{"box":{"left":2418,"right":2791,"top":2687,"bottom":4281},"time":1730283657321},{"box":{"left":2418,"right":2791,"top":2687,"bottom":4281},"time":1730283657385},{"box":{"left":2418,"right":2791,"top":2687,"bottom":4281},"time":1730283657444},{"box":{"left":2418,"right":2791,"top":2687,"bottom":4281},"time":1730283657495},{"box":{"left":2418,"right":2791,"top":2687,"bottom":4281},"time":1730283657558},{"box":{"left":2418,"right":2791,"top":2687,"bottom":4281},"time":1730283657618},{"box":{"left":2418,"right":2791,"top":2687,"bottom":4281},"time":1730283657679},{"box":{"left":2418,"right":2791,"top":2687,"bottom":4281},"time":1730283657729},{"box":{"left":2418,"right":2791,"top":2687,"bottom":4281},"time":1730283657792},{"box":{"left":2418,"right":2791,"top":2687,"bottom":4281},"time":1730283657843},{"box":{"left":2418,"right":2791,"top":2687,"bottom":4281},"time":1730283657904},{"box":{"left":2418,"right":2791,"top":2687,"bottom":4281},"time":1730283657955},{"box":{"left":2418,"right":2791,"top":2687,"bottom":4281},"time":1730283658016},{"box":{"left":2418,"right":2791,"top":2687,"bottom":4281},"time":1730283658067},{"box":{"left":2418,"right":2791,"top":2687,"bottom":4281},"time":1730283658127},{"box":{"left":2418,"right":2791,"top":2687,"bottom":4281},"time":1730283658189},{"box":{"left":2418,"right":2791,"top":2687,"bottom":4281},"time":1730283658241},{"box":{"left":2418,"right":2791,"top":2687,"bottom":4281},"time":1730283658300},{"box":{"left":2418,"right":2791,"top":2687,"bottom":4281},"time":1730283658351},{"box":{"left":2418,"right":2791,"top":2687,"bottom":4281},"time":1730283658412},{"box":{"left":2418,"right":2791,"top":2687,"bottom":4281},"time":1730283658473},{"box":{"left":2418,"right":2791,"top":2687,"bottom":4281},"time":1730283658525},{"box":{"left":2418,"right":2791,"top":2687,"bottom":4281},"time":1730283658585},{"box":{"left":2418,"right":2791,"top":2687,"bottom":4281},"time":1730283658645},{"box":{"left":2418,"right":2791,"top":2687,"bottom":4281},"time":1730283658697},{"box":{"left":2418,"right":2791,"top":2687,"bottom":4281},"time":1730283658749},{"box":{"left":2418,"right":2791,"top":2687,"bottom":4281},"time":1730283658810},{"box":{"left":2418,"right":2791,"top":2687,"bottom":4281},"time":1730283658870},{"box":{"left":2418,"right":2791,"top":2687,"bottom":4281},"time":1730283658921},{"box":{"left":2418,"right":2791,"top":2687,"bottom":4281},"time":1730283658985},{"box":{"left":2418,"right":2791,"top":2687,"bottom":4281},"time":1730283659044},{"box":{"left":2418,"right":2791,"top":2687,"bottom":4281},"time":1730283659095},{"box":{"left":2418,"right":2791,"top":2687,"bottom":4281},"time":1730283659156},{"box":{"left":2418,"right":2791,"top":2687,"bottom":4281},"time":1730283659209},{"box":{"left":2418,"right":2791,"top":2687,"bottom":4281},"time":1730283659431},{"box":{"left":2418,"right":2791,"top":2687,"bottom":4281},"time":1730283659555},{"box":{"left":2418,"right":2791,"top":2687,"bottom":4281},"time":1730283659888},,,,,
11535,Person,2024-10-30 19:21:01,2024-10-30 19:21:01,{"left":2300,"right":3677,"top":2692,"bottom":4416},{"box":{"left":2300,"right":3677,"top":2692,"bottom":4416},"time":1730283661866},{"box":{"left":2300,"right":3677,"top":2692,"bottom":4416},"time":1730283661927},,,,,
11536,Person,2024-10-30 19:21:02,2024-10-30 19:21:07,{"left":2400,"right":3666,"top":2906,"bottom":5156},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283663056},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283663118},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283663168},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283663229},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283663290},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283663342},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283663401},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283663464},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283663524},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283663577},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283663637},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283663687},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283663749},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283663797},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283663858},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283663908},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283663970},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283664021},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283664134},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283664417},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283664589},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283664648},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283664762},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283664811},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283664872},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283664923},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283664985},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283665036},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283665098},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283665158},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283665320},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283665383},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283665442},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283665493},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283665554},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283665607},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283665657},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283665717},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283667022},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283667083},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283667245},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283667348},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283667470},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283667520},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283667582},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283667633},{"box":{"left":2400,"right":3666,"top":2906,"bottom":5156},"time":1730283667696},,,,,
11537,Person,2024-10-30 19:21:04,2024-10-30 19:21:08,{"left":2156,"right":3041,"top":2493,"bottom":4427},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283665209},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283665388},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283665447},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283665497},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283665559},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283665612},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283665660},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283665721},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283665779},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283665829},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283665892},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283665952},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283666003},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283666053},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283666114},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283666165},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283666227},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283666279},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283666328},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283666389},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283666450},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283666502},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283666562},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283666613},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283666676},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283666736},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283666787},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283666847},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283666899},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283666959},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283667027},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283667088},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283667134},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283667184},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283667250},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283667297},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283667352},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283667410},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283667474},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283667525},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283667587},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283667637},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283667700},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283667756},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283667808},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283667868},{"box":{"left":2156,"right":3041,"top":2493,"bottom":4427},"time":1730283668203},,,,,
11538,Person,2024-10-30 19:21:05,2024-10-30 19:21:08,{"left":2068,"right":3000,"top":2399,"bottom":4427},{"box":{"left":2068,"right":3000,"top":2399,"bottom":4427},"time":1730283667138},{"box":{"left":2068,"right":3000,"top":2399,"bottom":4427},"time":1730283667188},{"box":{"left":2068,"right":3000,"top":2399,"bottom":4427},"time":1730283667302},{"box":{"left":2068,"right":3000,"top":2399,"bottom":4427},"time":1730283667415},{"box":{"left":2068,"right":3000,"top":2399,"bottom":4427},"time":1730283667762},{"box":{"left":2068,"right":3000,"top":2399,"bottom":4427},"time":1730283667813},{"box":{"left":2068,"right":3000,"top":2399,"bottom":4427},"time":1730283667872},{"box":{"left":2068,"right":3000,"top":2399,"bottom":4427},"time":1730283668042},{"box":{"left":2068,"right":3000,"top":2399,"bottom":4427},"time":1730283668093},{"box":{"left":2068,"right":3000,"top":2399,"bottom":4427},"time":1730283668144},{"box":{"left":2068,"right":3000,"top":2399,"bottom":4427},"time":1730283668207},,,,,
11539,Person,2024-10-30 19:21:10,2024-10-30 19:21:11,{"left":1912,"right":2833,"top":2150,"bottom":3520},,,,,
11540,Person,2024-10-30 19:22:04,2024-10-30 19:22:05,{"left":6000,"right":2666,"top":6462,"bottom":4520},{"box":{"left":6000,"right":2666,"top":6462,"bottom":4520},"time":1730283725095},{"box":{"left":6000,"right":2666,"top":6462,"bottom":4520},"time":1730283725154},{"box":{"left":6000,"right":2666,"top":6462,"bottom":4520},"time":1730283725204},{"box":{"left":6000,"right":2666,"top":6462,"bottom":4520},"time":1730283725256},{"box":{"left":6000,"right":2666,"top":6462,"bottom":4520},"time":1730283725317},{"box":{"left":6000,"right":2666,"top":6462,"bottom":4520},"time":1730283725368},{"box":{"left":6000,"right":2666,"top":6462,"bottom":4520},"time":1730283725420},{"box":{"left":6000,"right":2666,"top":6462,"bottom":4520},"time":1730283725482},,,,,
