12200,Person,2024-10-30 22:01:32,2024-10-30 22:01:32,{"left":6045,"right":2548,"top":6462,"bottom":4501},{"box":{"left":6045,"right":2548,"top":6462,"bottom":4501},"time":1730293292432},{"box":{"left":6045,"right":2548,"top":6462,"bottom":4501},"time":1730293292544},,,,,
12201,Person,2024-10-30 22:01:34,2024-10-30 22:01:36,{"left":1905,"right":4031,"top":2474,"bottom":5416},{"box":{"left":1905,"right":4031,"top":2474,"bottom":5416},"time":1730293296594},,,,,
12202,Person,2024-10-30 22:01:59,2024-10-30 22:02:00,{"left":1931,"right":4281,"top":2418,"bottom":5395},{"box":{"left":1931,"right":4281,"top":2418,"bottom":5395},"time":1730293319785},{"box":{"left":1931,"right":4281,"top":2418,"bottom":5395},"time":1730293320230},{"box":{"left":1931,"right":4281,"top":2418,"bottom":5395},"time":1730293320282},{"box":{"left":1931,"right":4281,"top":2418,"bottom":5395},"time":1730293320341},,,,,
12203,Person,2024-10-30 22:02:00,2024-10-30 22:02:03,{"left":2187,"right":4562,"top":2775,"bottom":6895},{"box":{"left":2187,"right":4562,"top":2775,"bottom":6895},"time":1730293321376},{"box":{"left":2187,"right":4562,"top":2775,"bottom":6895},"time":1730293321436},{"box":{"left":2187,"right":4562,"top":2775,"bottom":6895},"time":1730293321487},{"box":{"left":2187,"right":4562,"top":2775,"bottom":6895},"time":1730293321547},{"box":{"left":2187,"right":4562,"top":2775,"bottom":6895},"time":1730293321598},{"box":{"left":2187,"right":4562,"top":2775,"bottom":6895},"time":1730293321719},{"box":{"left":2187,"right":4562,"top":2775,"bottom":6895},"time":1730293321772},{"box":{"left":2187,"right":4562,"top":2775,"bottom":6895},"time":1730293321833},{"box":{"left":2187,"right":4562,"top":2775,"bottom":6895},"time":1730293322005},{"box":{"left":2187,"right":4562,"top":2775,"bottom":6895},"time":1730293322167},{"box":{"left":2187,"right":4562,"top":2775,"bottom":6895},"time":1730293322280},{"box":{"left":2187,"right":4562,"top":2775,"bottom":6895},"time":1730293322341},{"box":{"left":2187,"right":4562,"top":2775,"bottom":6895},"time":1730293323419},{"box":{"left":2187,"right":4562,"top":2775,"bottom":6895},"time":1730293323530},{"box":{"left":2187,"right":4562,"top":2775,"bottom":6895},"time":1730293323581},,,,,
12204,Person,2024-10-30 22:02:03,2024-10-30 22:02:17,{"left":2525,"right":4187,"top":3224,"bottom":6791},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293323813},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293323874},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293323925},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293323987},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293324047},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293324100},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293324159},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293324210},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293324272},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293324323},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293324383},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293324443},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293324494},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293324555},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293324605},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293324668},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293324728},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293324780},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293324841},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293324891},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293324953},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293325003},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293325063},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293325126},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293325187},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293325237},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293325300},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293325361},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293325411},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293325471},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293325521},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293325583},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293325806},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293325857},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293325918},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293326252},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293326312},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293326364},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293326414},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293326476},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293326526},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293326587},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293326649},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293326761},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293326811},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293326874},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293326925},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293326987},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293327159},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293327221},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293327271},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293327333},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293327393},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293327444},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293327497},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293327557},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293327608},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293327669},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293327721},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293327783},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293327843},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293327894},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293327945},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293328006},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293328057},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293328117},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293328168},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293328229},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293328291},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293328352},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293328402},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293328464},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293328524},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293328575},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293328636},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293328687},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293328748},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293328860},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293328910},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293329021},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293329082},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293329133},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293329195},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293329245},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293329306},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293329367},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293329418},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293329479},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293329530},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293329591},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293329642},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293329703},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293329766},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293329815},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293329878},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293329928},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293329988},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293330049},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293330110},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293330162},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293330223},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293330273},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293330334},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293330395},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293330445},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293330506},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293330567},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293330628},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293330679},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293330740},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293330800},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293330851},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293330911},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293330964},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293331015},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293331076},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293331128},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293331190},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293331250},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293331310},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293331361},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293331422},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293331472},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293331534},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293331596},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293331645},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293331697},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293331758},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293331810},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293331870},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293331920},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293331983},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293332042},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293332093},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293332155},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293332216},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293332268},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293332318},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293332380},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293332491},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293332552},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293332604},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293332655},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293332766},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293332827},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293332888},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293332949},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293333000},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293333062},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293333122},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293333173},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293333235},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293333295},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293333346},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293333407},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293333467},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293333518},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293333580},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293333640},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293333693},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293333753},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293333806},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293333812},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293333866},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293333926},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293334311},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293334317},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293334371},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293334421},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293334482},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293334488},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293334543},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293334549},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293334595},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293334601},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293334656},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293334662},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293334716},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293334720},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293334769},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293334774},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293334940},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293335001},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293335062},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293335113},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293335176},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293335236},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293335242},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293335287},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293335293},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293335347},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293335353},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293335633},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293335640},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293335804},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293335811},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293335917},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293335923},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293335968},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293335974},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293336028},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293336033},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293336090},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293336096},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293336150},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293336154},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293336200},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293336206},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293336262},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293336267},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293336313},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293336319},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293336486},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293336493},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293336718},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293336725},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293337002},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293337009},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293337114},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293337120},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293337175},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293337181},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293337337},{"box":{"left":2525,"right":4187,"top":3224,"bottom":6791},"time":1730293337344},,,,,
12205,Person,2024-10-30 22:02:06,2024-10-30 22:02:08,{"left":468,"right":6937,"top":799,"bottom":8499},,,,,
12206,Person,2024-10-30 22:02:09,2024-10-30 22:02:09,{"left":4437,"right":3250,"top":4987,"bottom":5562},{"box":{"left":4437,"right":3250,"top":4987,"bottom":5562},"time":1730293329883},{"box":{"left":4437,"right":3250,"top":4987,"bottom":5562},"time":1730293329933},{"box":{"left":4437,"right":3250,"top":4987,"bottom":5562},"time":1730293329993},,,,,
12207,Person,2024-10-30 22:03:46,2024-10-30 22:03:51,{"left":1887,"right":3291,"top":2425,"bottom":5354},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293427199},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293427262},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293427321},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293427372},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293427432},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293427483},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293427536},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293427596},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293427647},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293427708},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293427759},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293427821},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293427881},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293427943},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293427993},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293428045},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293428107},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293428166},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293428217},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293428278},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293428329},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293428389},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293428441},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293428502},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293428554},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293428605},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293428675},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293428725},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293428786},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293428838},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293428898},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293428949},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293429011},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293429071},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293429121},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293429183},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293429519},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293429582},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293429642},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293429691},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293429752},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293429805},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293429867},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293429917},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293429978},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293430028},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293430090},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293430151},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293430261},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293430314},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293430376},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293430426},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293430486},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293430538},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293430600},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293430649},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293430711},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293430761},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293430823},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293430883},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293430934},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293430995},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293431057},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293431106},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293431167},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293431221},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293431281},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293431331},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293431392},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293431444},{"box":{"left":1887,"right":3291,"top":2425,"bottom":5354},"time":1730293431505},,,,,
12208,Person,2024-10-30 22:03:49,2024-10-30 22:03:49,{"left":1843,"right":2906,"top":2131,"bottom":3645},{"box":{"left":1843,"right":2906,"top":2131,"bottom":3645},"time":1730293429357},{"box":{"left":1843,"right":2906,"top":2131,"bottom":3645},"time":1730293429470},{"box":{"left":1843,"right":2906,"top":2131,"bottom":3645},"time":1730293429524},,,,,
12209,Person,2024-10-30 22:04:36,2024-10-30 22:04:36,{"left":1900,"right":3770,"top":2462,"bottom":6208},{"box":{"left":1900,"right":3770,"top":2462,"bottom":6208},"time":1730293476909},,,,,
