5992,Person,2024-11-02 14:46:13,2024-11-02 14:46:41,"{""box"":{""left"":5182,""right"":645,""top"":5420,""bottom"":1718},""time"":1730526373970},{""box"":{""left"":5182,""right"":645,""top"":5420,""bottom"":1718},""time"":1730526379001},{""box"":{""left"":5182,""right"":645,""top"":5420,""bottom"":1718},""time"":1730526380031},{""box"":{""left"":5182,""right"":645,""top"":5420,""bottom"":1718},""time"":1730526383000},{""box"":{""left"":5182,""right"":645,""top"":5420,""bottom"":1718},""time"":1730526384039},{""box"":{""left"":5182,""right"":645,""top"":5420,""bottom"":1718},""time"":1730526385011},{""box"":{""left"":5182,""right"":645,""top"":5420,""bottom"":1718},""time"":1730526386048},{""box"":{""left"":5182,""right"":645,""top"":5420,""bottom"":1718},""time"":1730526387017},{""box"":{""left"":5182,""right"":645,""top"":5420,""bottom"":1718},""time"":1730526388051},{""box"":{""left"":5182,""right"":645,""top"":5420,""bottom"":1718},""time"":1730526389019},{""box"":{""left"":5182,""right"":645,""top"":5420,""bottom"":1718},""time"":1730526390010},{""box"":{""left"":5182,""right"":645,""top"":5420,""bottom"":1718},""time"":1730526391054},{""box"":{""left"":5182,""right"":645,""top"":5420,""bottom"":1718},""time"":1730526392029},{""box"":{""left"":5182,""right"":645,""top"":5420,""bottom"":1718},""time"":1730526393003},{""box"":{""left"":5182,""right"":645,""top"":5420,""bottom"":1718},""time"":1730526394028},{""box"":{""left"":5182,""right"":645,""top"":5420,""bottom"":1718},""time"":1730526395346},{""box"":{""left"":5182,""right"":645,""top"":5420,""bottom"":1718},""time"":1730526396046},{""box"":{""left"":5182,""right"":645,""top"":5420,""bottom"":1718},""time"":1730526397010},{""box"":{""left"":5182,""right"":645,""top"":5420,""bottom"":1718},""time"":1730526398051},{""box"":{""left"":5182,""right"":645,""top"":5420,""bottom"":1718},""time"":1730526399316},{""box"":{""left"":5182,""right"":645,""top"":5420,""bottom"":1718},""time"":1730526400000},{""box"":{""left"":5182,""right"":645,""top"":5420,""bottom"":1718},""time"":1730526401094}",,,,,
6005,Person,2024-11-02 14:46:14,2024-11-02 14:48:33,"{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526374015},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526379004},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526380035},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526381018},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526382034},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526383350},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526384042},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526385244},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526386112},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526387019},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526388053},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526389021},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526390012},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526391001},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526392036},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526393005},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526394038},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526395352},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526396048},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526397007},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526398053},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526399317},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526400002},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526401041},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526402003},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526403025},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526404047},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526405017},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526406030},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526407047},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526408011},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526409024},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526410049},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526411016},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526412001},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526413031},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526414052},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526415028},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526416009},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526417042},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526418005},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526419061},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526420027},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526421021},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526422053},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526423007},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526424045},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526425045},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526426035},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526427004},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526428033},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526429010},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526430004},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526431030},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526432022},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526433039},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526434005},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526435033},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526436117},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526437034},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526438412},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526439036},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526440016},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526441042},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526442001},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526443031},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526444021},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526445047},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526446000},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526447043},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526448009},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526449089},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526450047},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526451014},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526452059},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526453021},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526454000},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526455027},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526456039},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526457051},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526458013},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526459043},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526460000},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526461008},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526462038},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526463000},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526464020},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526465040},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526466015},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526467037},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526468009},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526469046},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526470012},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526471042},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526472009},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526473037},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526474026},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526475042},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526476002},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526477035},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526478017},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526479039},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526480024},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526481009},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526482031},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526483048},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526484019},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526485044},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526486029},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526487045},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526488023},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526489001},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526490009},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526491039},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526492056},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526493024},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526494050},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526495034},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526496004},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526497025},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526498054},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526499032},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526500001},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526501035},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526502014},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526503040},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526504005},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526505024},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526506044},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526507025},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526508001},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526509053},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526510011},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526511044},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526512030},{""box"":{""left"":7802,""right"":2270,""top"":8108,""bottom"":3412},""time"":1730526513001}",,,,,
6010,Person,2024-11-02 14:46:14,2024-11-02 14:46:39,"{""box"":{""left"":0,""right"":6081,""top"":954,""bottom"":9783},""time"":1730526374016},{""box"":{""left"":0,""right"":6081,""top"":954,""bottom"":9783},""time"":1730526382157},{""box"":{""left"":0,""right"":6081,""top"":954,""bottom"":9783},""time"":1730526383354},{""box"":{""left"":0,""right"":6081,""top"":954,""bottom"":9783},""time"":1730526384044},{""box"":{""left"":0,""right"":6081,""top"":954,""bottom"":9783},""time"":1730526389022},{""box"":{""left"":0,""right"":6081,""top"":954,""bottom"":9783},""time"":1730526395354},{""box"":{""left"":0,""right"":6081,""top"":954,""bottom"":9783},""time"":1730526396049}",,,,,
6012,Person,2024-11-02 14:46:14,2024-11-02 14:46:16,"{""box"":{""left"":6283,""right"":7051,""top"":7920,""bottom"":9959},""time"":1730526374018},{""box"":{""left"":6283,""right"":7051,""top"":7920,""bottom"":9959},""time"":1730526375065},{""box"":{""left"":6283,""right"":7051,""top"":7920,""bottom"":9959},""time"":1730526376269}",,,,,
6013,Person,2024-11-02 14:46:14,2024-11-02 14:46:40,"{""box"":{""left"":6950,""right"":8000,""top"":8412,""bottom"":10000},""time"":1730526374783},{""box"":{""left"":6950,""right"":8000,""top"":8412,""bottom"":10000},""time"":1730526375067},{""box"":{""left"":6950,""right"":8000,""top"":8412,""bottom"":10000},""time"":1730526376271},{""box"":{""left"":6950,""right"":8000,""top"":8412,""bottom"":10000},""time"":1730526377015},{""box"":{""left"":6950,""right"":8000,""top"":8412,""bottom"":10000},""time"":1730526378151},{""box"":{""left"":6950,""right"":8000,""top"":8412,""bottom"":10000},""time"":1730526379011},{""box"":{""left"":6950,""right"":8000,""top"":8412,""bottom"":10000},""time"":1730526380037},{""box"":{""left"":6950,""right"":8000,""top"":8412,""bottom"":10000},""time"":1730526381021},{""box"":{""left"":6950,""right"":8000,""top"":8412,""bottom"":10000},""time"":1730526382035},{""box"":{""left"":6950,""right"":8000,""top"":8412,""bottom"":10000},""time"":1730526383356},{""box"":{""left"":6950,""right"":8000,""top"":8412,""bottom"":10000},""time"":1730526384045},{""box"":{""left"":6950,""right"":8000,""top"":8412,""bottom"":10000},""time"":1730526385249},{""box"":{""left"":6950,""right"":8000,""top"":8412,""bottom"":10000},""time"":1730526386108},{""box"":{""left"":6950,""right"":8000,""top"":8412,""bottom"":10000},""time"":1730526387015},{""box"":{""left"":6950,""right"":8000,""top"":8412,""bottom"":10000},""time"":1730526388049},{""box"":{""left"":6950,""right"":8000,""top"":8412,""bottom"":10000},""time"":1730526389017},{""box"":{""left"":6950,""right"":8000,""top"":8412,""bottom"":10000},""time"":1730526390008},{""box"":{""left"":6950,""right"":8000,""top"":8412,""bottom"":10000},""time"":1730526391049},{""box"":{""left"":6950,""right"":8000,""top"":8412,""bottom"":10000},""time"":1730526392031},{""box"":{""left"":6950,""right"":8000,""top"":8412,""bottom"":10000},""time"":1730526393008},{""box"":{""left"":6950,""right"":8000,""top"":8412,""bottom"":10000},""time"":1730526394030},{""box"":{""left"":6950,""right"":8000,""top"":8412,""bottom"":10000},""time"":1730526395056},{""box"":{""left"":6950,""right"":8000,""top"":8412,""bottom"":10000},""time"":1730526396037},{""box"":{""left"":6950,""right"":8000,""top"":8412,""bottom"":10000},""time"":1730526397013},{""box"":{""left"":6950,""right"":8000,""top"":8412,""bottom"":10000},""time"":1730526398049},{""box"":{""left"":6950,""right"":8000,""top"":8412,""bottom"":10000},""time"":1730526399031},{""box"":{""left"":6950,""right"":8000,""top"":8412,""bottom"":10000},""time"":1730526400013}",,,,,
6015,Person,2024-11-02 14:46:16,2024-11-02 14:46:40,"{""box"":{""left"":3718,""right"":5804,""top"":4730,""bottom"":9179},""time"":1730526376551},{""box"":{""left"":3718,""right"":5804,""top"":4730,""bottom"":9179},""time"":1730526377018},{""box"":{""left"":3718,""right"":5804,""top"":4730,""bottom"":9179},""time"":1730526378153},{""box"":{""left"":3718,""right"":5804,""top"":4730,""bottom"":9179},""time"":1730526379016},{""box"":{""left"":3718,""right"":5804,""top"":4730,""bottom"":9179},""time"":1730526380038},{""box"":{""left"":3718,""right"":5804,""top"":4730,""bottom"":9179},""time"":1730526381023},{""box"":{""left"":3718,""right"":5804,""top"":4730,""bottom"":9179},""time"":1730526382037},{""box"":{""left"":3718,""right"":5804,""top"":4730,""bottom"":9179},""time"":1730526383358},{""box"":{""left"":3718,""right"":5804,""top"":4730,""bottom"":9179},""time"":1730526384047},{""box"":{""left"":3718,""right"":5804,""top"":4730,""bottom"":9179},""time"":1730526385253},{""box"":{""left"":3718,""right"":5804,""top"":4730,""bottom"":9179},""time"":1730526386116},{""box"":{""left"":3718,""right"":5804,""top"":4730,""bottom"":9179},""time"":1730526387194},{""box"":{""left"":3718,""right"":5804,""top"":4730,""bottom"":9179},""time"":1730526388510},{""box"":{""left"":3718,""right"":5804,""top"":4730,""bottom"":9179},""time"":1730526389152},{""box"":{""left"":3718,""right"":5804,""top"":4730,""bottom"":9179},""time"":1730526390238},{""box"":{""left"":3718,""right"":5804,""top"":4730,""bottom"":9179},""time"":1730526391226},{""box"":{""left"":3718,""right"":5804,""top"":4730,""bottom"":9179},""time"":1730526392033},{""box"":{""left"":3718,""right"":5804,""top"":4730,""bottom"":9179},""time"":1730526393001},{""box"":{""left"":3718,""right"":5804,""top"":4730,""bottom"":9179},""time"":1730526394032},{""box"":{""left"":3718,""right"":5804,""top"":4730,""bottom"":9179},""time"":1730526395357},{""box"":{""left"":3718,""right"":5804,""top"":4730,""bottom"":9179},""time"":1730526396041},{""box"":{""left"":3718,""right"":5804,""top"":4730,""bottom"":9179},""time"":1730526397014},{""box"":{""left"":3718,""right"":5804,""top"":4730,""bottom"":9179},""time"":1730526398058},{""box"":{""left"":3718,""right"":5804,""top"":4730,""bottom"":9179},""time"":1730526399322},{""box"":{""left"":3718,""right"":5804,""top"":4730,""bottom"":9179},""time"":1730526400004}",,,,,
6017,Person,2024-11-02 14:46:19,2024-11-02 14:46:22,"{""box"":{""left"":4437,""right"":1781,""top"":4762,""bottom"":3947},""time"":1730526379764},{""box"":{""left"":4437,""right"":1781,""top"":4762,""bottom"":3947},""time"":1730526380040},{""box"":{""left"":4437,""right"":1781,""top"":4762,""bottom"":3947},""time"":1730526381933},{""box"":{""left"":4437,""right"":1781,""top"":4762,""bottom"":3947},""time"":1730526382039}",,,,,
6018,Person,2024-11-02 14:46:24,2024-11-02 14:46:38,"{""box"":{""left"":5256,""right"":741,""top"":5450,""bottom"":1675},""time"":1730526384222},{""box"":{""left"":5256,""right"":741,""top"":5450,""bottom"":1675},""time"":1730526385775},{""box"":{""left"":5256,""right"":741,""top"":5450,""bottom"":1675},""time"":1730526386118},{""box"":{""left"":5256,""right"":741,""top"":5450,""bottom"":1675},""time"":1730526389269},{""box"":{""left"":5256,""right"":741,""top"":5450,""bottom"":1675},""time"":1730526390649},{""box"":{""left"":5256,""right"":741,""top"":5450,""bottom"":1675},""time"":1730526391235},{""box"":{""left"":5256,""right"":741,""top"":5450,""bottom"":1675},""time"":1730526392042},{""box"":{""left"":5256,""right"":741,""top"":5450,""bottom"":1675},""time"":1730526393011},{""box"":{""left"":5256,""right"":741,""top"":5450,""bottom"":1675},""time"":1730526394034},{""box"":{""left"":5256,""right"":741,""top"":5450,""bottom"":1675},""time"":1730526395110},{""box"":{""left"":5256,""right"":741,""top"":5450,""bottom"":1675},""time"":1730526396044},{""box"":{""left"":5256,""right"":741,""top"":5450,""bottom"":1675},""time"":1730526397016},{""box"":{""left"":5256,""right"":741,""top"":5450,""bottom"":1675},""time"":1730526398337}",,,,,
6019,Person,2024-11-02 14:46:37,2024-11-02 14:46:45,"{""box"":{""left"":3561,""right"":358,""top"":3780,""bottom"":1299},""time"":1730526397017},{""box"":{""left"":3561,""right"":358,""top"":3780,""bottom"":1299},""time"":1730526398220},{""box"":{""left"":3561,""right"":358,""top"":3780,""bottom"":1299},""time"":1730526399313},{""box"":{""left"":3561,""right"":358,""top"":3780,""bottom"":1299},""time"":1730526400007},{""box"":{""left"":3561,""right"":358,""top"":3780,""bottom"":1299},""time"":1730526401092},{""box"":{""left"":3561,""right"":358,""top"":3780,""bottom"":1299},""time"":1730526402070},{""box"":{""left"":3561,""right"":358,""top"":3780,""bottom"":1299},""time"":1730526403720},{""box"":{""left"":3561,""right"":358,""top"":3780,""bottom"":1299},""time"":1730526404283},{""box"":{""left"":3561,""right"":358,""top"":3780,""bottom"":1299},""time"":1730526405076}",,,,,
6021,Person,2024-11-02 14:46:40,2024-11-02 14:46:50,"{""box"":{""left"":3404,""right"":360,""top"":3529,""bottom"":943},""time"":1730526400018},{""box"":{""left"":3404,""right"":360,""top"":3529,""bottom"":943},""time"":1730526406037},{""box"":{""left"":3404,""right"":360,""top"":3529,""bottom"":943},""time"":1730526407050},{""box"":{""left"":3404,""right"":360,""top"":3529,""bottom"":943},""time"":1730526408016},{""box"":{""left"":3404,""right"":360,""top"":3529,""bottom"":943},""time"":1730526410052}",,,,,
