6518,Person,2024-10-23 07:51:51,2024-10-23 07:51:53,{"left":1891,"right":3170,"top":2369,"bottom":5012},{"box":{"left":1891,"right":3170,"top":2369,"bottom":5012},"time":1729637511807},{"box":{"left":1891,"right":3170,"top":2369,"bottom":5012},"time":1729637511857},{"box":{"left":1891,"right":3170,"top":2369,"bottom":5012},"time":1729637511919},{"box":{"left":1891,"right":3170,"top":2369,"bottom":5012},"time":1729637511969},{"box":{"left":1891,"right":3170,"top":2369,"bottom":5012},"time":1729637512031},{"box":{"left":1891,"right":3170,"top":2369,"bottom":5012},"time":1729637512081},{"box":{"left":1891,"right":3170,"top":2369,"bottom":5012},"time":1729637512143},{"box":{"left":1891,"right":3170,"top":2369,"bottom":5012},"time":1729637512194},{"box":{"left":1891,"right":3170,"top":2369,"bottom":5012},"time":1729637512254},{"box":{"left":1891,"right":3170,"top":2369,"bottom":5012},"time":1729637512305},{"box":{"left":1891,"right":3170,"top":2369,"bottom":5012},"time":1729637513092},{"box":{"left":1891,"right":3170,"top":2369,"bottom":5012},"time":1729637513142},{"box":{"left":1891,"right":3170,"top":2369,"bottom":5012},"time":1729637513425},,,,,
6519,Person,2024-10-23 07:51:54,2024-10-23 07:51:56,{"left":1850,"right":2885,"top":2249,"bottom":4572},{"box":{"left":1850,"right":2885,"top":2249,"bottom":4572},"time":1729637514338},{"box":{"left":1850,"right":2885,"top":2249,"bottom":4572},"time":1729637514399},{"box":{"left":1850,"right":2885,"top":2249,"bottom":4572},"time":1729637514449},{"box":{"left":1850,"right":2885,"top":2249,"bottom":4572},"time":1729637514511},{"box":{"left":1850,"right":2885,"top":2249,"bottom":4572},"time":1729637514572},{"box":{"left":1850,"right":2885,"top":2249,"bottom":4572},"time":1729637514632},{"box":{"left":1850,"right":2885,"top":2249,"bottom":4572},"time":1729637514683},{"box":{"left":1850,"right":2885,"top":2249,"bottom":4572},"time":1729637514738},{"box":{"left":1850,"right":2885,"top":2249,"bottom":4572},"time":1729637514798},{"box":{"left":1850,"right":2885,"top":2249,"bottom":4572},"time":1729637514847},{"box":{"left":1850,"right":2885,"top":2249,"bottom":4572},"time":1729637514911},{"box":{"left":1850,"right":2885,"top":2249,"bottom":4572},"time":1729637514970},{"box":{"left":1850,"right":2885,"top":2249,"bottom":4572},"time":1729637515022},{"box":{"left":1850,"right":2885,"top":2249,"bottom":4572},"time":1729637515082},{"box":{"left":1850,"right":2885,"top":2249,"bottom":4572},"time":1729637515135},{"box":{"left":1850,"right":2885,"top":2249,"bottom":4572},"time":1729637515185},{"box":{"left":1850,"right":2885,"top":2249,"bottom":4572},"time":1729637515296},{"box":{"left":1850,"right":2885,"top":2249,"bottom":4572},"time":1729637515357},{"box":{"left":1850,"right":2885,"top":2249,"bottom":4572},"time":1729637515408},{"box":{"left":1850,"right":2885,"top":2249,"bottom":4572},"time":1729637515470},{"box":{"left":1850,"right":2885,"top":2249,"bottom":4572},"time":1729637515530},{"box":{"left":1850,"right":2885,"top":2249,"bottom":4572},"time":1729637515582},{"box":{"left":1850,"right":2885,"top":2249,"bottom":4572},"time":1729637515643},{"box":{"left":1850,"right":2885,"top":2249,"bottom":4572},"time":1729637515694},{"box":{"left":1850,"right":2885,"top":2249,"bottom":4572},"time":1729637515754},{"box":{"left":1850,"right":2885,"top":2249,"bottom":4572},"time":1729637515815},{"box":{"left":1850,"right":2885,"top":2249,"bottom":4572},"time":1729637515866},{"box":{"left":1850,"right":2885,"top":2249,"bottom":4572},"time":1729637515927},{"box":{"left":1850,"right":2885,"top":2249,"bottom":4572},"time":1729637515978},{"box":{"left":1850,"right":2885,"top":2249,"bottom":4572},"time":1729637516039},,,,,
6520,Person,2024-10-23 07:52:41,2024-10-23 07:52:41,{"left":1861,"right":2822,"top":2261,"bottom":4447},{"box":{"left":1861,"right":2822,"top":2261,"bottom":4447},"time":1729637561531},{"box":{"left":1861,"right":2822,"top":2261,"bottom":4447},"time":1729637561593},{"box":{"left":1861,"right":2822,"top":2261,"bottom":4447},"time":1729637561653},{"box":{"left":1861,"right":2822,"top":2261,"bottom":4447},"time":1729637561704},{"box":{"left":1861,"right":2822,"top":2261,"bottom":4447},"time":1729637561764},{"box":{"left":1861,"right":2822,"top":2261,"bottom":4447},"time":1729637561817},{"box":{"left":1861,"right":2822,"top":2261,"bottom":4447},"time":1729637561877},{"box":{"left":1861,"right":2822,"top":2261,"bottom":4447},"time":1729637561928},,,,,
6521,Person,2024-10-23 07:53:05,2024-10-23 07:53:10,{"left":2100,"right":3791,"top":2912,"bottom":6937},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637586111},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637586170},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637586222},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637586283},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637586333},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637586394},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637586455},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637586506},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637586568},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637586618},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637586680},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637586743},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637586793},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637586854},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637586904},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637586965},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637587017},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637587068},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637587129},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637587180},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637587242},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637587292},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637587353},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637587413},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637587464},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637587514},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637587575},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637587626},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637587687},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637587738},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637587799},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637587850},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637587913},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637587962},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637588024},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637588083},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637588295},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637588348},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637588409},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637588459},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637588521},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637588571},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637588633},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637588693},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637588744},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637588804},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637588857},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637588917},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637588978},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637589029},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637589089},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637589140},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637589201},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637589263},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637589314},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637589435},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637589486},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637589547},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637589598},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637589661},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637589720},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637589771},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637589821},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637589882},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637590055},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637590115},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637590167},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637590218},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637590278},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637590330},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637590390},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637590442},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637590501},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637590553},{"box":{"left":2100,"right":3791,"top":2912,"bottom":6937},"time":1729637590613},,,,,
6522,Person,2024-10-23 07:53:17,2024-10-23 07:53:21,{"left":1925,"right":2864,"top":2187,"bottom":3593},{"box":{"left":1925,"right":2864,"top":2187,"bottom":3593},"time":1729637599016},{"box":{"left":1925,"right":2864,"top":2187,"bottom":3593},"time":1729637599077},{"box":{"left":1925,"right":2864,"top":2187,"bottom":3593},"time":1729637599128},{"box":{"left":1925,"right":2864,"top":2187,"bottom":3593},"time":1729637599238},{"box":{"left":1925,"right":2864,"top":2187,"bottom":3593},"time":1729637599411},{"box":{"left":1925,"right":2864,"top":2187,"bottom":3593},"time":1729637600651},{"box":{"left":1925,"right":2864,"top":2187,"bottom":3593},"time":1729637600703},{"box":{"left":1925,"right":2864,"top":2187,"bottom":3593},"time":1729637601372},{"box":{"left":1925,"right":2864,"top":2187,"bottom":3593},"time":1729637601422},{"box":{"left":1925,"right":2864,"top":2187,"bottom":3593},"time":1729637601544},{"box":{"left":1925,"right":2864,"top":2187,"bottom":3593},"time":1729637601594},{"box":{"left":1925,"right":2864,"top":2187,"bottom":3593},"time":1729637601654},{"box":{"left":1925,"right":2864,"top":2187,"bottom":3593},"time":1729637601707},,,,,
6523,Person,2024-10-23 07:53:26,2024-10-23 07:53:28,{"left":1949,"right":2833,"top":2143,"bottom":3499},{"box":{"left":1949,"right":2833,"top":2143,"bottom":3499},"time":1729637608055},{"box":{"left":1949,"right":2833,"top":2143,"bottom":3499},"time":1729637608115},,,,,
6525,Person,2024-10-23 07:53:44,2024-10-23 07:53:44,{"left":9450,"right":2979,"top":9668,"bottom":3937},,,,,
6526,Person,2024-10-23 07:54:13,2024-10-23 07:54:13,{"left":6062,"right":2718,"top":6412,"bottom":4458},{"box":{"left":6062,"right":2718,"top":6412,"bottom":4458},"time":1729637653512},{"box":{"left":6062,"right":2718,"top":6412,"bottom":4458},"time":1729637653573},{"box":{"left":6062,"right":2718,"top":6412,"bottom":4458},"time":1729637653625},{"box":{"left":6062,"right":2718,"top":6412,"bottom":4458},"time":1729637653687},{"box":{"left":6062,"right":2718,"top":6412,"bottom":4458},"time":1729637653737},{"box":{"left":6062,"right":2718,"top":6412,"bottom":4458},"time":1729637653798},{"box":{"left":6062,"right":2718,"top":6412,"bottom":4458},"time":1729637653858},,,,,
6527,Person,2024-10-23 07:54:14,2024-10-23 07:54:15,{"left":5365,"right":2791,"top":5891,"bottom":4604},{"box":{"left":5365,"right":2791,"top":5891,"bottom":4604},"time":1729637654479},{"box":{"left":5365,"right":2791,"top":5891,"bottom":4604},"time":1729637654538},{"box":{"left":5365,"right":2791,"top":5891,"bottom":4604},"time":1729637654590},{"box":{"left":5365,"right":2791,"top":5891,"bottom":4604},"time":1729637654650},{"box":{"left":5365,"right":2791,"top":5891,"bottom":4604},"time":1729637654701},{"box":{"left":5365,"right":2791,"top":5891,"bottom":4604},"time":1729637654762},{"box":{"left":5365,"right":2791,"top":5891,"bottom":4604},"time":1729637654812},{"box":{"left":5365,"right":2791,"top":5891,"bottom":4604},"time":1729637654874},{"box":{"left":5365,"right":2791,"top":5891,"bottom":4604},"time":1729637654924},{"box":{"left":5365,"right":2791,"top":5891,"bottom":4604},"time":1729637654985},{"box":{"left":5365,"right":2791,"top":5891,"bottom":4604},"time":1729637655035},{"box":{"left":5365,"right":2791,"top":5891,"bottom":4604},"time":1729637655086},{"box":{"left":5365,"right":2791,"top":5891,"bottom":4604},"time":1729637655148},{"box":{"left":5365,"right":2791,"top":5891,"bottom":4604},"time":1729637655208},{"box":{"left":5365,"right":2791,"top":5891,"bottom":4604},"time":1729637655258},{"box":{"left":5365,"right":2791,"top":5891,"bottom":4604},"time":1729637655311},{"box":{"left":5365,"right":2791,"top":5891,"bottom":4604},"time":1729637655372},{"box":{"left":5365,"right":2791,"top":5891,"bottom":4604},"time":1729637655423},,,,,
6528,Person,2024-10-23 07:54:15,2024-10-23 07:54:24,{"left":4175,"right":2979,"top":4700,"bottom":4541},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637656154},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637656214},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637656265},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637656377},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637656438},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637656499},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637656549},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637656610},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637656661},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637656721},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637656783},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637656843},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637656894},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637656955},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637657006},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637657068},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637657119},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637657180},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637657232},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637657292},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637657344},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637657404},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637657626},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637657677},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637657737},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637657789},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637657850},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637657900},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637657961},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637658012},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637658075},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637658134},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637658187},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637658247},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637658298},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637658361},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637658420},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637658471},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637658532},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637658582},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637658643},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637658695},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637658755},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637658806},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637658866},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637658916},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637658978},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637659038},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637659089},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637659140},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637659201},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637659251},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637659315},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637659374},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637659425},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637659486},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637659538},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637659599},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637659660},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637659721},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637659772},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637659832},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637659883},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637659934},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637659995},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637660045},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637660106},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637660167},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637660219},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637660279},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637660329},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637660392},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637660452},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637660504},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637660565},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637660616},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637660676},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637660726},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637660789},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637660849},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637660900},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637660960},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637661011},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637661072},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637661122},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637661173},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637661234},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637661285},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637661345},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637661396},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637661456},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637661508},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637661569},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637661681},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637661762},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637661794},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637661844},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637661907},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637661967},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637662020},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637662069},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637662131},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637662191},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637662243},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637662293},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637662355},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637662416},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637662466},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637662527},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637662589},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637662640},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637662701},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637662751},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637662812},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637662863},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637662924},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637662975},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637663035},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637663097},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637663147},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637663270},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637663383},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637663666},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637663717},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637663779},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637663951},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637664004},{"box":{"left":4175,"right":2979,"top":4700,"bottom":4541},"time":1729637664054},,,,,
