placement,object class,aggregate from,aggregate to,total count
fukui-station-east-entrance,Person,2026-06-01 00:00:00,2026-06-02 00:00:00,6990
fukui-station-east-entrance,Person,2026-06-02 00:00:00,2026-06-03 00:00:00,6394
fukui-station-east-entrance,Person,2026-06-03 00:00:00,2026-06-04 00:00:00,7797
fukui-station-east-entrance,Person,2026-06-04 00:00:00,2026-06-05 00:00:00,7716
fukui-station-east-entrance,Person,2026-06-05 00:00:00,2026-06-06 00:00:00,9427
fukui-station-east-entrance,Person,2026-06-06 00:00:00,2026-06-07 00:00:00,11229
fukui-station-east-entrance,Person,2026-06-07 00:00:00,2026-06-08 00:00:00,10303
fukui-station-east-entrance,Person,2026-06-08 00:00:00,2026-06-09 00:00:00,7967
fukui-station-east-entrance,Person,2026-06-09 00:00:00,2026-06-10 00:00:00,6832
fukui-station-east-entrance,Person,2026-06-10 00:00:00,2026-06-11 00:00:00,9259
fukui-station-east-entrance,Person,2026-06-11 00:00:00,2026-06-12 00:00:00,8933
fukui-station-east-entrance,Person,2026-06-12 00:00:00,2026-06-13 00:00:00,10836
fukui-station-east-entrance,Person,2026-06-13 00:00:00,2026-06-14 00:00:00,14852
fukui-station-east-entrance,Person,2026-06-14 00:00:00,2026-06-15 00:00:00,15419
fukui-station-east-entrance,Person,2026-06-15 00:00:00,2026-06-16 00:00:00,11485
fukui-station-east-entrance,Person,2026-06-16 00:00:00,2026-06-17 00:00:00,9189
fukui-station-east-entrance,Person,2026-06-17 00:00:00,2026-06-18 00:00:00,8609
