placement,object class,aggregate from,aggregate to,total count
fukui-station-east-entrance,Person,2026-07-01 00:00:00,2026-07-02 00:00:00,7266
fukui-station-east-entrance,Person,2026-07-02 00:00:00,2026-07-03 00:00:00,6911
fukui-station-east-entrance,Person,2026-07-03 00:00:00,2026-07-04 00:00:00,9200
fukui-station-east-entrance,Person,2026-07-04 00:00:00,2026-07-05 00:00:00,11729
fukui-station-east-entrance,Person,2026-07-05 00:00:00,2026-07-06 00:00:00,12040
fukui-station-east-entrance,Person,2026-07-06 00:00:00,2026-07-07 00:00:00,8205
fukui-station-east-entrance,Person,2026-07-07 00:00:00,2026-07-08 00:00:00,8802
fukui-station-east-entrance,Person,2026-07-08 00:00:00,2026-07-09 00:00:00,8161
fukui-station-east-entrance,Person,2026-07-09 00:00:00,2026-07-10 00:00:00,8306
fukui-station-east-entrance,Person,2026-07-10 00:00:00,2026-07-11 00:00:00,10122
fukui-station-east-entrance,Person,2026-07-11 00:00:00,2026-07-12 00:00:00,14820
