placement,object class,aggregate from,aggregate to,total count
fukui-station-east-entrance,Person,2026-05-01 00:00:00,2026-05-02 00:00:00,10618
fukui-station-east-entrance,Person,2026-05-02 00:00:00,2026-05-03 00:00:00,14508
fukui-station-east-entrance,Person,2026-05-03 00:00:00,2026-05-04 00:00:00,10857
fukui-station-east-entrance,Person,2026-05-04 00:00:00,2026-05-05 00:00:00,16821
fukui-station-east-entrance,Person,2026-05-05 00:00:00,2026-05-06 00:00:00,16908
fukui-station-east-entrance,Person,2026-05-06 00:00:00,2026-05-07 00:00:00,12547
fukui-station-east-entrance,Person,2026-05-07 00:00:00,2026-05-08 00:00:00,6348
fukui-station-east-entrance,Person,2026-05-08 00:00:00,2026-05-09 00:00:00,6805
fukui-station-east-entrance,Person,2026-05-09 00:00:00,2026-05-10 00:00:00,11467
fukui-station-east-entrance,Person,2026-05-10 00:00:00,2026-05-11 00:00:00,9921
fukui-station-east-entrance,Person,2026-05-11 00:00:00,2026-05-12 00:00:00,6917
