placement,object class,aggregate from,aggregate to,total count
fukui-station-east-entrance,Person,2026-01-01 00:00:00,2026-01-02 00:00:00,0
fukui-station-east-entrance,Person,2026-01-02 00:00:00,2026-01-03 00:00:00,0
fukui-station-east-entrance,Person,2026-01-03 00:00:00,2026-01-04 00:00:00,0
fukui-station-east-entrance,Person,2026-01-04 00:00:00,2026-01-05 00:00:00,0
fukui-station-east-entrance,Person,2026-01-05 00:00:00,2026-01-06 00:00:00,0
fukui-station-east-entrance,Person,2026-01-06 00:00:00,2026-01-07 00:00:00,4743
fukui-station-east-entrance,Person,2026-01-07 00:00:00,2026-01-08 00:00:00,5541
fukui-station-east-entrance,Person,2026-01-08 00:00:00,2026-01-09 00:00:00,4652
fukui-station-east-entrance,Person,2026-01-09 00:00:00,2026-01-10 00:00:00,6611
fukui-station-east-entrance,Person,2026-01-10 00:00:00,2026-01-11 00:00:00,11095
