19147,Person,2024-10-19 07:50:50,2024-10-19 07:50:50,{"left":1823,"right":2406,"top":2047,"bottom":3453},,,,,
19149,Person,2024-10-19 07:51:10,2024-10-19 07:51:10,{"left":9400,"right":2885,"top":9637,"bottom":4031},,,,,
19150,Person,2024-10-19 07:51:24,2024-10-19 07:51:25,{"left":9400,"right":2875,"top":9623,"bottom":4062},{"box":{"left":9400,"right":2875,"top":9623,"bottom":4062},"time":1729291885807},{"box":{"left":9400,"right":2875,"top":9623,"bottom":4062},"time":1729291885863},,,,,
19151,Person,2024-10-19 07:51:25,2024-10-19 07:51:26,{"left":8575,"right":2531,"top":8762,"bottom":3385},,,,,
19152,Person,2024-10-19 07:51:50,2024-10-19 07:51:59,{"left":1775,"right":2343,"top":2037,"bottom":3645},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291910691},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291911583},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291911642},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291911694},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291911752},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291911867},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291911930},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291912088},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291912149},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291912202},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291912657},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291912757},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291912928},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291912989},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291913039},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291913100},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291913149},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291913210},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291913262},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291913323},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291913373},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291913434},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291913547},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291913608},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291913656},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291913717},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291913770},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291913830},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291913881},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291914162},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291914221},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291914268},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291914330},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291914392},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291914450},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291914502},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291914562},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291914623},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291914675},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291914736},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291914787},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291914849},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291914898},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291914960},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291915021},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291915071},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291915132},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291915188},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291915246},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291915296},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291915359},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291915420},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291915472},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291915532},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291915582},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291915643},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291915695},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291915755},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291915815},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291915868},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291915927},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291915979},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291916042},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291916093},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291916152},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291916215},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291916266},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291916327},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291916380},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291916438},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291916489},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291916552},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291916602},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291916663},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291916715},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291916764},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291916825},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291916878},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291916937},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291916988},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291917050},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291917101},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291917153},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291917215},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291917266},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291917326},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291917379},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291917438},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291917489},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291917551},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291917601},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291917662},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291917715},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291917775},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291917827},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291917889},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291917937},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291917988},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291918051},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291918099},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291918161},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291918222},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291918274},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291918334},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291918386},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291918445},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291918497},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291918559},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291918606},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291918667},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291918723},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291918782},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291918831},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291918893},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291918943},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291919005},{"box":{"left":1775,"right":2343,"top":2037,"bottom":3645},"time":1729291919068},,,,,
19153,Person,2024-10-19 07:52:02,2024-10-19 07:52:05,{"left":1937,"right":3750,"top":2431,"bottom":5406},{"box":{"left":1937,"right":3750,"top":2431,"bottom":5406},"time":1729291922994},{"box":{"left":1937,"right":3750,"top":2431,"bottom":5406},"time":1729291923054},{"box":{"left":1937,"right":3750,"top":2431,"bottom":5406},"time":1729291923106},{"box":{"left":1937,"right":3750,"top":2431,"bottom":5406},"time":1729291923166},{"box":{"left":1937,"right":3750,"top":2431,"bottom":5406},"time":1729291923217},{"box":{"left":1937,"right":3750,"top":2431,"bottom":5406},"time":1729291923331},{"box":{"left":1937,"right":3750,"top":2431,"bottom":5406},"time":1729291923383},{"box":{"left":1937,"right":3750,"top":2431,"bottom":5406},"time":1729291923440},{"box":{"left":1937,"right":3750,"top":2431,"bottom":5406},"time":1729291923491},{"box":{"left":1937,"right":3750,"top":2431,"bottom":5406},"time":1729291923620},{"box":{"left":1937,"right":3750,"top":2431,"bottom":5406},"time":1729291923728},{"box":{"left":1937,"right":3750,"top":2431,"bottom":5406},"time":1729291923777},{"box":{"left":1937,"right":3750,"top":2431,"bottom":5406},"time":1729291923837},{"box":{"left":1937,"right":3750,"top":2431,"bottom":5406},"time":1729291923948},{"box":{"left":1937,"right":3750,"top":2431,"bottom":5406},"time":1729291924060},{"box":{"left":1937,"right":3750,"top":2431,"bottom":5406},"time":1729291924123},{"box":{"left":1937,"right":3750,"top":2431,"bottom":5406},"time":1729291924233},{"box":{"left":1937,"right":3750,"top":2431,"bottom":5406},"time":1729291924283},{"box":{"left":1937,"right":3750,"top":2431,"bottom":5406},"time":1729291924346},{"box":{"left":1937,"right":3750,"top":2431,"bottom":5406},"time":1729291924405},{"box":{"left":1937,"right":3750,"top":2431,"bottom":5406},"time":1729291924455},{"box":{"left":1937,"right":3750,"top":2431,"bottom":5406},"time":1729291924521},{"box":{"left":1937,"right":3750,"top":2431,"bottom":5406},"time":1729291924632},{"box":{"left":1937,"right":3750,"top":2431,"bottom":5406},"time":1729291924691},{"box":{"left":1937,"right":3750,"top":2431,"bottom":5406},"time":1729291924741},{"box":{"left":1937,"right":3750,"top":2431,"bottom":5406},"time":1729291924803},{"box":{"left":1937,"right":3750,"top":2431,"bottom":5406},"time":1729291924855},{"box":{"left":1937,"right":3750,"top":2431,"bottom":5406},"time":1729291924916},{"box":{"left":1937,"right":3750,"top":2431,"bottom":5406},"time":1729291924976},{"box":{"left":1937,"right":3750,"top":2431,"bottom":5406},"time":1729291925027},,,,,
19154,Person,2024-10-19 07:52:04,2024-10-19 07:52:04,{"left":1817,"right":3166,"top":2198,"bottom":4520},{"box":{"left":1817,"right":3166,"top":2198,"bottom":4520},"time":1729291924927},,,,,
19155,Person,2024-10-19 07:52:06,2024-10-19 07:52:08,{"left":2900,"right":2875,"top":3325,"bottom":4854},{"box":{"left":2900,"right":2875,"top":3325,"bottom":4854},"time":1729291926653},{"box":{"left":2900,"right":2875,"top":3325,"bottom":4854},"time":1729291926766},{"box":{"left":2900,"right":2875,"top":3325,"bottom":4854},"time":1729291926943},{"box":{"left":2900,"right":2875,"top":3325,"bottom":4854},"time":1729291926993},{"box":{"left":2900,"right":2875,"top":3325,"bottom":4854},"time":1729291927051},{"box":{"left":2900,"right":2875,"top":3325,"bottom":4854},"time":1729291927101},{"box":{"left":2900,"right":2875,"top":3325,"bottom":4854},"time":1729291927112},{"box":{"left":2900,"right":2875,"top":3325,"bottom":4854},"time":1729291927159},{"box":{"left":2900,"right":2875,"top":3325,"bottom":4854},"time":1729291927213},{"box":{"left":2900,"right":2875,"top":3325,"bottom":4854},"time":1729291927273},{"box":{"left":2900,"right":2875,"top":3325,"bottom":4854},"time":1729291927325},{"box":{"left":2900,"right":2875,"top":3325,"bottom":4854},"time":1729291927385},{"box":{"left":2900,"right":2875,"top":3325,"bottom":4854},"time":1729291927436},{"box":{"left":2900,"right":2875,"top":3325,"bottom":4854},"time":1729291927496},{"box":{"left":2900,"right":2875,"top":3325,"bottom":4854},"time":1729291927557},{"box":{"left":2900,"right":2875,"top":3325,"bottom":4854},"time":1729291927606},{"box":{"left":2900,"right":2875,"top":3325,"bottom":4854},"time":1729291927666},{"box":{"left":2900,"right":2875,"top":3325,"bottom":4854},"time":1729291927720},{"box":{"left":2900,"right":2875,"top":3325,"bottom":4854},"time":1729291927780},{"box":{"left":2900,"right":2875,"top":3325,"bottom":4854},"time":1729291927832},{"box":{"left":2900,"right":2875,"top":3325,"bottom":4854},"time":1729291927882},{"box":{"left":2900,"right":2875,"top":3325,"bottom":4854},"time":1729291927944},{"box":{"left":2900,"right":2875,"top":3325,"bottom":4854},"time":1729291928005},{"box":{"left":2900,"right":2875,"top":3325,"bottom":4854},"time":1729291928056},{"box":{"left":2900,"right":2875,"top":3325,"bottom":4854},"time":1729291928119},{"box":{"left":2900,"right":2875,"top":3325,"bottom":4854},"time":1729291928177},,,,,
19156,Person,2024-10-19 07:52:07,2024-10-19 07:52:10,{"left":1800,"right":2864,"top":2112,"bottom":4479},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291927729},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291927790},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291927843},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291927892},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291927953},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291928017},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291928067},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291928129},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291928187},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291928229},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291928291},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291928343},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291928403},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291928463},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291928515},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291928576},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291928641},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291928693},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291928747},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291928796},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291928918},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291928969},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291929029},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291929080},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291929141},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291929191},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291929366},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291929468},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291929528},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291929640},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291929702},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291929763},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291929813},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291929863},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291929926},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291929976},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291930027},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291930089},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291930486},{"box":{"left":1800,"right":2864,"top":2112,"bottom":4479},"time":1729291930536},,,,,
19157,Person,2024-10-19 07:52:08,2024-10-19 07:52:11,{"left":4825,"right":2906,"top":5168,"bottom":4333},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291928708},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291928754},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291928802},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291928857},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291928924},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291928975},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291929036},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291929086},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291929148},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291929198},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291929252},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291929304},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291929372},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291929416},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291929474},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291929535},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291929589},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291929647},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291929708},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291929769},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291929820},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291929870},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291929932},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291929983},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291930034},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291930095},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291930373},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291930542},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291930597},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291930708},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291930759},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291930820},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291930881},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291930933},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291930992},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291931044},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291931104},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291931154},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291931215},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291931268},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291931328},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291931379},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291931441},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291931501},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291931553},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291931614},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291931664},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291931727},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291931777},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291931837},{"box":{"left":4825,"right":2906,"top":5168,"bottom":4333},"time":1729291931898},,,,,
