18930,Person,2024-10-19 06:50:31,2024-10-19 06:50:32,{"left":5105,"right":2893,"top":5455,"bottom":4737},{"box":{"left":5105,"right":2893,"top":5455,"bottom":4737},"time":1729288231458},{"box":{"left":5105,"right":2893,"top":5455,"bottom":4737},"time":1729288231518},{"box":{"left":5105,"right":2893,"top":5455,"bottom":4737},"time":1729288231569},{"box":{"left":5105,"right":2893,"top":5455,"bottom":4737},"time":1729288231632},{"box":{"left":5105,"right":2893,"top":5455,"bottom":4737},"time":1729288231682},{"box":{"left":5105,"right":2893,"top":5455,"bottom":4737},"time":1729288231747},{"box":{"left":5105,"right":2893,"top":5455,"bottom":4737},"time":1729288231753},{"box":{"left":5105,"right":2893,"top":5455,"bottom":4737},"time":1729288231805},{"box":{"left":5105,"right":2893,"top":5455,"bottom":4737},"time":1729288231812},{"box":{"left":5105,"right":2893,"top":5455,"bottom":4737},"time":1729288231858},{"box":{"left":5105,"right":2893,"top":5455,"bottom":4737},"time":1729288231864},{"box":{"left":5105,"right":2893,"top":5455,"bottom":4737},"time":1729288231918},{"box":{"left":5105,"right":2893,"top":5455,"bottom":4737},"time":1729288231924},{"box":{"left":5105,"right":2893,"top":5455,"bottom":4737},"time":1729288231969},{"box":{"left":5105,"right":2893,"top":5455,"bottom":4737},"time":1729288231976},{"box":{"left":5105,"right":2893,"top":5455,"bottom":4737},"time":1729288232033},{"box":{"left":5105,"right":2893,"top":5455,"bottom":4737},"time":1729288232039},{"box":{"left":5105,"right":2893,"top":5455,"bottom":4737},"time":1729288232092},{"box":{"left":5105,"right":2893,"top":5455,"bottom":4737},"time":1729288232099},,,,,
18934,Person,2024-10-19 06:50:31,2024-10-19 06:50:35,{"left":4850,"right":2854,"top":5242,"bottom":4302},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288231525},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288231575},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288231638},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288231688},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288231759},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288231817},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288231870},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288231930},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288231982},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288232045},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288232105},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288232144},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288232204},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288232255},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288232317},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288232367},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288232429},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288232494},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288232547},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288232604},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288232657},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288232718},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288232769},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288232820},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288232881},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288232942},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288232994},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288233053},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288233113},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288233167},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288233227},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288233277},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288233338},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288233390},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288233451},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288233501},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288233563},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288233614},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288233674},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288233726},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288233776},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288233837},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288233898},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288233963},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288234009},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288234072},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288234132},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288234185},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288234245},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288234297},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288234359},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288234418},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288234471},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288234529},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288234582},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288234695},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288234758},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288234804},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288234915},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288234976},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288235027},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288235088},{"box":{"left":4850,"right":2854,"top":5242,"bottom":4302},"time":1729288235139},,,,,
18935,Person,2024-10-19 06:50:32,2024-10-19 06:50:33,{"left":5818,"right":2750,"top":6243,"bottom":4635},{"box":{"left":5818,"right":2750,"top":6243,"bottom":4635},"time":1729288232614},{"box":{"left":5818,"right":2750,"top":6243,"bottom":4635},"time":1729288232666},{"box":{"left":5818,"right":2750,"top":6243,"bottom":4635},"time":1729288232728},{"box":{"left":5818,"right":2750,"top":6243,"bottom":4635},"time":1729288232781},{"box":{"left":5818,"right":2750,"top":6243,"bottom":4635},"time":1729288232829},{"box":{"left":5818,"right":2750,"top":6243,"bottom":4635},"time":1729288232890},{"box":{"left":5818,"right":2750,"top":6243,"bottom":4635},"time":1729288232952},{"box":{"left":5818,"right":2750,"top":6243,"bottom":4635},"time":1729288233004},{"box":{"left":5818,"right":2750,"top":6243,"bottom":4635},"time":1729288233062},{"box":{"left":5818,"right":2750,"top":6243,"bottom":4635},"time":1729288233122},{"box":{"left":5818,"right":2750,"top":6243,"bottom":4635},"time":1729288233177},{"box":{"left":5818,"right":2750,"top":6243,"bottom":4635},"time":1729288233237},{"box":{"left":5818,"right":2750,"top":6243,"bottom":4635},"time":1729288233286},{"box":{"left":5818,"right":2750,"top":6243,"bottom":4635},"time":1729288233348},{"box":{"left":5818,"right":2750,"top":6243,"bottom":4635},"time":1729288233400},{"box":{"left":5818,"right":2750,"top":6243,"bottom":4635},"time":1729288233461},,,,,
18936,Person,2024-10-19 06:50:34,2024-10-19 06:50:35,{"left":6875,"right":2583,"top":7174,"bottom":4092},,,,,
18938,Person,2024-10-19 06:50:53,2024-10-19 06:51:25,{"left":1806,"right":2916,"top":2081,"bottom":4354},,,,,
18939,Person,2024-10-19 06:51:58,2024-10-19 06:52:03,{"left":1817,"right":2864,"top":2092,"bottom":4114},{"box":{"left":1817,"right":2864,"top":2092,"bottom":4114},"time":1729288320201},{"box":{"left":1817,"right":2864,"top":2092,"bottom":4114},"time":1729288320262},,,,,
18940,Person,2024-10-19 06:52:12,2024-10-19 06:52:15,{"left":1812,"right":2875,"top":2087,"bottom":4093},{"box":{"left":1812,"right":2875,"top":2087,"bottom":4093},"time":1729288334698},{"box":{"left":1812,"right":2875,"top":2087,"bottom":4093},"time":1729288334759},{"box":{"left":1812,"right":2875,"top":2087,"bottom":4093},"time":1729288334810},{"box":{"left":1812,"right":2875,"top":2087,"bottom":4093},"time":1729288335387},{"box":{"left":1812,"right":2875,"top":2087,"bottom":4093},"time":1729288335441},{"box":{"left":1812,"right":2875,"top":2087,"bottom":4093},"time":1729288335552},,,,,
18941,Person,2024-10-19 06:53:13,2024-10-19 06:53:14,{"left":9387,"right":3104,"top":9624,"bottom":3999},,,,,
18942,Person,2024-10-19 06:53:31,2024-10-19 06:53:37,{"left":2011,"right":2822,"top":2242,"bottom":4145},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288412675},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288412726},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288412777},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288412837},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288412898},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288412952},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288413064},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288413127},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288413175},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288414591},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288414643},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288414750},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288415048},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288415158},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288415219},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288415267},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288415327},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288415381},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288415441},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288415501},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288415552},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288415613},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288415674},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288415725},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288415784},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288415846},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288415900},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288415957},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288416018},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288416072},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288416131},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288416184},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288416243},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288416294},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288416355},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288416405},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288416467},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288416527},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288416580},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288416640},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288416690},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288416753},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288416813},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288416864},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288416924},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288416984},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288417033},{"box":{"left":2011,"right":2822,"top":2242,"bottom":4145},"time":1729288417382},,,,,
18943,Person,2024-10-19 06:53:36,2024-10-19 06:53:37,{"left":5917,"right":2041,"top":6217,"bottom":3260},{"box":{"left":5917,"right":2041,"top":6217,"bottom":3260},"time":1729288416934},{"box":{"left":5917,"right":2041,"top":6217,"bottom":3260},"time":1729288416995},,,,,
