107106,Person,2024-10-28 20:16:31,2024-10-28 20:16:37,{"left":5987,"right":2854,"top":6412,"bottom":4520},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114191948},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114192008},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114192070},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114192120},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114192182},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114192243},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114192294},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114192354},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114192415},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114192466},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114192530},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114192591},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114192641},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114192702},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114192763},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114192814},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114192875},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114192926},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114192987},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114193048},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114193099},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114193149},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114193209},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114193261},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114193322},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114193385},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114193445},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114193496},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114193609},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114193670},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114193732},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114193792},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114193843},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114193906},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114193965},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114194017},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114194078},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114194131},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114194191},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114194252},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114194313},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114194364},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114194425},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114194477},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114194538},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114194589},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114194651},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114194711},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114194762},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114194823},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114194877},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114194935},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114194986},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114195046},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114195107},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114195168},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114195218},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114195279},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114195331},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114195392},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114195443},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114195505},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114195564},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114195615},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114195676},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114195737},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114195797},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114195848},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114195909},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114195969},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114196020},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114196082},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114196132},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114196193},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114196244},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114196305},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114196356},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114196417},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114196479},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114196529},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114196590},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114196651},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114196702},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114196763},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114196814},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114196926},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114196987},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114197038},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114197213},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114197275},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114197323},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114197385},{"box":{"left":5987,"right":2854,"top":6412,"bottom":4520},"time":1730114197445},,,,,
107107,Person,2024-10-28 20:16:32,2024-10-28 20:16:38,{"left":6187,"right":2718,"top":6600,"bottom":4406},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114192720},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114192781},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114192831},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114192893},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114192943},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114193004},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114193065},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114193116},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114193166},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114193403},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114193462},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114193514},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114193557},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114193626},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114193688},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114193749},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114193810},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114193860},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114193923},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114193983},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114194034},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114194096},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114194148},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114194208},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114194270},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114194330},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114194381},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114194443},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114194495},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114194556},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114194607},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114194841},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114194895},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114194952},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114195004},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114195064},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114195236},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114195297},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114195349},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114195409},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114195461},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114195523},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114195582},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114195633},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114195693},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114195754},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114195815},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114195866},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114195926},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114195987},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114196038},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114196099},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114196150},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114196211},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114196261},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114196323},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114196373},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114196434},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114196497},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114196944},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114197004},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114197056},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114197100},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114197160},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114197230},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114197292},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114197341},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114197402},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114197462},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114197498},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114197558},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114197609},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114197670},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114197731},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114197783},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114197843},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114197896},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114197946},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114198007},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114198058},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114198119},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114198170},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114198231},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114198294},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114198346},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114198396},{"box":{"left":6187,"right":2718,"top":6600,"bottom":4406},"time":1730114198457},,,,,
107108,Person,2024-10-28 20:16:40,2024-10-28 20:16:40,{"left":150,"right":7000,"top":875,"bottom":9791},{"box":{"left":150,"right":7000,"top":875,"bottom":9791},"time":1730114200145},,,,,
107110,Person,2024-10-28 20:17:39,2024-10-28 20:17:42,{"left":2013,"right":3777,"top":2556,"bottom":5391},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114259162},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114259195},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114259246},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114259298},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114259359},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114259410},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114259532},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114259593},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114259644},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114259694},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114259806},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114259867},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114259927},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114260091},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114260151},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114260202},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114260253},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114260374},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114260486},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114260547},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114260607},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114260660},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114260720},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114260772},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114260892},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114260942},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114261004},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114261054},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114261115},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114261167},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114261227},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114261288},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114261338},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114261400},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114261451},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114261512},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114261573},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114261623},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114261796},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114261967},{"box":{"left":2013,"right":3777,"top":2556,"bottom":5391},"time":1730114262028},,,,,
107111,Person,2024-10-28 20:17:42,2024-10-28 20:17:43,{"left":1856,"right":3072,"top":2106,"bottom":3666},{"box":{"left":1856,"right":3072,"top":2106,"bottom":3666},"time":1730114262525},{"box":{"left":1856,"right":3072,"top":2106,"bottom":3666},"time":1730114262585},{"box":{"left":1856,"right":3072,"top":2106,"bottom":3666},"time":1730114262646},{"box":{"left":1856,"right":3072,"top":2106,"bottom":3666},"time":1730114262698},{"box":{"left":1856,"right":3072,"top":2106,"bottom":3666},"time":1730114262748},{"box":{"left":1856,"right":3072,"top":2106,"bottom":3666},"time":1730114262811},{"box":{"left":1856,"right":3072,"top":2106,"bottom":3666},"time":1730114262871},{"box":{"left":1856,"right":3072,"top":2106,"bottom":3666},"time":1730114262923},{"box":{"left":1856,"right":3072,"top":2106,"bottom":3666},"time":1730114262985},{"box":{"left":1856,"right":3072,"top":2106,"bottom":3666},"time":1730114263045},,,,,
107112,Person,2024-10-28 20:17:42,2024-10-28 20:17:43,{"left":2087,"right":2864,"top":2468,"bottom":4385},{"box":{"left":2087,"right":2864,"top":2468,"bottom":4385},"time":1730114263158},{"box":{"left":2087,"right":2864,"top":2468,"bottom":4385},"time":1730114263209},{"box":{"left":2087,"right":2864,"top":2468,"bottom":4385},"time":1730114263270},{"box":{"left":2087,"right":2864,"top":2468,"bottom":4385},"time":1730114263334},{"box":{"left":2087,"right":2864,"top":2468,"bottom":4385},"time":1730114263382},{"box":{"left":2087,"right":2864,"top":2468,"bottom":4385},"time":1730114263443},{"box":{"left":2087,"right":2864,"top":2468,"bottom":4385},"time":1730114263494},,,,,
107113,Person,2024-10-28 20:17:43,2024-10-28 20:17:43,{"left":1806,"right":2937,"top":2037,"bottom":3645},,,,,
107115,Person,2024-10-28 20:18:36,2024-10-28 20:18:37,{"left":1887,"right":2864,"top":2200,"bottom":4187},{"box":{"left":1887,"right":2864,"top":2200,"bottom":4187},"time":1730114317132},{"box":{"left":1887,"right":2864,"top":2200,"bottom":4187},"time":1730114317417},{"box":{"left":1887,"right":2864,"top":2200,"bottom":4187},"time":1730114317880},,,,,
107116,Person,2024-10-28 20:18:39,2024-10-28 20:18:39,{"left":1838,"right":2797,"top":2095,"bottom":3463},,,,,
107117,Person,2024-10-28 20:19:17,2024-10-28 20:19:24,{"left":2212,"right":2718,"top":2512,"bottom":4104},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114358597},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114358648},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114358709},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114358770},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114358820},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114358881},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114358932},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114358993},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114359054},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114359105},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114359166},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114359216},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114359278},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114359328},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114359389},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114359440},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114359502},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114359562},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114359612},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114359663},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114359724},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114359775},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114359835},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114359898},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114359948},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114360009},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114360070},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114360120},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114360183},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114360242},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114360294},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114360354},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114360405},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114360468},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114360528},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114360580},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114360641},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114360692},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114360753},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114360813},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114360864},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114360925},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114360976},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114361036},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114361087},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114361149},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114361199},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114361260},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114361320},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114361372},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114361433},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114361493},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114361543},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114361605},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114361668},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114361727},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114361778},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114361829},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114361889},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114361940},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114362002},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114362054},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114362115},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114362166},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114362228},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114362279},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114362402},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114362514},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114362565},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114362849},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114362909},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114362973},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114363035},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114363083},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114363133},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114363195},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114363255},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114363308},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114363367},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114363418},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114363541},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114363591},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114363654},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114363713},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114363765},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114363825},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114363998},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114364161},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114364382},{"box":{"left":2212,"right":2718,"top":2512,"bottom":4104},"time":1730114364443},,,,,
