106969,Person,2024-10-28 19:50:29,2024-10-28 19:50:33,{"left":2254,"right":3786,"top":3016,"bottom":6224},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112629501},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112629560},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112629610},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112629671},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112629722},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112629793},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112629844},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112629903},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112630067},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112630118},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112630179},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112630241},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112630291},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112630517},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112630578},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112630641},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112630703},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112630752},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112630814},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112630875},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112630926},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112630987},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112631038},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112631100},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112631151},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112631213},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112631263},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112631326},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112631376},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112631436},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112631487},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112631548},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112631599},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112631660},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112631721},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112631772},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112631833},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112631886},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112631937},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112631997},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112632050},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112632110},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112632163},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112632224},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112632274},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112632335},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112632396},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112632447},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112632508},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112632559},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112632620},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112632670},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112632732},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112632783},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112632845},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112632904},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112632955},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112633026},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112633077},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112633138},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112633188},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112633252},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112633310},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112633362},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112633424},{"box":{"left":2254,"right":3786,"top":3016,"bottom":6224},"time":1730112633476},,,,,
106970,Person,2024-10-28 19:50:30,2024-10-28 19:50:33,{"left":3564,"right":4033,"top":4296,"bottom":6270},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112630534},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112630596},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112630659},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112630720},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112630769},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112630831},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112630944},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112631005},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112631056},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112631118},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112631168},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112631281},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112631617},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112631677},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112631738},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112631790},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112631851},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112631904},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112631955},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112632014},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112632068},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112632127},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112632181},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112632243},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112632291},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112632353},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112632414},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112632465},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112632526},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112632576},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112632638},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112632688},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112632749},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112632801},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112632862},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112632922},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112633328},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112633380},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112633441},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112633494},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112633537},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112633587},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112633650},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112633710},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112633762},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112633824},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112633874},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112633936},{"box":{"left":3564,"right":4033,"top":4296,"bottom":6270},"time":1730112633994},,,,,
106972,Person,2024-10-28 19:50:33,2024-10-28 19:50:36,{"left":5837,"right":2979,"top":6225,"bottom":5031},{"box":{"left":5837,"right":2979,"top":6225,"bottom":5031},"time":1730112634289},{"box":{"left":5837,"right":2979,"top":6225,"bottom":5031},"time":1730112634400},{"box":{"left":5837,"right":2979,"top":6225,"bottom":5031},"time":1730112634628},{"box":{"left":5837,"right":2979,"top":6225,"bottom":5031},"time":1730112634778},{"box":{"left":5837,"right":2979,"top":6225,"bottom":5031},"time":1730112634839},{"box":{"left":5837,"right":2979,"top":6225,"bottom":5031},"time":1730112634952},{"box":{"left":5837,"right":2979,"top":6225,"bottom":5031},"time":1730112635012},{"box":{"left":5837,"right":2979,"top":6225,"bottom":5031},"time":1730112635050},{"box":{"left":5837,"right":2979,"top":6225,"bottom":5031},"time":1730112635111},{"box":{"left":5837,"right":2979,"top":6225,"bottom":5031},"time":1730112635222},{"box":{"left":5837,"right":2979,"top":6225,"bottom":5031},"time":1730112635283},{"box":{"left":5837,"right":2979,"top":6225,"bottom":5031},"time":1730112635334},{"box":{"left":5837,"right":2979,"top":6225,"bottom":5031},"time":1730112635395},{"box":{"left":5837,"right":2979,"top":6225,"bottom":5031},"time":1730112635446},{"box":{"left":5837,"right":2979,"top":6225,"bottom":5031},"time":1730112635507},{"box":{"left":5837,"right":2979,"top":6225,"bottom":5031},"time":1730112635619},{"box":{"left":5837,"right":2979,"top":6225,"bottom":5031},"time":1730112635740},{"box":{"left":5837,"right":2979,"top":6225,"bottom":5031},"time":1730112635801},{"box":{"left":5837,"right":2979,"top":6225,"bottom":5031},"time":1730112635861},{"box":{"left":5837,"right":2979,"top":6225,"bottom":5031},"time":1730112635913},{"box":{"left":5837,"right":2979,"top":6225,"bottom":5031},"time":1730112635973},{"box":{"left":5837,"right":2979,"top":6225,"bottom":5031},"time":1730112636024},{"box":{"left":5837,"right":2979,"top":6225,"bottom":5031},"time":1730112636086},{"box":{"left":5837,"right":2979,"top":6225,"bottom":5031},"time":1730112636137},{"box":{"left":5837,"right":2979,"top":6225,"bottom":5031},"time":1730112636199},,,,,
106973,Person,2024-10-28 19:50:37,2024-10-28 19:50:38,{"left":6862,"right":2052,"top":7074,"bottom":2447},,,,,
106975,Person,2024-10-28 19:51:19,2024-10-28 19:51:23,{"left":1856,"right":2906,"top":2218,"bottom":4531},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112680257},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112680318},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112680371},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112680430},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112680483},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112680543},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112680594},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112680655},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112680716},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112680768},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112680829},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112680881},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112680940},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112680991},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112681054},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112681114},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112681164},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112681225},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112681278},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112681328},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112681389},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112681439},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112681501},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112681562},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112681614},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112681675},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112681728},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112681789},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112681838},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112681900},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112681961},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112682021},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112682073},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112682135},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112682185},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112682246},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112682296},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112682358},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112682419},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112682469},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112682520},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112682582},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112682641},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112682693},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112682754},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112682815},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112682875},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112682978},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112683039},{"box":{"left":1856,"right":2906,"top":2218,"bottom":4531},"time":1730112683090},,,,,
106976,Person,2024-10-28 19:51:27,2024-10-28 19:51:29,{"left":1918,"right":4500,"top":2525,"bottom":6238},{"box":{"left":1918,"right":4500,"top":2525,"bottom":6238},"time":1730112687318},{"box":{"left":1918,"right":4500,"top":2525,"bottom":6238},"time":1730112687368},{"box":{"left":1918,"right":4500,"top":2525,"bottom":6238},"time":1730112687429},{"box":{"left":1918,"right":4500,"top":2525,"bottom":6238},"time":1730112687480},{"box":{"left":1918,"right":4500,"top":2525,"bottom":6238},"time":1730112687542},{"box":{"left":1918,"right":4500,"top":2525,"bottom":6238},"time":1730112687592},{"box":{"left":1918,"right":4500,"top":2525,"bottom":6238},"time":1730112687653},{"box":{"left":1918,"right":4500,"top":2525,"bottom":6238},"time":1730112687705},{"box":{"left":1918,"right":4500,"top":2525,"bottom":6238},"time":1730112687766},{"box":{"left":1918,"right":4500,"top":2525,"bottom":6238},"time":1730112687817},{"box":{"left":1918,"right":4500,"top":2525,"bottom":6238},"time":1730112687879},{"box":{"left":1918,"right":4500,"top":2525,"bottom":6238},"time":1730112687939},{"box":{"left":1918,"right":4500,"top":2525,"bottom":6238},"time":1730112687991},{"box":{"left":1918,"right":4500,"top":2525,"bottom":6238},"time":1730112688050},{"box":{"left":1918,"right":4500,"top":2525,"bottom":6238},"time":1730112688111},{"box":{"left":1918,"right":4500,"top":2525,"bottom":6238},"time":1730112688162},{"box":{"left":1918,"right":4500,"top":2525,"bottom":6238},"time":1730112688222},{"box":{"left":1918,"right":4500,"top":2525,"bottom":6238},"time":1730112688273},{"box":{"left":1918,"right":4500,"top":2525,"bottom":6238},"time":1730112688334},{"box":{"left":1918,"right":4500,"top":2525,"bottom":6238},"time":1730112688386},{"box":{"left":1918,"right":4500,"top":2525,"bottom":6238},"time":1730112688447},{"box":{"left":1918,"right":4500,"top":2525,"bottom":6238},"time":1730112688499},{"box":{"left":1918,"right":4500,"top":2525,"bottom":6238},"time":1730112688559},{"box":{"left":1918,"right":4500,"top":2525,"bottom":6238},"time":1730112688612},{"box":{"left":1918,"right":4500,"top":2525,"bottom":6238},"time":1730112688662},{"box":{"left":1918,"right":4500,"top":2525,"bottom":6238},"time":1730112688725},{"box":{"left":1918,"right":4500,"top":2525,"bottom":6238},"time":1730112688784},{"box":{"left":1918,"right":4500,"top":2525,"bottom":6238},"time":1730112688835},{"box":{"left":1918,"right":4500,"top":2525,"bottom":6238},"time":1730112688885},{"box":{"left":1918,"right":4500,"top":2525,"bottom":6238},"time":1730112688946},{"box":{"left":1918,"right":4500,"top":2525,"bottom":6238},"time":1730112689007},{"box":{"left":1918,"right":4500,"top":2525,"bottom":6238},"time":1730112689058},{"box":{"left":1918,"right":4500,"top":2525,"bottom":6238},"time":1730112689120},,,,,
106977,Person,2024-10-28 19:51:27,2024-10-28 19:51:28,{"left":2118,"right":2937,"top":2487,"bottom":4479},{"box":{"left":2118,"right":2937,"top":2487,"bottom":4479},"time":1730112688576},{"box":{"left":2118,"right":2937,"top":2487,"bottom":4479},"time":1730112688629},,,,,
106979,Person,2024-10-28 19:51:34,2024-10-28 19:51:34,{"left":2175,"right":3697,"top":2537,"bottom":5197},{"box":{"left":2175,"right":3697,"top":2537,"bottom":5197},"time":1730112694411},{"box":{"left":2175,"right":3697,"top":2537,"bottom":5197},"time":1730112694450},{"box":{"left":2175,"right":3697,"top":2537,"bottom":5197},"time":1730112694507},{"box":{"left":2175,"right":3697,"top":2537,"bottom":5197},"time":1730112694727},{"box":{"left":2175,"right":3697,"top":2537,"bottom":5197},"time":1730112694948},,,,,
106980,Person,2024-10-28 19:51:52,2024-10-28 19:51:52,{"left":8306,"right":2781,"top":8575,"bottom":4541},,,,,
106981,Person,2024-10-28 19:52:00,2024-10-28 19:52:00,{"left":8318,"right":2806,"top":8608,"bottom":4368},,,,,
