107030,Person,2024-10-28 20:00:31,2024-10-28 20:00:35,{"left":2119,"right":2744,"top":2469,"bottom":4223},{"box":{"left":2119,"right":2744,"top":2469,"bottom":4223},"time":1730113232044},{"box":{"left":2119,"right":2744,"top":2469,"bottom":4223},"time":1730113232105},{"box":{"left":2119,"right":2744,"top":2469,"bottom":4223},"time":1730113232156},{"box":{"left":2119,"right":2744,"top":2469,"bottom":4223},"time":1730113232219},{"box":{"left":2119,"right":2744,"top":2469,"bottom":4223},"time":1730113232268},{"box":{"left":2119,"right":2744,"top":2469,"bottom":4223},"time":1730113232330},{"box":{"left":2119,"right":2744,"top":2469,"bottom":4223},"time":1730113232391},{"box":{"left":2119,"right":2744,"top":2469,"bottom":4223},"time":1730113232442},{"box":{"left":2119,"right":2744,"top":2469,"bottom":4223},"time":1730113232666},{"box":{"left":2119,"right":2744,"top":2469,"bottom":4223},"time":1730113232767},{"box":{"left":2119,"right":2744,"top":2469,"bottom":4223},"time":1730113232828},{"box":{"left":2119,"right":2744,"top":2469,"bottom":4223},"time":1730113232940},{"box":{"left":2119,"right":2744,"top":2469,"bottom":4223},"time":1730113233305},{"box":{"left":2119,"right":2744,"top":2469,"bottom":4223},"time":1730113233344},{"box":{"left":2119,"right":2744,"top":2469,"bottom":4223},"time":1730113233385},{"box":{"left":2119,"right":2744,"top":2469,"bottom":4223},"time":1730113233445},{"box":{"left":2119,"right":2744,"top":2469,"bottom":4223},"time":1730113233506},{"box":{"left":2119,"right":2744,"top":2469,"bottom":4223},"time":1730113233668},{"box":{"left":2119,"right":2744,"top":2469,"bottom":4223},"time":1730113234013},{"box":{"left":2119,"right":2744,"top":2469,"bottom":4223},"time":1730113234123},{"box":{"left":2119,"right":2744,"top":2469,"bottom":4223},"time":1730113234245},{"box":{"left":2119,"right":2744,"top":2469,"bottom":4223},"time":1730113234298},{"box":{"left":2119,"right":2744,"top":2469,"bottom":4223},"time":1730113234357},{"box":{"left":2119,"right":2744,"top":2469,"bottom":4223},"time":1730113234409},{"box":{"left":2119,"right":2744,"top":2469,"bottom":4223},"time":1730113234631},{"box":{"left":2119,"right":2744,"top":2469,"bottom":4223},"time":1730113234804},{"box":{"left":2119,"right":2744,"top":2469,"bottom":4223},"time":1730113234865},{"box":{"left":2119,"right":2744,"top":2469,"bottom":4223},"time":1730113234916},{"box":{"left":2119,"right":2744,"top":2469,"bottom":4223},"time":1730113234978},{"box":{"left":2119,"right":2744,"top":2469,"bottom":4223},"time":1730113235038},{"box":{"left":2119,"right":2744,"top":2469,"bottom":4223},"time":1730113235089},,,,,
107031,Person,2024-10-28 20:00:31,2024-10-28 20:00:32,{"left":1883,"right":2826,"top":2235,"bottom":4394},{"box":{"left":1883,"right":2826,"top":2235,"bottom":4394},"time":1730113231367},{"box":{"left":1883,"right":2826,"top":2235,"bottom":4394},"time":1730113231652},{"box":{"left":1883,"right":2826,"top":2235,"bottom":4394},"time":1730113231713},{"box":{"left":1883,"right":2826,"top":2235,"bottom":4394},"time":1730113231938},{"box":{"left":1883,"right":2826,"top":2235,"bottom":4394},"time":1730113232000},{"box":{"left":1883,"right":2826,"top":2235,"bottom":4394},"time":1730113232061},{"box":{"left":1883,"right":2826,"top":2235,"bottom":4394},"time":1730113232123},{"box":{"left":1883,"right":2826,"top":2235,"bottom":4394},"time":1730113232408},{"box":{"left":1883,"right":2826,"top":2235,"bottom":4394},"time":1730113232460},,,,,
107032,Person,2024-10-28 20:01:04,2024-10-28 20:01:08,{"left":1975,"right":2770,"top":2337,"bottom":4354},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113265414},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113265474},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113265526},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113265588},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113265638},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113265699},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113265749},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113265811},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113265871},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113265923},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113265984},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113266035},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113266086},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113266148},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113266198},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113266259},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113266309},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113266370},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113266420},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113266481},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113266542},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113266593},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113266643},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113266714},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113266765},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113266817},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113266878},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113266939},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113267000},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113267052},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113267112},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113267164},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113267224},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113267275},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113267338},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113267398},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113267450},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113267510},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113267561},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113267622},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113267683},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113267734},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113267796},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113267846},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113267907},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113267968},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113268018},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113268070},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113268130},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113268180},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113268241},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113268301},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113268353},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113268403},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113268465},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113268525},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113268576},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113268637},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113268749},{"box":{"left":1975,"right":2770,"top":2337,"bottom":4354},"time":1730113268809},,,,,
107033,Person,2024-10-28 20:01:05,2024-10-28 20:01:05,{"left":8268,"right":2718,"top":8605,"bottom":4406},,,,,
107035,Person,2024-10-28 20:01:39,2024-10-28 20:01:40,{"left":1975,"right":3666,"top":2493,"bottom":6135},{"box":{"left":1975,"right":3666,"top":2493,"bottom":6135},"time":1730113299919},{"box":{"left":1975,"right":3666,"top":2493,"bottom":6135},"time":1730113300020},{"box":{"left":1975,"right":3666,"top":2493,"bottom":6135},"time":1730113300078},{"box":{"left":1975,"right":3666,"top":2493,"bottom":6135},"time":1730113300131},{"box":{"left":1975,"right":3666,"top":2493,"bottom":6135},"time":1730113300191},{"box":{"left":1975,"right":3666,"top":2493,"bottom":6135},"time":1730113300242},{"box":{"left":1975,"right":3666,"top":2493,"bottom":6135},"time":1730113300294},{"box":{"left":1975,"right":3666,"top":2493,"bottom":6135},"time":1730113300354},{"box":{"left":1975,"right":3666,"top":2493,"bottom":6135},"time":1730113300406},{"box":{"left":1975,"right":3666,"top":2493,"bottom":6135},"time":1730113300456},{"box":{"left":1975,"right":3666,"top":2493,"bottom":6135},"time":1730113300517},{"box":{"left":1975,"right":3666,"top":2493,"bottom":6135},"time":1730113300577},,,,,
107036,Person,2024-10-28 20:01:40,2024-10-28 20:01:45,{"left":2912,"right":3333,"top":3387,"bottom":5791},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113300739},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113300799},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113300850},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113300964},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113301013},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113301075},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113301125},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113301187},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113301238},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113301298},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113301349},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113301409},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113301460},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113301521},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113301581},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113301633},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113301683},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113301744},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113301804},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113301857},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113301917},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113301978},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113302029},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113302089},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113302141},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113302192},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113302254},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113302314},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113302366},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113302487},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113302538},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113302598},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113302649},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113302710},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113302763},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113302823},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113302874},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113302935},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113302985},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113303047},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113303098},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113303159},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113303210},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113303270},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113303323},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113303383},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113303434},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113303495},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113303546},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113303606},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113303658},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113303719},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113303771},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113303831},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113303883},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113303945},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113304177},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113304228},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113304289},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113304350},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113304403},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113304465},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113304513},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113304577},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113304636},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113304688},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113304749},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113304800},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113304861},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113304922},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113304973},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113305049},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113305100},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113305147},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113305206},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113305258},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113305318},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113305370},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113305430},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113305482},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113305542},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113305603},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113305654},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113305714},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113305766},{"box":{"left":2912,"right":3333,"top":3387,"bottom":5791},"time":1730113305826},,,,,
107037,Person,2024-10-28 20:01:57,2024-10-28 20:02:04,{"left":2600,"right":4083,"top":3224,"bottom":6854},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113318000},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113318046},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113318110},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113318161},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113318213},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113318262},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113318324},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113318375},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113318437},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113318659},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113318720},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113318771},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113319287},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113319339},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113319389},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113319450},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113319500},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113319561},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113319611},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113319673},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113319723},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113319786},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113319910},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113319958},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113320019},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113320131},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113320191},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113320244},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113320294},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113320415},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113320467},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113320516},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113320580},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113320630},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113320690},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113320801},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113320851},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113320912},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113320965},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113321024},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113321076},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113321137},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113321187},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113321249},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113321299},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113321360},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113321410},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113321471},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113321523},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113321584},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113321634},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113321698},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113321757},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113321808},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113321869},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113321921},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113321983},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113322042},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113322094},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113322156},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113322206},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113322267},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113322387},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113322439},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113322783},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113322833},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113322895},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113322945},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113323006},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113323066},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113323116},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113323170},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113323246},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113323296},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113323343},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113323404},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113323464},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113323515},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113323577},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113323627},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113323689},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113323749},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113323800},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113323860},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113323911},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113323973},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113324023},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113324086},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113324145},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113324196},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113324257},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113324317},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113324371},{"box":{"left":2600,"right":4083,"top":3224,"bottom":6854},"time":1730113324431},,,,,
107038,Person,2024-10-28 20:02:07,2024-10-28 20:02:07,{"left":8300,"right":2666,"top":8612,"bottom":4104},,,,,
107039,Person,2024-10-28 20:02:35,2024-10-28 20:02:35,{"left":1900,"right":4000,"top":2487,"bottom":5406},{"box":{"left":1900,"right":4000,"top":2487,"bottom":5406},"time":1730113355371},{"box":{"left":1900,"right":4000,"top":2487,"bottom":5406},"time":1730113355433},,,,,
107040,Person,2024-10-28 20:02:36,2024-10-28 20:02:37,{"left":2037,"right":3697,"top":2512,"bottom":5092},{"box":{"left":2037,"right":3697,"top":2512,"bottom":5092},"time":1730113356949},{"box":{"left":2037,"right":3697,"top":2512,"bottom":5092},"time":1730113357010},{"box":{"left":2037,"right":3697,"top":2512,"bottom":5092},"time":1730113357070},{"box":{"left":2037,"right":3697,"top":2512,"bottom":5092},"time":1730113357121},{"box":{"left":2037,"right":3697,"top":2512,"bottom":5092},"time":1730113357181},{"box":{"left":2037,"right":3697,"top":2512,"bottom":5092},"time":1730113357233},{"box":{"left":2037,"right":3697,"top":2512,"bottom":5092},"time":1730113357636},,,,,
